"","aridity_index","temp","mean_gdd_temp","phio"
"6020",30,5,36.5789473684211,NA
"6021",0.2,7.10526315789474,36.5789473684211,NA
"6022",0.260352117694686,7.10526315789474,36.5789473684211,NA
"6023",0.338916125940539,7.10526315789474,36.5789473684211,NA
"6024",0.441187655547492,7.10526315789474,36.5789473684211,NA
"6025",0.574320702112717,7.10526315789474,36.5789473684211,NA
"6026",0.747628055154725,7.10526315789474,36.5789473684211,NA
"6027",0.973232737037462,7.10526315789474,36.5789473684211,NA
"6028",1.2669160204875,7.10526315789474,36.5789473684211,NA
"6029",1.64922134437622,7.10526315789474,36.5789473684211,NA
"6030",2.14689134777813,7.10526315789474,36.5789473684211,NA
"6031",2.79473854427218,7.10526315789474,36.5789473684211,NA
"6032",3.63808049202114,7.10526315789474,36.5789473684211,NA
"6033",4.73590980220715,7.10526315789474,36.5789473684211,NA
"6034",6.16502073107827,7.10526315789474,36.5789473684211,NA
"6035",8.02538101483936,7.10526315789474,36.5789473684211,NA
"6036",10.4471247126008,7.10526315789474,36.5789473684211,NA
"6037",13.5996552137305,7.10526315789474,36.5789473684211,NA
"6038",17.7034951740616,7.10526315789474,36.5789473684211,NA
"6039",23.045712295823,7.10526315789474,36.5789473684211,NA
"6040",30,7.10526315789474,36.5789473684211,NA
"6041",0.2,9.21052631578947,36.5789473684211,NA
"6042",0.260352117694686,9.21052631578947,36.5789473684211,NA
"6043",0.338916125940539,9.21052631578947,36.5789473684211,NA
"6044",0.441187655547492,9.21052631578947,36.5789473684211,NA
"6045",0.574320702112717,9.21052631578947,36.5789473684211,NA
"6046",0.747628055154725,9.21052631578947,36.5789473684211,NA
"6047",0.973232737037462,9.21052631578947,36.5789473684211,NA
"6048",1.2669160204875,9.21052631578947,36.5789473684211,NA
"6049",1.64922134437622,9.21052631578947,36.5789473684211,NA
"6050",2.14689134777813,9.21052631578947,36.5789473684211,NA
"6051",2.79473854427218,9.21052631578947,36.5789473684211,NA
"6052",3.63808049202114,9.21052631578947,36.5789473684211,NA
"6053",4.73590980220715,9.21052631578947,36.5789473684211,NA
"6054",6.16502073107827,9.21052631578947,36.5789473684211,NA
"6055",8.02538101483936,9.21052631578947,36.5789473684211,NA
"6056",10.4471247126008,9.21052631578947,36.5789473684211,NA
"6057",13.5996552137305,9.21052631578947,36.5789473684211,NA
"6058",17.7034951740616,9.21052631578947,36.5789473684211,NA
"6059",23.045712295823,9.21052631578947,36.5789473684211,NA
"6060",30,9.21052631578947,36.5789473684211,NA
"6061",0.2,11.3157894736842,36.5789473684211,NA
"6062",0.260352117694686,11.3157894736842,36.5789473684211,NA
"6063",0.338916125940539,11.3157894736842,36.5789473684211,NA
"6064",0.441187655547492,11.3157894736842,36.5789473684211,NA
"6065",0.574320702112717,11.3157894736842,36.5789473684211,NA
"6066",0.747628055154725,11.3157894736842,36.5789473684211,NA
"6067",0.973232737037462,11.3157894736842,36.5789473684211,NA
"6068",1.2669160204875,11.3157894736842,36.5789473684211,NA
"6069",1.64922134437622,11.3157894736842,36.5789473684211,NA
"6070",2.14689134777813,11.3157894736842,36.5789473684211,NA
"6071",2.79473854427218,11.3157894736842,36.5789473684211,NA
"6072",3.63808049202114,11.3157894736842,36.5789473684211,NA
"6073",4.73590980220715,11.3157894736842,36.5789473684211,NA
"6074",6.16502073107827,11.3157894736842,36.5789473684211,NA
"6075",8.02538101483936,11.3157894736842,36.5789473684211,NA
"6076",10.4471247126008,11.3157894736842,36.5789473684211,NA
"6077",13.5996552137305,11.3157894736842,36.5789473684211,NA
"6078",17.7034951740616,11.3157894736842,36.5789473684211,NA
"6079",23.045712295823,11.3157894736842,36.5789473684211,NA
"6080",30,11.3157894736842,36.5789473684211,NA
"6081",0.2,13.4210526315789,36.5789473684211,NA
"6082",0.260352117694686,13.4210526315789,36.5789473684211,NA
"6083",0.338916125940539,13.4210526315789,36.5789473684211,NA
"6084",0.441187655547492,13.4210526315789,36.5789473684211,NA
"6085",0.574320702112717,13.4210526315789,36.5789473684211,NA
"6086",0.747628055154725,13.4210526315789,36.5789473684211,NA
"6087",0.973232737037462,13.4210526315789,36.5789473684211,NA
"6088",1.2669160204875,13.4210526315789,36.5789473684211,NA
"6089",1.64922134437622,13.4210526315789,36.5789473684211,NA
"6090",2.14689134777813,13.4210526315789,36.5789473684211,NA
"6091",2.79473854427218,13.4210526315789,36.5789473684211,NA
"6092",3.63808049202114,13.4210526315789,36.5789473684211,NA
"6093",4.73590980220715,13.4210526315789,36.5789473684211,NA
"6094",6.16502073107827,13.4210526315789,36.5789473684211,NA
"6095",8.02538101483936,13.4210526315789,36.5789473684211,NA
"6096",10.4471247126008,13.4210526315789,36.5789473684211,NA
"6097",13.5996552137305,13.4210526315789,36.5789473684211,NA
"6098",17.7034951740616,13.4210526315789,36.5789473684211,NA
"6099",23.045712295823,13.4210526315789,36.5789473684211,NA
"6100",30,13.4210526315789,36.5789473684211,NA
"6101",0.2,15.5263157894737,36.5789473684211,NA
"6102",0.260352117694686,15.5263157894737,36.5789473684211,NA
"6103",0.338916125940539,15.5263157894737,36.5789473684211,NA
"6104",0.441187655547492,15.5263157894737,36.5789473684211,NA
"6105",0.574320702112717,15.5263157894737,36.5789473684211,NA
"6106",0.747628055154725,15.5263157894737,36.5789473684211,NA
"6107",0.973232737037462,15.5263157894737,36.5789473684211,NA
"6108",1.2669160204875,15.5263157894737,36.5789473684211,NA
"6109",1.64922134437622,15.5263157894737,36.5789473684211,NA
"6110",2.14689134777813,15.5263157894737,36.5789473684211,NA
"6111",2.79473854427218,15.5263157894737,36.5789473684211,NA
"6112",3.63808049202114,15.5263157894737,36.5789473684211,NA
"6113",4.73590980220715,15.5263157894737,36.5789473684211,NA
"6114",6.16502073107827,15.5263157894737,36.5789473684211,NA
"6115",8.02538101483936,15.5263157894737,36.5789473684211,NA
"6116",10.4471247126008,15.5263157894737,36.5789473684211,NA
"6117",13.5996552137305,15.5263157894737,36.5789473684211,NA
"6118",17.7034951740616,15.5263157894737,36.5789473684211,NA
"6119",23.045712295823,15.5263157894737,36.5789473684211,NA
"6120",30,15.5263157894737,36.5789473684211,NA
"6121",0.2,17.6315789473684,36.5789473684211,NA
"6122",0.260352117694686,17.6315789473684,36.5789473684211,NA
"6123",0.338916125940539,17.6315789473684,36.5789473684211,NA
"6124",0.441187655547492,17.6315789473684,36.5789473684211,NA
"6125",0.574320702112717,17.6315789473684,36.5789473684211,NA
"6126",0.747628055154725,17.6315789473684,36.5789473684211,NA
"6127",0.973232737037462,17.6315789473684,36.5789473684211,NA
"6128",1.2669160204875,17.6315789473684,36.5789473684211,NA
"6129",1.64922134437622,17.6315789473684,36.5789473684211,NA
"6130",2.14689134777813,17.6315789473684,36.5789473684211,NA
"6131",2.79473854427218,17.6315789473684,36.5789473684211,NA
"6132",3.63808049202114,17.6315789473684,36.5789473684211,NA
"6133",4.73590980220715,17.6315789473684,36.5789473684211,NA
"6134",6.16502073107827,17.6315789473684,36.5789473684211,NA
"6135",8.02538101483936,17.6315789473684,36.5789473684211,NA
"6136",10.4471247126008,17.6315789473684,36.5789473684211,NA
"6137",13.5996552137305,17.6315789473684,36.5789473684211,NA
"6138",17.7034951740616,17.6315789473684,36.5789473684211,NA
"6139",23.045712295823,17.6315789473684,36.5789473684211,NA
"6140",30,17.6315789473684,36.5789473684211,NA
"6141",0.2,19.7368421052632,36.5789473684211,NA
"6142",0.260352117694686,19.7368421052632,36.5789473684211,NA
"6143",0.338916125940539,19.7368421052632,36.5789473684211,NA
"6144",0.441187655547492,19.7368421052632,36.5789473684211,NA
"6145",0.574320702112717,19.7368421052632,36.5789473684211,NA
"6146",0.747628055154725,19.7368421052632,36.5789473684211,NA
"6147",0.973232737037462,19.7368421052632,36.5789473684211,NA
"6148",1.2669160204875,19.7368421052632,36.5789473684211,NA
"6149",1.64922134437622,19.7368421052632,36.5789473684211,NA
"6150",2.14689134777813,19.7368421052632,36.5789473684211,NA
"6151",2.79473854427218,19.7368421052632,36.5789473684211,NA
"6152",3.63808049202114,19.7368421052632,36.5789473684211,NA
"6153",4.73590980220715,19.7368421052632,36.5789473684211,NA
"6154",6.16502073107827,19.7368421052632,36.5789473684211,NA
"6155",8.02538101483936,19.7368421052632,36.5789473684211,NA
"6156",10.4471247126008,19.7368421052632,36.5789473684211,NA
"6157",13.5996552137305,19.7368421052632,36.5789473684211,NA
"6158",17.7034951740616,19.7368421052632,36.5789473684211,NA
"6159",23.045712295823,19.7368421052632,36.5789473684211,NA
"6160",30,19.7368421052632,36.5789473684211,NA
"6161",0.2,21.8421052631579,36.5789473684211,NA
"6162",0.260352117694686,21.8421052631579,36.5789473684211,NA
"6163",0.338916125940539,21.8421052631579,36.5789473684211,NA
"6164",0.441187655547492,21.8421052631579,36.5789473684211,NA
"6165",0.574320702112717,21.8421052631579,36.5789473684211,NA
"6166",0.747628055154725,21.8421052631579,36.5789473684211,NA
"6167",0.973232737037462,21.8421052631579,36.5789473684211,NA
"6168",1.2669160204875,21.8421052631579,36.5789473684211,NA
"6169",1.64922134437622,21.8421052631579,36.5789473684211,NA
"6170",2.14689134777813,21.8421052631579,36.5789473684211,NA
"6171",2.79473854427218,21.8421052631579,36.5789473684211,NA
"6172",3.63808049202114,21.8421052631579,36.5789473684211,NA
"6173",4.73590980220715,21.8421052631579,36.5789473684211,NA
"6174",6.16502073107827,21.8421052631579,36.5789473684211,NA
"6175",8.02538101483936,21.8421052631579,36.5789473684211,NA
"6176",10.4471247126008,21.8421052631579,36.5789473684211,NA
"6177",13.5996552137305,21.8421052631579,36.5789473684211,NA
"6178",17.7034951740616,21.8421052631579,36.5789473684211,NA
"6179",23.045712295823,21.8421052631579,36.5789473684211,NA
"6180",30,21.8421052631579,36.5789473684211,NA
"6181",0.2,23.9473684210526,36.5789473684211,NA
"6182",0.260352117694686,23.9473684210526,36.5789473684211,NA
"6183",0.338916125940539,23.9473684210526,36.5789473684211,NA
"6184",0.441187655547492,23.9473684210526,36.5789473684211,NA
"6185",0.574320702112717,23.9473684210526,36.5789473684211,NA
"6186",0.747628055154725,23.9473684210526,36.5789473684211,NA
"6187",0.973232737037462,23.9473684210526,36.5789473684211,NA
"6188",1.2669160204875,23.9473684210526,36.5789473684211,NA
"6189",1.64922134437622,23.9473684210526,36.5789473684211,NA
"6190",2.14689134777813,23.9473684210526,36.5789473684211,NA
"6191",2.79473854427218,23.9473684210526,36.5789473684211,NA
"6192",3.63808049202114,23.9473684210526,36.5789473684211,NA
"6193",4.73590980220715,23.9473684210526,36.5789473684211,NA
"6194",6.16502073107827,23.9473684210526,36.5789473684211,NA
"6195",8.02538101483936,23.9473684210526,36.5789473684211,NA
"6196",10.4471247126008,23.9473684210526,36.5789473684211,NA
"6197",13.5996552137305,23.9473684210526,36.5789473684211,NA
"6198",17.7034951740616,23.9473684210526,36.5789473684211,NA
"6199",23.045712295823,23.9473684210526,36.5789473684211,NA
"6200",30,23.9473684210526,36.5789473684211,NA
"6201",0.2,26.0526315789474,36.5789473684211,NA
"6202",0.260352117694686,26.0526315789474,36.5789473684211,NA
"6203",0.338916125940539,26.0526315789474,36.5789473684211,NA
"6204",0.441187655547492,26.0526315789474,36.5789473684211,NA
"6205",0.574320702112717,26.0526315789474,36.5789473684211,NA
"6206",0.747628055154725,26.0526315789474,36.5789473684211,NA
"6207",0.973232737037462,26.0526315789474,36.5789473684211,NA
"6208",1.2669160204875,26.0526315789474,36.5789473684211,NA
"6209",1.64922134437622,26.0526315789474,36.5789473684211,NA
"6210",2.14689134777813,26.0526315789474,36.5789473684211,NA
"6211",2.79473854427218,26.0526315789474,36.5789473684211,NA
"6212",3.63808049202114,26.0526315789474,36.5789473684211,NA
"6213",4.73590980220715,26.0526315789474,36.5789473684211,NA
"6214",6.16502073107827,26.0526315789474,36.5789473684211,NA
"6215",8.02538101483936,26.0526315789474,36.5789473684211,NA
"6216",10.4471247126008,26.0526315789474,36.5789473684211,NA
"6217",13.5996552137305,26.0526315789474,36.5789473684211,NA
"6218",17.7034951740616,26.0526315789474,36.5789473684211,NA
"6219",23.045712295823,26.0526315789474,36.5789473684211,NA
"6220",30,26.0526315789474,36.5789473684211,NA
"6221",0.2,28.1578947368421,36.5789473684211,NA
"6222",0.260352117694686,28.1578947368421,36.5789473684211,NA
"6223",0.338916125940539,28.1578947368421,36.5789473684211,NA
"6224",0.441187655547492,28.1578947368421,36.5789473684211,NA
"6225",0.574320702112717,28.1578947368421,36.5789473684211,NA
"6226",0.747628055154725,28.1578947368421,36.5789473684211,NA
"6227",0.973232737037462,28.1578947368421,36.5789473684211,NA
"6228",1.2669160204875,28.1578947368421,36.5789473684211,NA
"6229",1.64922134437622,28.1578947368421,36.5789473684211,NA
"6230",2.14689134777813,28.1578947368421,36.5789473684211,NA
"6231",2.79473854427218,28.1578947368421,36.5789473684211,NA
"6232",3.63808049202114,28.1578947368421,36.5789473684211,NA
"6233",4.73590980220715,28.1578947368421,36.5789473684211,NA
"6234",6.16502073107827,28.1578947368421,36.5789473684211,NA
"6235",8.02538101483936,28.1578947368421,36.5789473684211,NA
"6236",10.4471247126008,28.1578947368421,36.5789473684211,NA
"6237",13.5996552137305,28.1578947368421,36.5789473684211,NA
"6238",17.7034951740616,28.1578947368421,36.5789473684211,NA
"6239",23.045712295823,28.1578947368421,36.5789473684211,NA
"6240",30,28.1578947368421,36.5789473684211,NA
"6241",0.2,30.2631578947368,36.5789473684211,NA
"6242",0.260352117694686,30.2631578947368,36.5789473684211,NA
"6243",0.338916125940539,30.2631578947368,36.5789473684211,NA
"6244",0.441187655547492,30.2631578947368,36.5789473684211,NA
"6245",0.574320702112717,30.2631578947368,36.5789473684211,NA
"6246",0.747628055154725,30.2631578947368,36.5789473684211,NA
"6247",0.973232737037462,30.2631578947368,36.5789473684211,NA
"6248",1.2669160204875,30.2631578947368,36.5789473684211,NA
"6249",1.64922134437622,30.2631578947368,36.5789473684211,NA
"6250",2.14689134777813,30.2631578947368,36.5789473684211,NA
"6251",2.79473854427218,30.2631578947368,36.5789473684211,NA
"6252",3.63808049202114,30.2631578947368,36.5789473684211,NA
"6253",4.73590980220715,30.2631578947368,36.5789473684211,NA
"6254",6.16502073107827,30.2631578947368,36.5789473684211,NA
"6255",8.02538101483936,30.2631578947368,36.5789473684211,NA
"6256",10.4471247126008,30.2631578947368,36.5789473684211,NA
"6257",13.5996552137305,30.2631578947368,36.5789473684211,NA
"6258",17.7034951740616,30.2631578947368,36.5789473684211,NA
"6259",23.045712295823,30.2631578947368,36.5789473684211,NA
"6260",30,30.2631578947368,36.5789473684211,NA
"6261",0.2,32.3684210526316,36.5789473684211,NA
"6262",0.260352117694686,32.3684210526316,36.5789473684211,NA
"6263",0.338916125940539,32.3684210526316,36.5789473684211,NA
"6264",0.441187655547492,32.3684210526316,36.5789473684211,NA
"6265",0.574320702112717,32.3684210526316,36.5789473684211,NA
"6266",0.747628055154725,32.3684210526316,36.5789473684211,NA
"6267",0.973232737037462,32.3684210526316,36.5789473684211,NA
"6268",1.2669160204875,32.3684210526316,36.5789473684211,NA
"6269",1.64922134437622,32.3684210526316,36.5789473684211,NA
"6270",2.14689134777813,32.3684210526316,36.5789473684211,NA
"6271",2.79473854427218,32.3684210526316,36.5789473684211,NA
"6272",3.63808049202114,32.3684210526316,36.5789473684211,NA
"6273",4.73590980220715,32.3684210526316,36.5789473684211,NA
"6274",6.16502073107827,32.3684210526316,36.5789473684211,NA
"6275",8.02538101483936,32.3684210526316,36.5789473684211,NA
"6276",10.4471247126008,32.3684210526316,36.5789473684211,NA
"6277",13.5996552137305,32.3684210526316,36.5789473684211,NA
"6278",17.7034951740616,32.3684210526316,36.5789473684211,NA
"6279",23.045712295823,32.3684210526316,36.5789473684211,NA
"6280",30,32.3684210526316,36.5789473684211,NA
"6281",0.2,34.4736842105263,36.5789473684211,NA
"6282",0.260352117694686,34.4736842105263,36.5789473684211,NA
"6283",0.338916125940539,34.4736842105263,36.5789473684211,NA
"6284",0.441187655547492,34.4736842105263,36.5789473684211,NA
"6285",0.574320702112717,34.4736842105263,36.5789473684211,NA
"6286",0.747628055154725,34.4736842105263,36.5789473684211,NA
"6287",0.973232737037462,34.4736842105263,36.5789473684211,NA
"6288",1.2669160204875,34.4736842105263,36.5789473684211,NA
"6289",1.64922134437622,34.4736842105263,36.5789473684211,NA
"6290",2.14689134777813,34.4736842105263,36.5789473684211,NA
"6291",2.79473854427218,34.4736842105263,36.5789473684211,NA
"6292",3.63808049202114,34.4736842105263,36.5789473684211,NA
"6293",4.73590980220715,34.4736842105263,36.5789473684211,NA
"6294",6.16502073107827,34.4736842105263,36.5789473684211,NA
"6295",8.02538101483936,34.4736842105263,36.5789473684211,NA
"6296",10.4471247126008,34.4736842105263,36.5789473684211,NA
"6297",13.5996552137305,34.4736842105263,36.5789473684211,NA
"6298",17.7034951740616,34.4736842105263,36.5789473684211,NA
"6299",23.045712295823,34.4736842105263,36.5789473684211,NA
"6300",30,34.4736842105263,36.5789473684211,NA
"6301",0.2,36.5789473684211,36.5789473684211,NA
"6302",0.260352117694686,36.5789473684211,36.5789473684211,NA
"6303",0.338916125940539,36.5789473684211,36.5789473684211,NA
"6304",0.441187655547492,36.5789473684211,36.5789473684211,NA
"6305",0.574320702112717,36.5789473684211,36.5789473684211,NA
"6306",0.747628055154725,36.5789473684211,36.5789473684211,NA
"6307",0.973232737037462,36.5789473684211,36.5789473684211,NA
"6308",1.2669160204875,36.5789473684211,36.5789473684211,NA
"6309",1.64922134437622,36.5789473684211,36.5789473684211,NA
"6310",2.14689134777813,36.5789473684211,36.5789473684211,NA
"6311",2.79473854427218,36.5789473684211,36.5789473684211,NA
"6312",3.63808049202114,36.5789473684211,36.5789473684211,NA
"6313",4.73590980220715,36.5789473684211,36.5789473684211,NA
"6314",6.16502073107827,36.5789473684211,36.5789473684211,NA
"6315",8.02538101483936,36.5789473684211,36.5789473684211,NA
"6316",10.4471247126008,36.5789473684211,36.5789473684211,NA
"6317",13.5996552137305,36.5789473684211,36.5789473684211,NA
