time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2013-11-06,0.47930684,0.89271004,0.53914298,1.2141403
2013-11-07,0.43685976,0.88210087,0.50345399,1.1995806
2013-11-08,0.38020885,0.87214172,0.4895775,1.1860953
2013-11-09,0.49865171,0.86046833,0.47570101,1.1715484
2013-11-10,0.35066629,0.83913673,0.46182449,1.1559399
2013-11-11,0.37385574,0.83443161,0.447948,1.1392699
2013-11-12,0.58347408,0.82886963,0.43407151,1.1215382
2013-11-13,0.31687844,0.81451359,0.42019502,1.1027449
2013-11-14,0.49634934,0.80929722,0.40631853,1.08289
2013-11-15,0.28025547,0.79620276,0.39244204,1.0619735
2013-11-16,0.3524073,0.78771034,0.37856555,1.0399954
2013-11-17,0.3032644,0.77749751,0.36468906,1.0169556
2013-11-18,0.25103367,0.76454739,0.35081257,0.99285432
2013-11-19,0.49720137,0.76145099,0.33693608,0.96769139
2013-11-20,0.093964575,0.74979719,0.32305959,0.94146686
2013-11-21,0.12702884,0.73958636,0.3091831,0.91418073
2013-11-22,0.14819709,0.73338226,0.31996407,0.88626558
2013-11-23,0.095226125,0.71715093,0.33074507,0.85964873
2013-11-24,0.19697902,0.69924159,0.34152607,0.83433018
2013-11-25,0.24221856,0.68148783,0.35230705,0.81030994
2013-11-26,0.17951568,0.66204782,0.36308804,0.787588
2013-11-27,0.27032969,0.6462652,0.37386902,0.76616437
2013-11-28,0.15210191,0.62588961,0.38465002,0.74603904
2013-11-29,0.20323322,0.60641258,0.39543099,0.72721201
2013-11-30,0.14138034,0.58310282,0.40621199,0.70968329
2013-12-01,0.26043404,0.56281383,0.41699299,0.69345288
2013-12-02,0.37687948,0.560117,0.42777396,0.67852076
2013-12-03,0.37632945,0.55285945,0.43855496,0.66488695
2013-12-04,0.13486438,0.5273055,0.44933593,0.65255144
2013-12-05,0.26118222,0.52008207,0.46011693,0.64151424
2013-12-06,0.18261729,0.51318739,0.45644963,0.63152186
2013-12-07,0.21120418,0.51318609,0.45278233,0.62149386
2013-12-08,0.19078293,0.50529778,0.44911504,0.61143024
2013-12-09,0.075315706,0.48792784,0.44544774,0.60133099
2013-12-10,0.2281332,0.47343215,0.44178044,0.59119612
2013-12-11,0.42453829,0.46926368,0.43811314,0.58102563
2013-12-12,0.38141497,0.46739961,0.43444584,0.57081952
2013-12-13,0.44699618,0.45961971,0.43077855,0.56057778
2013-12-14,0.33403569,0.45582326,0.42711125,0.55030042
2013-12-15,0.25438759,0.44139523,0.42344395,0.53998743
2013-12-16,0.50898813,0.43453094,0.41977663,0.52963882
2013-12-17,0.50260775,0.42671062,0.41610933,0.51925459
2013-12-18,0.34605168,0.41160607,0.41244203,0.50883474
2013-12-19,0.2132765,0.40043489,0.40877473,0.49837926
2013-12-20,0.12050967,0.38362144,0.4127773,0.48802272
2013-12-21,0.35906692,0.37456393,0.41677985,0.47836252
2013-12-22,0.36972174,0.36218081,0.42078239,0.46939867
2013-12-23,0.35110084,0.35316801,0.42478496,0.46113115
2013-12-24,0.27458135,0.34322701,0.42878751,0.45355999
2013-12-25,0.15966796,0.33209895,0.43279005,0.44668516
2013-12-26,0.32519892,0.3239389,0.43679262,0.44050668
2013-12-27,0.34973291,0.31437253,0.44079517,0.43502454
2013-12-28,0.19496274,0.30664567,0.44479771,0.43023874
2013-12-29,0.31759279,0.30437064,0.44880028,0.42614929
2013-12-30,0.37223773,0.305098,0.45280282,0.42275618
2013-12-31,0.37032728,0.30192476,0.45680537,0.42005942
2014-01-01,0.29652259,0.27017492,0.48094396,0.47953141
2014-01-02,0.26835988,0.26764116,0.48512143,0.46874084
2014-01-03,0.41981942,0.26818207,0.47052058,0.4583472
2014-01-04,0.33610213,0.26080322,0.45591972,0.44835049
2014-01-05,0.21153652,0.25175082,0.44131886,0.43875071
2014-01-06,0.36959356,0.24946422,0.42671803,0.42954786
2014-01-07,0.53434038,0.24770081,0.41211717,0.42074193
2014-01-08,0.56564168,0.24507578,0.39751631,0.41233293
2014-01-09,0.34541311,0.24707581,0.38291545,0.40432087
2014-01-10,0.29857103,0.23911438,0.36831462,0.39670573
2014-01-11,0.33541505,0.23657899,0.35371377,0.38948752
2014-01-12,0.35475436,0.238885,0.33911291,0.38266624
2014-01-13,0.35586767,0.23647509,0.32451205,0.37624189
2014-01-14,0.14768687,0.23665073,0.30991122,0.37021447
2014-01-15,0.21856426,0.23893873,0.29531036,0.36458398
2014-01-16,0.32429535,0.24229227,0.2807095,0.35902524
2014-01-17,0.32047777,0.24506262,0.32399911,0.35455386
2014-01-18,0.44132871,0.24560854,0.36728869,0.35116985
2014-01-19,0.17168066,0.23833976,0.4105783,0.34887321
2014-01-20,0.078059328,0.23724397,0.45386791,0.34766394
2014-01-21,0.072978234,0.23125776,0.4971575,0.34754203
2014-01-22,0.13545357,0.22808099,0.54044711,0.34850749
2014-01-23,0.13751452,0.22462606,0.58373669,0.35056032
2014-01-24,0.19638881,0.22557936,0.6270263,0.35370052
2014-01-25,0.070470431,0.2238048,0.67031591,0.35792809
2014-01-26,0.14558271,0.22219678,0.71360549,0.36324303
2014-01-27,0.23825172,0.22403447,0.7568951,0.36964533
2014-01-28,0.26096825,0.22623717,0.80018468,0.37713501
2014-01-29,0.17923621,0.22775891,0.84347429,0.38571205
2014-01-30,0.31571955,0.23055955,0.8867639,0.39513785
2014-01-31,0.39560866,0.23554563,0.91375286,0.40512644
2014-02-01,0.45097496,0.24083424,0.94074181,0.41567782
2014-02-02,0.17499678,0.24136257,0.96773076,0.42679198
2014-02-03,0.38729648,0.2436277,0.99471971,0.43846893
2014-02-04,0.4386498,0.24668662,1.0217087,0.45070866
2014-02-05,0.51903852,0.25310433,1.0486976,0.46351119
2014-02-06,0.66813573,0.26065472,1.0756866,0.4768765
2014-02-07,0.60703689,0.2670557,1.1026755,0.49080459
2014-02-08,0.69936669,0.27740176,1.1296645,0.50529547
2014-02-09,0.50331612,0.28315465,1.1566534,0.52034914
2014-02-10,0.67341656,0.28853162,1.1836424,0.5359656
2014-02-11,0.6112955,0.2950642,1.2106313,0.55214484
2014-02-12,0.69612214,0.30349816,1.2376203,0.56888687
2014-02-13,0.67671457,0.3108455,1.2646093,0.5861398
2014-02-14,0.78393675,0.32160954,1.2889573,0.60385731
2014-02-15,0.25459313,0.3226789,1.3133053,0.6220394
2014-02-16,0.74551387,0.33169916,1.3376533,0.64068606
2014-02-17,0.91110119,0.34471741,1.3620013,0.65979729
2014-02-18,0.74637869,0.35512826,1.3863493,0.67937309
2014-02-19,0.58511242,0.36249047,1.4106973,0.69941347
2014-02-20,0.7139824,0.37123168,1.4350453,0.71991843
2014-02-21,0.65794607,0.38043316,1.4593933,0.74088796
2014-02-22,0.88513673,0.39343121,1.4837413,0.76232206
2014-02-23,1.0735185,0.41094533,1.5080893,0.78422074
2014-02-24,1.1242462,0.42901654,1.5324373,0.80658399
2014-02-25,1.217941,0.44766052,1.5567853,0.82941182
2014-02-26,1.2800487,0.46715823,1.5811333,0.85270422
2014-02-27,1.0083921,0.47964717,1.6054813,0.87243294
2014-02-28,0.70339118,0.4872793,1.6067893,0.89211132
2014-03-01,1.1955898,0.50088931,1.6080972,0.91206881
2014-03-02,1.1887565,0.51584816,1.6094051,0.9323054
2014-03-03,1.1024613,0.53147842,1.6107131,0.95282108
2014-03-04,0.78209871,0.53871535,1.612021,0.97361587
2014-03-05,0.91552179,0.54540274,1.6133289,0.99468976
2014-03-06,0.3600842,0.54179647,1.6146369,1.0160428
2014-03-07,1.2264119,0.55725259,1.6159448,1.0376748
2014-03-08,1.0199438,0.56990825,1.6172527,1.059586
2014-03-09,1.5994209,0.59208379,1.6185607,1.0817763
2014-03-10,1.5922094,0.61379353,1.6198686,1.1042457
2014-03-11,1.5608743,0.634934,1.6211765,1.1269942
2014-03-12,1.5505957,0.65954644,1.6224845,1.1500218
2014-03-13,1.7885331,0.68708975,1.6237924,1.1733285
2014-03-14,1.7619332,0.71231147,1.6913465,1.1980766
2014-03-15,0.59424713,0.71711444,1.7589007,1.2232503
2014-03-16,0.19923805,0.71286723,1.8264548,1.2488497
2014-03-17,0.95923115,0.72668391,1.8940089,1.2748748
2014-03-18,1.2050615,0.74645587,1.961563,1.3013256
2014-03-19,0.89178668,0.76082093,2.0291172,1.3282021
2014-03-20,1.9084677,0.79192644,2.0966713,1.3555042
2014-03-21,2.0013615,0.82462551,2.1642254,1.3832321
2014-03-22,1.0072481,0.83885111,2.2317795,1.4113857
2014-03-23,0.7005974,0.84990597,2.2993337,1.4399649
2014-03-24,0.68007862,0.8592831,2.3668878,1.4689699
2014-03-25,0.89455118,0.87079712,2.4344419,1.4984005
2014-03-26,1.3523113,0.88994349,2.501996,1.5282569
2014-03-27,1.6198256,0.91521699,2.5695502,1.5585389
2014-03-28,0.85578124,0.92469175,2.5706876,1.5880814
2014-03-29,1.9473405,0.95191512,2.5718251,1.6171704
2014-03-30,2.0168416,0.97938646,2.5729626,1.6458059
2014-03-31,1.6371976,1.0050391,2.5741001,1.6739878
2014-04-01,1.8890297,1.0313853,2.5752376,1.7017162
2014-04-02,2.1064794,1.0606455,2.5763751,1.728991
2014-04-03,2.2126762,1.0903584,2.5775126,1.7558123
2014-04-04,2.0654473,1.1148727,2.5786501,1.7821801
2014-04-05,1.5461097,1.1313476,2.5797876,1.8080944
2014-04-06,1.603444,1.1472086,2.5809251,1.8335551
2014-04-07,2.1051995,1.1753118,2.5820626,1.8585622
2014-04-08,1.7524792,1.1942428,2.5832001,1.8831159
2014-04-09,1.2507271,1.2054609,2.5843376,1.907216
2014-04-10,0.99362781,1.2106803,2.5854751,1.9308626
2014-04-11,1.7955201,1.2303084,2.5975719,1.9542479
2014-04-12,1.8111827,1.2483303,2.6096687,1.9774183
2014-04-13,1.8719442,1.2767049,2.6217655,2.0003737
2014-04-14,1.1760659,1.2842584,2.6338623,2.0231142
2014-04-15,1.0941482,1.2874698,2.6459591,2.0456398
2014-04-16,1.3712517,1.2984324,2.6580561,2.0679504
2014-04-17,2.0802165,1.3246623,2.6701528,2.0900461
2014-04-18,1.1499911,1.3323116,2.6822497,2.1119269
2014-04-19,2.0864058,1.3573723,2.6943465,2.1335928
2014-04-20,2.5420197,1.3864404,2.7064432,2.1550437
2014-04-21,2.0259361,1.4031495,2.7185401,2.1762797
2014-04-22,2.278136,1.4233932,2.7306369,2.1973007
2014-04-23,2.4702608,1.4453637,2.7427338,2.2181068
2014-04-24,2.3892689,1.4648237,2.7548305,2.238698
2014-04-25,2.3358293,1.4881121,2.7758507,2.2592308
2014-04-26,2.1376289,1.5132742,2.7968708,2.2801094
2014-04-27,2.6666081,1.5390815,2.8178907,2.3013339
2014-04-28,1.296353,1.5409692,2.8389108,2.3229041
2014-04-29,2.1921429,1.5600864,2.8599309,2.3448202
2014-04-30,2.5587546,1.5912558,2.880951,2.3670822
2014-05-01,2.0419454,1.6110176,2.9019712,2.3896899
2014-05-02,0.60048841,1.6152352,2.922991,2.4126435
2014-05-03,0.83600444,1.608386,2.9440112,2.4359429
2014-05-04,1.5740965,1.6181079,2.9650313,2.4595882
2014-05-05,2.0933918,1.6267741,2.9860514,2.4835792
2014-05-06,2.371105,1.6404389,3.0070713,2.5079161
2014-05-07,1.9537935,1.6473323,3.0280914,2.5325988
2014-05-08,2.1460124,1.6577782,3.0491115,2.5576274
2014-05-09,2.2814692,1.6664262,3.0886103,2.5833259
2014-05-10,2.1641776,1.6734831,3.1281093,2.6085323
2014-05-11,2.1404539,1.7006095,3.1676081,2.6332465
2014-05-12,2.3119069,1.7376739,3.2071071,2.6574684
2014-05-13,1.5546173,1.7481192,3.2466059,2.6811982
2014-05-14,1.8309419,1.7590996,3.2861046,2.7044358
2014-05-15,1.4449508,1.7688042,3.3256037,2.7271812
2014-05-16,2.1036979,1.7722293,3.3651024,2.7494343
2014-05-17,1.189174,1.7579804,3.4046012,2.7711953
2014-05-18,0.90775126,1.7562349,3.4441002,2.7924641
2014-05-19,2.2703259,1.783774,3.483599,2.8132407
2014-05-20,2.7785924,1.82059,3.523098,2.8335251
2014-05-21,2.8872457,1.8555496,3.5625968,2.8533173
2014-05-22,3.0713644,1.8857084,3.6020956,2.8726173
2014-05-23,2.2237174,1.896303,3.6507113,2.891585
2014-05-24,1.659585,1.9104048,3.699327,2.9113857
2014-05-25,3.0165745,1.9291633,3.7479428,2.9320193
2014-05-26,3.2348239,1.9505314,3.7965585,2.9534859
2014-05-27,1.6637422,1.9509971,3.8451742,2.9757855
2014-05-28,0.91462199,1.9339022,3.89379,2.998918
2014-05-29,0.68071048,1.9088887,3.9424057,3.0228834
2014-05-30,1.7268402,1.9003653,3.9910214,3.0476818
2014-05-31,2.5317005,1.9085452,4.0396372,3.0733132
2014-06-01,2.4091269,1.9236858,4.0882529,3.0997775
2014-06-02,2.4086443,1.9378121,4.1368686,3.1270747
2014-06-03,2.6371542,1.9471447,4.1854844,3.1552049
2014-06-04,2.7687618,1.9649742,4.2341001,3.1841681
2014-06-05,2.4863084,1.9866511,4.2827158,3.2139642
2014-06-06,2.7539742,2.0175343,4.2057105,3.2423894
2014-06-07,2.8548602,2.0361193,4.1287052,3.2692514
2014-06-08,2.8858116,2.0549724,4.0516999,3.2945502
2014-06-09,3.1150648,2.0767815,3.9746945,3.3182858
2014-06-10,3.0262098,2.1092402,3.8976892,3.3404582
2014-06-11,3.0178447,2.1429893,3.8206839,3.3610674
2014-06-12,2.8189359,2.1683872,3.7436786,3.3801134
2014-06-13,2.1977133,2.1704486,3.6666732,3.3975962
2014-06-14,1.859012,2.1828875,3.5896679,3.4135158
2014-06-15,2.6077757,2.1920344,3.5126626,3.4278722
2014-06-16,2.5904102,2.1928833,3.4356573,3.4406655
2014-06-17,2.4849446,2.2009361,3.358652,3.4518955
2014-06-18,3.0550439,2.2145661,3.2816466,3.4615623
2014-06-19,1.9753972,2.2058843,3.2046413,3.469666
2014-06-20,1.9771164,2.1986535,3.2425653,3.4782227
2014-06-21,1.729378,2.188014,3.2804895,3.487076
2014-06-22,2.1130035,2.187582,3.3184135,3.4962259
2014-06-23,2.7318806,2.1887271,3.3563375,3.5056723
2014-06-24,2.6902654,2.2131817,3.3942618,3.5154153
2014-06-25,1.4750717,2.2006015,3.4321857,3.5254549
2014-06-26,1.9045651,2.1891245,3.4701097,3.535791
2014-06-27,2.8440624,2.2031967,3.5080337,3.5464237
2014-06-28,2.3368059,2.2336585,3.545958,3.5573529
2014-06-29,1.4294465,2.2440697,3.5838819,3.5685787
2014-06-30,1.9069022,2.2499084,3.6218059,3.5801011
2014-07-01,2.4903076,2.2568719,3.6597299,3.59192
2014-07-02,2.9355954,2.2667752,3.6976542,3.6040355
2014-07-03,3.1544558,2.2878394,3.7355781,3.6164476
2014-07-04,3.1911466,2.3061751,3.7336065,3.6284563
2014-07-05,2.19586,2.3046732,3.7316346,3.6397374
2014-07-06,3.1901288,2.3226724,3.729663,3.650291
2014-07-07,3.1573725,2.340513,3.7276913,3.660117
2014-07-08,1.8188516,2.3318629,3.7257194,3.6692154
2014-07-09,1.7103197,2.3345946,3.7237478,3.6775863
2014-07-10,1.230087,2.3240533,3.7217761,3.6852297
2014-07-11,2.1770783,2.3368976,3.7198045,3.6921455
2014-07-12,2.2139772,2.3388323,3.7178326,3.6983338
2014-07-13,2.4428651,2.3608269,3.7158609,3.7037945
2014-07-14,2.6069666,2.3906377,3.7138893,3.7085276
2014-07-15,2.9514901,2.4025879,3.7119174,3.7125332
2014-07-16,2.9470154,2.4055427,3.7099457,3.7158112
2014-07-17,2.5138017,2.3989911,3.7079741,3.7183617
2014-07-18,3.058444,2.3987644,3.6858786,3.7198316
2014-07-19,3.0855555,2.4138844,3.6637832,3.7200609
2014-07-20,3.0150979,2.4376653,3.6416877,3.7190497
2014-07-21,2.0186369,2.4201576,3.6195922,3.7167979
2014-07-22,2.9978119,2.4159995,3.5974967,3.7133056
2014-07-23,2.9604086,2.4387481,3.5754013,3.7085727
2014-07-24,1.5787144,2.4503988,3.5533058,3.7025993
2014-07-25,1.8354896,2.4706581,3.5312103,3.6953854
2014-07-26,2.7963751,2.4894219,3.5091149,3.6869309
2014-07-27,2.0203687,2.4804511,3.4870194,3.6772358
2014-07-28,2.3925156,2.4801597,3.4649239,3.6663002
2014-07-29,2.022814,2.4733907,3.4428284,3.6541241
2014-07-30,1.5275335,2.4539237,3.420733,3.6407074
2014-07-31,2.2032117,2.4440018,3.3986375,3.6260502
2014-08-01,2.2711452,2.440227,3.3599034,3.6098605
2014-08-02,2.7038408,2.4393475,3.3211694,3.5943422
2014-08-03,2.3137011,2.4298534,3.2824353,3.5794954
2014-08-04,1.8130864,2.4110337,3.2437013,3.56532
2014-08-05,2.0867991,2.3929939,3.2049672,3.551816
2014-08-06,2.2106025,2.378685,3.1662332,3.5389834
2014-08-07,2.2543993,2.3652913,3.1274991,3.5268223
2014-08-08,2.5703977,2.3609309,3.0887651,3.5153326
2014-08-09,2.4949833,2.3661462,3.050031,3.5045143
2014-08-10,2.6197848,2.3794931,3.011297,3.4943674
2014-08-11,1.9474327,2.3679081,2.9725629,3.484892
2014-08-12,2.0877049,2.3590887,2.9338289,3.476088
2014-08-13,1.5858808,2.3433157,2.8950948,3.4679554
2014-08-14,1.957881,2.3240672,2.8563608,3.4604942
2014-08-15,1.9566554,2.3237384,2.8086484,3.453547
2014-08-16,1.6792949,2.3185135,2.7609361,3.4450974
2014-08-17,2.086234,2.3247741,2.7132238,3.4351453
2014-08-18,2.1115571,2.3247487,2.6655115,3.4236909
2014-08-19,2.1541269,2.3146127,2.6177992,3.4107341
2014-08-20,1.9956308,2.3024261,2.5700869,3.3962749
2014-08-21,1.9555583,2.3108557,2.5223746,3.3803133
2014-08-22,1.9413785,2.3115016,2.4746623,3.3628493
2014-08-23,1.5907024,2.2895128,2.42695,3.3438829
2014-08-24,1.7726612,2.2796155,2.3792377,3.3234141
2014-08-25,1.9111343,2.2880662,2.3315254,3.301443
2014-08-26,1.0252788,2.2725991,2.2838131,3.2779694
2014-08-27,2.0485433,2.2648489,2.2361008,3.2529935
2014-08-28,2.2695933,2.2531646,2.1883885,3.2265151
2014-08-29,1.5427285,2.2248887,2.1614596,3.198899
2014-08-30,2.0285984,2.2044931,2.1345307,3.170845
2014-08-31,1.1800646,2.1866721,2.1076018,3.1423532
2014-09-01,1.0399598,2.1489499,2.0806729,3.1134236
2014-09-02,0.60755599,2.1042163,2.053744,3.0840561
2014-09-03,1.1668585,2.0927778,2.026815,3.0542508
2014-09-04,1.5325797,2.0896595,1.9998861,3.0240076
2014-09-05,2.0649465,2.1043062,1.9729572,2.9933265
2014-09-06,1.6857023,2.0956856,1.9460283,2.9622077
2014-09-07,1.7042955,2.0867438,1.9190994,2.9306509
2014-09-08,1.3514674,2.0675964,1.8921705,2.8986564
2014-09-09,1.6648292,2.0510677,1.8652415,2.8662239
2014-09-10,1.0335767,2.0174201,1.8383126,2.8333537
2014-09-11,1.3710394,1.9897714,1.8113837,2.8000456
2014-09-12,0.33658308,1.9515746,1.8165399,2.7668625
2014-09-13,0.78860888,1.9117529,1.8216961,2.7341576
2014-09-14,0.35829122,1.8639062,1.8268523,2.7019307
2014-09-15,1.5103417,1.8375069,1.8320085,2.670182
2014-09-16,1.5676761,1.8295954,1.8371647,2.6389113
2014-09-17,1.7371763,1.8074789,1.8423209,2.6081187
2014-09-18,1.6796736,1.7850099,1.8474771,2.5778043
2014-09-19,1.2574808,1.7793742,1.8526333,2.5479679
2014-09-20,1.5208709,1.7738546,1.8577895,2.5186097
2014-09-21,0.70274579,1.7371243,1.8629457,2.4897295
2014-09-22,0.87438543,1.7170193,1.8681019,2.4613274
2014-09-23,0.91555599,1.6911077,1.8732581,2.4334035
2014-09-24,1.150851,1.6758101,1.8784143,2.4059576
2014-09-25,0.82698215,1.6635198,1.8835705,2.3789899
2014-09-26,0.53918093,1.6343262,1.8505796,2.3518309
2014-09-27,1.2864159,1.6170503,1.8175888,2.3247728
2014-09-28,1.496767,1.5958735,1.7845979,2.2978154
2014-09-29,1.6254155,1.5837984,1.751607,2.2709588
2014-09-30,0.99248156,1.5694018,1.7186162,2.2442029
2014-10-01,1.3297634,1.5561205,1.6856253,2.2175478
2014-10-02,1.3191045,1.5404801,1.6526344,2.1909934
2014-10-03,1.5093092,1.5274084,1.6196436,2.1645398
2014-10-04,1.3616838,1.5062029,1.5866527,2.1381869
2014-10-05,1.0192318,1.4803125,1.5536618,2.1119349
2014-10-06,1.4155,1.4591847,1.520671,2.0857835
2014-10-07,1.1103784,1.4444995,1.4876801,2.0597329
2014-10-08,0.76345417,1.4212671,1.4546892,2.0337831
2014-10-09,1.5077677,1.4198967,1.4216983,2.0079341
2014-10-10,1.0291481,1.4036031,1.401392,1.9824083
2014-10-11,1.0169053,1.3871163,1.3810857,1.9573633
2014-10-12,1.2980706,1.3804281,1.3607794,1.9327992
2014-10-13,1.2789081,1.3662645,1.340473,1.9087158
2014-10-14,1.1219441,1.3489029,1.3201667,1.8851133
2014-10-15,0.9243474,1.3273278,1.2998604,1.8619916
2014-10-16,0.87926316,1.3077424,1.2795541,1.8393506
2014-10-17,0.73413768,1.286314,1.2592477,1.8171905
2014-10-18,1.2249407,1.2737449,1.2389414,1.7955112
2014-10-19,1.4043453,1.2704754,1.2186351,1.7743127
2014-10-20,1.1731111,1.259957,1.1983287,1.753595
2014-10-21,0.93813695,1.2428869,1.1780224,1.7333581
2014-10-22,0.2136274,1.2286474,1.1577161,1.713602
2014-10-23,0.1647948,1.1955992,1.1374097,1.6943267
2014-10-24,0.82440875,1.1702451,1.1001839,1.6752354
2014-10-25,0.87748737,1.1585742,1.0629581,1.6559635
2014-10-26,0.76072763,1.1363308,1.0257323,1.6365109
2014-10-27,0.96946298,1.1326361,0.98850649,1.6168776
2014-10-28,0.98740911,1.1317141,0.95128069,1.5970637
2014-10-29,0.78099714,1.1347569,0.91405486,1.5770692
2014-10-30,0.39863948,1.1212794,0.87682906,1.556894
2014-10-31,0.79820549,1.1083957,0.83960326,1.5365381
2014-11-01,1.0782221,1.0910847,0.80237743,1.5160016
2014-11-02,1.0159275,1.0793343,0.76515163,1.4952845
2014-11-03,0.93775565,1.0658862,0.72792581,1.4743867
2014-11-04,0.88240542,1.057657,0.6907,1.4533083
2014-11-05,0.52578899,1.0376739,0.6534742,1.4320492
2014-11-06,0.41278451,1.0267828,0.61624838,1.4106095
2014-11-07,0.38898743,1.0095538,0.59755799,1.3893143
2014-11-08,0.75669652,1.0169242,0.57886763,1.3676008
2014-11-09,0.72752366,1.0158525,0.56017724,1.3454689
2014-11-10,0.49992954,1.0183374,0.54148685,1.3229186
2014-11-11,0.63485492,1.002978,0.52279647,1.2999499
2014-11-12,0.71526831,0.98802349,0.50410608,1.276563
2014-11-13,0.23141147,0.96160656,0.48541569,1.2527576
2014-11-14,0.75237259,0.94533812,0.4667253,1.2285339
2014-11-15,0.47993215,0.93169692,0.44803492,1.2038918
2014-11-16,0.22331197,0.90893272,0.42934453,1.1788314
2014-11-17,0.49323222,0.90525705,0.41065414,1.1533526
2014-11-18,0.13767545,0.89233231,0.39196375,1.1274554
2014-11-19,0.088148378,0.87781639,0.37327337,1.1011399
2014-11-20,0.13314331,0.85996187,0.35458298,1.074406
2014-11-21,0.16256771,0.84830547,0.3494931,1.0474924
2014-11-22,0.41021124,0.84604285,0.34440322,1.0210682
2014-11-23,0.58600133,0.83375487,0.33931334,0.99513356
2014-11-24,0.14051916,0.80996105,0.33422346,0.96968839
2014-11-25,0.41419249,0.78871152,0.32913358,0.94473272
2014-11-26,0.31652931,0.77685271,0.3240437,0.92026653
2014-11-27,0.33444591,0.759391,0.31895382,0.89628984
2014-11-28,0.14205045,0.73874093,0.31386394,0.87280264
2014-11-29,0.17162059,0.71527271,0.30877406,0.84980493
2014-11-30,0.23723954,0.69554562,0.30368418,0.82729671
2014-12-01,0.13350345,0.68000652,0.2985943,0.80527798
2014-12-02,0.13541441,0.65754888,0.29350442,0.78374874
2014-12-03,0.092497198,0.63969132,0.28841454,0.762709
2014-12-04,0.15608264,0.62903568,0.28332466,0.74215874
2014-12-05,0.11140243,0.60453804,0.28119193,0.72214986
2014-12-06,0.14952411,0.58910604,0.27905922,0.70245981
2014-12-07,0.14488165,0.57380738,0.27692649,0.68308859
2014-12-08,0.25818413,0.55556376,0.27479376,0.66403621
2014-12-09,0.26429176,0.53776347,0.27266105,0.64530267
2014-12-10,0.15322863,0.52076847,0.27052832,0.62688796
2014-12-11,0.2377635,0.50872313,0.26839558,0.60879209
2014-12-12,0.24218128,0.49754626,0.26626288,0.59101505
2014-12-13,0.1096411,0.48659018,0.26413015,0.57355685
2014-12-14,0.17540181,0.46817722,0.26199742,0.55641748
2014-12-15,0.36692905,0.44997693,0.25986469,0.53959694
2014-12-16,0.23893827,0.43358793,0.25773197,0.52309525
2014-12-17,0.21538667,0.4209081,0.25559924,0.50691239
2014-12-18,0.25791614,0.4216851,0.25346652,0.49104836
2014-12-19,0.17038619,0.42178319,,
2014-12-20,0.19363987,0.41071707,,
