,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
3478,2013-07-10,3.677064,2.8007056,5.3050913,4.334323
3479,2013-07-11,1.9481191,2.7658051,5.2999605,4.3662828
3480,2013-07-12,3.2513541,2.7568224,5.2948298,4.4009066
3481,2013-07-13,3.3996408,2.7503471,5.289699,4.4381942
3482,2013-07-14,3.4272898,2.7668223,5.2845682,4.4781458
3483,2013-07-15,3.4570168,2.7545698,5.2794375,4.5207612
3484,2013-07-16,4.108916,2.7609358,5.2743067,4.5660406
3485,2013-07-17,4.1704278,2.7773521,5.2691759,4.6139838
3486,2013-07-18,4.1954549,2.81937,5.2640452,4.664591
3487,2013-07-19,4.1903551,2.8465112,5.2104889,4.7170125
3488,2013-07-20,3.5688096,2.8754554,5.1569323,4.7646584
3489,2013-07-21,4.2973826,2.9133188,5.1033757,4.8075287
3490,2013-07-22,4.321243,2.9667993,5.0498192,4.8456235
3491,2013-07-23,4.3888771,3.0206253,4.9962626,4.8789426
3492,2013-07-24,3.9470433,3.0591114,4.942706,4.9074862
3493,2013-07-25,3.2511235,3.0670496,4.8891497,4.9312543
3494,2013-07-26,4.1253303,3.1272041,4.8355931,4.9502467
3495,2013-07-27,3.9275901,3.1648466,4.7820365,4.9644635
3496,2013-07-28,3.6490811,3.2179403,4.72848,4.9739048
3497,2013-07-29,2.6268786,3.2526668,4.6749234,4.9785705
3498,2013-07-30,3.3447457,3.2983817,4.6213671,4.9784606
3499,2013-07-31,2.6970123,3.3188944,4.5678105,4.9735752
3500,2013-08-01,3.7801251,3.3353039,4.5142539,4.9639141
3501,2013-08-02,3.7074474,3.3487955,4.4631913,4.9495213
3502,2013-08-03,3.4236962,3.3545962,4.4121287,4.9353881
3503,2013-08-04,2.4609134,3.3522905,4.3610658,4.9215147
3504,2013-08-05,3.073377,3.3661911,4.3100032,4.9079009
3505,2013-08-06,2.3872847,3.3730638,4.2589406,4.8945469
3506,2013-08-07,3.0827574,3.3730835,4.207878,4.8814526
3507,2013-08-08,2.4954504,3.3620019,4.1568154,4.868618
3508,2013-08-09,1.2059238,3.3242008,4.1057525,4.8560431
3509,2013-08-10,2.5054335,3.3181972,4.0546899,4.8437279
3510,2013-08-11,2.4491124,3.3016017,4.0036273,4.8316724
3511,2013-08-12,2.6291601,3.284997,3.9525647,4.8198766
3512,2013-08-13,2.0635994,3.2558591,3.9015021,4.8083406
3513,2013-08-14,2.6265662,3.2313088,3.8504391,4.7970642
3514,2013-08-15,2.8271365,3.2107028,3.7993765,4.7860476
3515,2013-08-16,3.1525938,3.2021768,3.7521459,4.7753579
3516,2013-08-17,2.7928518,3.1870117,3.7049152,4.7626185
3517,2013-08-18,2.7141503,3.1674777,3.6576842,4.7478295
3518,2013-08-19,1.4263311,3.1327969,3.6104535,4.7309907
3519,2013-08-20,1.6364575,3.1141155,3.5632229,4.7121023
3520,2013-08-21,2.2836775,3.1315067,3.5159922,4.6911642
3521,2013-08-22,2.7191282,3.1469166,3.4687612,4.6681764
3522,2013-08-23,1.6683542,3.1366164,3.4215306,4.6431389
3523,2013-08-24,2.4848139,3.1304134,3.3742998,4.6160517
3524,2013-08-25,1.9232388,3.1248382,3.3270691,4.5869149
3525,2013-08-26,2.1934284,3.1128083,3.2798383,4.5557283
3526,2013-08-27,1.9282711,3.080326,3.2326076,4.5224921
3527,2013-08-28,1.940121,3.0439305,3.1853768,4.4872062
3528,2013-08-29,2.7067467,3.0422459,3.1381461,4.4498706
3529,2013-08-30,2.5550532,3.0335335,3.0360887,4.4095235
3530,2013-08-31,2.333273,3.0285476,2.9340314,4.3674759
3531,2013-09-01,2.0080855,2.9981611,2.8319741,4.3237278
3532,2013-09-02,1.1078589,2.9491632,2.7299168,4.2782793
3533,2013-09-03,0.66837315,2.8930632,2.6278594,4.2311302
3534,2013-09-04,1.7061345,2.8532927,2.5258021,4.1822808
3535,2013-09-05,2.858483,2.8389316,2.4237447,4.1317308
3536,2013-09-06,2.8746175,2.8551859,2.3216874,4.0794804
3537,2013-09-07,2.9641022,2.8501464,2.21963,4.0255296
3538,2013-09-08,2.4678421,2.8337991,2.1175727,3.9698782
3539,2013-09-09,1.2499848,2.7956008,2.0155154,3.9125264
3540,2013-09-10,1.5831704,2.7627263,1.9134581,3.8534741
3541,2013-09-11,1.4591261,2.7162387,1.8114007,3.7927214
3542,2013-09-12,1.327859,2.6663691,1.7093434,3.7302682
3543,2013-09-13,1.6306654,2.6213728,1.7726816,3.6690162
3544,2013-09-14,2.1945685,2.586359,1.8360199,3.609815
3545,2013-09-15,0.89942306,2.5395276,1.8993582,3.5526646
3546,2013-09-16,1.2614958,2.4862665,1.9626964,3.4975649
3547,2013-09-17,1.5902305,2.438354,2.0260347,3.4445161
3548,2013-09-18,1.1118438,2.3808622,2.0893729,3.393518
3549,2013-09-19,1.4381848,2.3368471,2.1527112,3.3445707
3550,2013-09-20,1.1717891,2.3003675,2.2160495,3.2976743
3551,2013-09-21,1.2403189,2.2497533,2.2793877,3.2528285
3552,2013-09-22,1.3857225,2.2051591,2.342726,3.2100336
3553,2013-09-23,0.94375604,2.1576973,2.4060642,3.1692895
3554,2013-09-24,1.0621788,2.1302464,2.4694025,3.1305961
3555,2013-09-25,0.99327687,2.0889926,2.5327407,3.0939536
3556,2013-09-26,0.7029961,2.0540098,2.596079,3.0593618
3557,2013-09-27,1.429455,2.01277,2.5102037,3.024203
3558,2013-09-28,1.7059859,1.9776567,2.4243284,2.9884335
3559,2013-09-29,1.7569375,1.9484153,2.3384532,2.9520532
3560,2013-09-30,1.8037433,1.936886,2.2525779,2.9150622
3561,2013-10-01,1.638921,1.9117201,2.1667026,2.8774604
3562,2013-10-02,1.8400416,1.9021193,2.0808273,2.8392479
3563,2013-10-03,1.8399199,1.8803152,1.9949521,2.8004247
3564,2013-10-04,2.0593077,1.8726635,1.9090768,2.7609906
3565,2013-10-05,1.9848797,1.8863294,1.8232015,2.7209459
3566,2013-10-06,0.74329263,1.8554147,1.7373262,2.6802904
3567,2013-10-07,1.1066893,1.8318634,1.651451,2.6390241
3568,2013-10-08,2.22938,1.8248497,1.5655757,2.5971471
3569,2013-10-09,0.94266179,1.8051841,1.4797004,2.5546594
3570,2013-10-10,0.80635282,1.7732506,1.3938251,2.5115609
3571,2013-10-11,0.29597074,1.7288442,1.3916007,2.4693192
3572,2013-10-12,0.89713148,1.6892746,1.3893763,2.4278671
3573,2013-10-13,1.4924678,1.6664609,1.3871519,2.3872046
3574,2013-10-14,1.4770365,1.6447571,1.3849275,2.3473317
3575,2013-10-15,0.92756279,1.6360068,1.3827031,2.3082483
3576,2013-10-16,0.68315091,1.6192821,1.3804787,2.2699546
3577,2013-10-17,1.2473856,1.6011016,1.3782543,2.2324504
3578,2013-10-18,0.77107522,1.5669252,1.3760299,2.1957358
3579,2013-10-19,1.5084019,1.564119,1.3738055,2.1598108
3580,2013-10-20,1.2611105,1.5426505,1.3715811,2.1246754
3581,2013-10-21,1.3285163,1.5322168,1.3693567,2.0903296
3582,2013-10-22,1.6908346,1.5233994,1.3671322,2.0567733
3583,2013-10-23,1.1907728,1.5104608,1.3649078,2.0240067
3584,2013-10-24,1.5113536,1.5029386,1.3626834,1.9920296
3585,2013-10-25,1.226238,1.4769647,1.3141966,1.9600305
3586,2013-10-26,1.5067173,1.4585729,1.2657099,1.9289712
3587,2013-10-27,1.2115171,1.438893,1.2172231,1.8988518
3588,2013-10-28,1.1784414,1.4243378,1.1687363,1.8696721
3589,2013-10-29,1.1122471,1.4244148,1.1202496,1.8414324
3590,2013-10-30,1.1071364,1.4321124,1.0717628,1.8141324
3591,2013-10-31,1.2537971,1.4241766,1.023276,1.7877723
3592,2013-11-01,0.89009875,1.3896436,0.97478921,1.762352
3593,2013-11-02,0.62656171,1.350204,0.92630243,1.7378716
3594,2013-11-03,0.46337314,1.3063316,0.87781564,1.714331
3595,2013-11-04,0.77215445,1.2765827,0.8293289,1.6917302
3596,2013-11-05,0.67854943,1.2665575,0.78084211,1.6700693
3597,2013-11-06,0.67143624,1.2505621,0.73235533,1.6493482
3598,2013-11-07,0.61197131,1.2356998,0.68386855,1.6295669
3599,2013-11-08,0.53261546,1.2217481,0.66501834,1.6112454
3600,2013-11-09,0.69853014,1.2053949,0.64616812,1.591482
3601,2013-11-10,0.49122884,1.1755117,0.6273179,1.5702768
3602,2013-11-11,0.52371352,1.1689203,0.60846769,1.5476295
3603,2013-11-12,0.81734526,1.1611282,0.58961747,1.5235404
3604,2013-11-13,0.44389612,1.1410171,0.57076726,1.4980094
3605,2013-11-14,0.69530445,1.1337094,0.55191704,1.4710365
3606,2013-11-15,0.39259271,1.1153657,0.53306679,1.4426217
3607,2013-11-16,0.49366141,1.1034687,0.51421658,1.412765
3608,2013-11-17,0.42482375,1.0891618,0.49536636,1.3814664
3609,2013-11-18,0.35165044,1.0710201,0.47651614,1.3487259
3610,2013-11-19,0.69647874,1.0666819,0.45766593,1.3145434
3611,2013-11-20,0.1316298,1.0503565,0.43881571,1.2789191
3612,2013-11-21,0.17794636,1.0360525,0.4199655,1.2418529
3613,2013-11-22,0.20760045,1.0273613,0.43460778,1.2039323
3614,2013-11-23,0.13339677,1.0046235,0.44925007,1.1677752
3615,2013-11-24,0.27593071,0.97953478,0.46389236,1.1333816
3616,2013-11-25,0.33930182,0.95466398,0.47853464,1.1007515
3617,2013-11-26,0.25147165,0.92743114,0.49317693,1.0698848
3618,2013-11-27,0.37866611,0.90532141,0.50781921,1.0407816
3619,2013-11-28,0.21306534,0.87677796,0.5224615,1.0134418
3620,2013-11-29,0.28468056,0.84949306,0.53710379,0.98786553
3621,2013-11-30,0.19804356,0.81683931,0.55174607,0.96405271
3622,2013-12-01,0.36479918,0.78841684,0.56638836,0.94200336
3623,2013-12-02,0.52785618,0.78463726,0.58103065,0.92171747
3624,2013-12-03,0.52707424,0.77446857,0.59567293,0.90319505
3625,2013-12-04,0.18891773,0.73867099,0.61031518,0.88643609
3626,2013-12-05,0.36583955,0.7285513,0.62495747,0.8714406
3627,2013-12-06,0.25579008,0.7188923,0.61997745,0.85786433
3628,2013-12-07,0.29585458,0.71889026,0.6149974,0.84423971
3629,2013-12-08,0.26724361,0.7078396,0.61001735,0.83056674
3630,2013-12-09,0.10549963,0.68350683,0.6050373,0.81684544
3631,2013-12-10,0.31955895,0.6632002,0.60005725,0.80307578
3632,2013-12-11,0.59460844,0.6573589,0.5950772,0.78925778
3633,2013-12-12,0.53424586,0.65474653,0.59009715,0.77539144
3634,2013-12-13,0.62606282,0.64384613,0.5851171,0.76147675
3635,2013-12-14,0.467872,0.63852677,0.58013709,0.74751372
3636,2013-12-15,0.35630642,0.61831457,0.57515704,0.73350235
3637,2013-12-16,0.71268837,0.60869313,0.57017699,0.71944263
3638,2013-12-17,0.70378382,0.59773291,0.56519693,0.70533456
3639,2013-12-18,0.48467952,0.5765723,0.56021688,0.69117815
3640,2013-12-19,0.29874089,0.56092261,0.55523683,0.6769734
3641,2013-12-20,0.16880885,0.5373692,0.56067391,0.66290305
3642,2013-12-21,0.5029015,0.52467908,0.56611099,0.64977874
3643,2013-12-22,0.51784617,0.50733047,0.57154806,0.63760047
3644,2013-12-23,0.49177624,0.49470343,0.57698514,0.62636822
3645,2013-12-24,0.38459765,0.48077635,0.58242221,0.61608201
3646,2013-12-25,0.22364086,0.46518677,0.58785929,0.60674183
3647,2013-12-26,0.45551112,0.45375474,0.59329636,0.59834768
3648,2013-12-27,0.48986048,0.44035235,0.59873344,0.59089957
3649,2013-12-28,0.27308301,0.42952751,0.60417052,0.58439748
3650,2013-12-29,0.44485622,0.42633969,0.60960759,0.57884144
3651,2013-12-30,0.52138005,0.42735736,0.61504467,0.57423142
3652,2013-12-31,0.51872641,0.42291125,0.62048174,0.57056743
3653,2014-01-01,0.40423615,0.41809874,0.62591882,0.56784948
3654,2014-01-02,0.36583758,0.41273736,0.63135586,0.56607756
3655,2014-01-03,0.57229426,0.41204127,0.61235194,0.56482288
3656,2014-01-04,0.45816433,0.41073511,0.59334799,0.56356551
3657,2014-01-05,0.2883749,0.4035394,0.57434407,0.56230544
3658,2014-01-06,0.503819,0.40376028,0.55534012,0.56104267
3659,2014-01-07,0.7283353,0.40735014,0.5363362,0.5597772
3660,2014-01-08,0.77103587,0.40653769,0.51733224,0.55850904
3661,2014-01-09,0.47086207,0.40701078,0.49832832,0.55723818
3662,2014-01-10,0.40702965,0.40195333,0.47932437,0.55596463
3663,2014-01-11,0.45725047,0.40308768,0.46032045,0.55468838
3664,2014-01-12,0.48362625,0.40291162,0.4413165,0.55340943
3665,2014-01-13,0.48513452,0.4039697,0.42231258,0.55212778
3666,2014-01-14,0.20134679,0.4013328,0.40330863,0.55084344
3667,2014-01-15,0.29797327,0.39434147,0.38430471,0.5495564
3668,2014-01-16,0.44209727,0.39978827,0.36530075,0.54826666
3669,2014-01-17,0.43688341,0.40433103,0.42163327,0.54829592
3670,2014-01-18,0.60162949,0.41124382,0.47796575,0.54905659
3671,2014-01-19,0.2340555,0.41300976,0.53429827,0.55054866
3672,2014-01-20,0.10642382,0.41003595,0.59063075,0.55277214
3673,2014-01-21,0.099494975,0.40582882,0.64696324,0.55572703
3674,2014-01-22,0.1846668,0.4046568,0.70329575,0.55941333
3675,2014-01-23,0.18747524,0.40130258,0.75962824,0.56383103
3676,2014-01-24,0.26773955,0.40226177,0.81596075,0.56898014
3677,2014-01-25,0.096077945,0.39895295,0.87229324,0.57486066
3678,2014-01-26,0.19847227,0.39896048,0.92862572,0.58147258
3679,2014-01-27,0.324789,0.39825854,0.98495824,0.58881591
3680,2014-01-28,0.35573293,0.39523884,1.0412907,0.59689065
3681,2014-01-29,0.24435314,0.39027882,1.0976232,0.60569679
3682,2014-01-30,0.43034555,0.39451439,1.1539557,0.61523435
3683,2014-01-31,0.5392141,0.39755605,1.1890846,0.62513131
3684,2014-02-01,0.61466486,0.4038521,1.2242134,0.63573194
3685,2014-02-02,0.23855663,0.40284687,1.2593422,0.64703624
3686,2014-02-03,0.52793121,0.40742034,1.294471,0.6590442
3687,2014-02-04,0.59785482,0.41605815,1.3295999,0.67175582
3688,2014-02-05,0.70739705,0.42286233,1.3647287,0.68517111
3689,2014-02-06,0.91045447,0.42840349,1.3998575,0.69929006
3690,2014-02-07,0.82715089,0.43354217,1.4349864,0.71411268
3691,2014-02-08,0.95314247,0.43928041,1.4701152,0.72963896
3692,2014-02-09,0.68601671,0.44310751,1.505244,0.74586891
3693,2014-02-10,0.91774262,0.45295727,1.5403728,0.76280252
3694,2014-02-11,0.83318908,0.45507132,1.5755017,0.7804398
3695,2014-02-12,0.94884132,0.45937057,1.6106305,0.79878074
3696,2014-02-13,0.92230911,0.46704828,1.6457593,0.81782534
3697,2014-02-14,1.068458,0.48055209,1.6774436,0.83751318
3698,2014-02-15,0.34703216,0.48367882,1.7091279,0.8576615
3699,2014-02-16,1.0161805,0.49268371,1.7408122,0.87827029
3700,2014-02-17,1.2418384,0.50538533,1.7724964,0.89933956
3701,2014-02-18,1.0174036,0.51460686,1.8041807,0.9208693
3702,2014-02-19,0.79758925,0.52185233,1.835865,0.94285953
3703,2014-02-20,0.97321365,0.53500273,1.8675493,0.96531023
3704,2014-02-21,0.89687833,0.54274601,1.8992335,0.98822141
3705,2014-02-22,1.206512,0.55531885,1.9309178,1.0115931
3706,2014-02-23,1.4632521,0.57619901,1.9626021,1.0354252
3707,2014-02-24,1.5323041,0.59527704,1.9942864,1.0597178
3708,2014-02-25,1.6600859,0.61525433,2.0259706,1.0844709
3709,2014-02-26,1.7447636,0.63676376,2.0576549,1.1096845
3710,2014-02-27,1.3746157,0.65378796,2.0893392,1.1353585
3711,2014-02-28,0.9588876,0.66419235,2.0910556,1.1609673
3712,2014-03-01,1.6297673,0.68274451,2.092772,1.1869395
3713,2014-03-02,1.6204788,0.70313599,2.0944885,1.2132753
3714,2014-03-03,1.5028209,0.72444206,2.0962049,1.2399747
3715,2014-03-04,1.066194,0.73430829,2.0979213,1.2670375
3716,2014-03-05,1.2480764,0.74342655,2.0996378,1.2944638
3717,2014-03-06,0.49091426,0.73851214,2.1013542,1.3222537
3718,2014-03-07,1.6718006,0.75958123,2.1030706,1.3504071
3719,2014-03-08,1.3904518,0.77683426,2.104787,1.378924
3720,2014-03-09,2.1800772,0.80705929,2.1065035,1.4078044
3721,2014-03-10,2.1703241,0.83665048,2.1082199,1.4370483
3722,2014-03-11,2.1277254,0.86546786,2.1099363,1.4666557
3723,2014-03-12,2.1137713,0.89901917,2.1116528,1.4966267
3724,2014-03-13,2.4380034,0.93656355,2.1133692,1.5269611
3725,2014-03-14,2.4019003,0.97094606,2.2013046,1.5591717
3726,2014-03-15,0.81015696,0.97749472,2.28924,1.5919368
3727,2014-03-16,0.2716303,0.97170526,2.3771754,1.6252562
3728,2014-03-17,1.3077049,0.99054122,2.4651108,1.6591301
3729,2014-03-18,1.6428271,1.0174957,2.5530462,1.6935585
3730,2014-03-19,1.2157904,1.0370798,2.6409816,1.7285412
3731,2014-03-20,2.6015349,1.079481,2.728917,1.7640785
3732,2014-03-21,2.7282019,1.1240551,2.8168524,1.8001701
3733,2014-03-22,1.373186,1.1434489,2.9047878,1.8368162
3734,2014-03-23,0.95515618,1.1585205,2.9927233,1.8740167
3735,2014-03-24,0.92718752,1.171305,3.0806587,1.9117717
3736,2014-03-25,1.2195789,1.187003,3.168594,1.9500811
3737,2014-03-26,1.8435984,1.2131059,3.2565294,1.9889449
3738,2014-03-27,2.2082246,1.2475598,3.3444649,2.0283632
3739,2014-03-28,1.1667165,1.2604786,3.345939,2.0668191
3740,2014-03-29,2.6546054,1.2975907,3.3474133,2.1046845
3741,2014-03-30,2.7493275,1.335041,3.3488874,2.1419595
3742,2014-03-31,2.2319847,1.3700134,3.3503616,2.178644
3743,2014-04-01,2.5752949,1.405932,3.3518359,2.2147381
3744,2014-04-02,2.8716488,1.4458232,3.35331,2.2502418
3745,2014-04-03,3.0164194,1.4863323,3.3547842,2.2851551
3746,2014-04-04,2.815863,1.5197605,3.3562584,2.3194779
3747,2014-04-05,2.1078873,1.5422296,3.3577326,2.3532103
3748,2014-04-06,2.1860444,1.5638595,3.3592069,2.3863522
3749,2014-04-07,2.870072,1.6021762,3.360681,2.4189038
3750,2014-04-08,2.3892243,1.6279917,3.3621552,2.4508649
3751,2014-04-09,1.7051893,1.6432899,3.3636294,2.4822355
3752,2014-04-10,1.354672,1.6504098,3.3651036,2.5130157
3753,2014-04-11,2.4478985,1.6771745,3.3808605,2.5434561
3754,2014-04-12,2.4692631,1.70175,3.3966172,2.5736171
3755,2014-04-13,2.5520993,1.7404354,3.4123741,2.6034986
3756,2014-04-14,1.6033947,1.7507374,3.4281309,2.6331007
3757,2014-04-15,1.491709,1.7551211,3.4438876,2.6624233
3758,2014-04-16,1.8694834,1.7700699,3.4596444,2.6914665
3759,2014-04-17,2.8359771,1.8058311,3.4754012,2.7202303
3760,2014-04-18,1.5678321,1.816263,3.4911581,2.7487147
3761,2014-04-19,2.8444283,1.8504305,3.5069149,2.7769196
3762,2014-04-20,3.4654914,1.8900617,3.5226717,2.8048451
3763,2014-04-21,2.7620013,1.9128468,3.5384285,2.8324912
3764,2014-04-22,3.1058138,1.9404522,3.5541853,2.8598579
3765,2014-04-23,3.3677484,1.9704112,3.5699422,2.8869451
3766,2014-04-24,3.2573626,1.9969481,3.585699,2.9137529
3767,2014-04-25,3.1845243,2.0287008,3.6130646,2.9404849
3768,2014-04-26,2.9143284,2.0630068,3.6404302,2.9676669
3769,2014-04-27,3.6355315,2.0981957,3.6677957,2.9952989
3770,2014-04-28,1.7674049,2.1007733,3.6951617,3.0233809
3771,2014-04-29,2.9886877,2.1268412,3.7225272,3.0519129
3772,2014-04-30,3.4885161,2.169338,3.7498928,3.0808948
3773,2014-05-01,2.7839321,2.1962829,3.7772584,3.1103268
3774,2014-05-02,0.81869133,2.2020334,3.804624,3.1402087
3775,2014-05-03,1.1397828,2.1926997,3.8319896,3.1705406
3776,2014-05-04,2.1460625,2.205956,3.8593551,3.2013225
3777,2014-05-05,2.854005,2.2177793,3.8867211,3.2325544
3778,2014-05-06,3.2325906,2.2364156,3.9140866,3.2642362
3779,2014-05-07,2.6637101,2.2458188,3.9414522,3.2963681
3780,2014-05-08,2.9257685,2.2600644,3.9688178,3.3289499
3781,2014-05-09,3.1104532,2.2718618,4.0202412,3.3624038
3782,2014-05-10,2.9505491,2.2814872,4.0716642,3.3952172
3783,2014-05-11,2.9182206,2.3184707,4.1230875,3.4273899
3784,2014-05-12,3.1519717,2.369003,4.1745108,3.4589221
3785,2014-05-13,2.1195184,2.3832454,4.2259342,3.4898138
3786,2014-05-14,2.4962487,2.3982177,4.2773572,3.5200648
3787,2014-05-15,1.9699977,2.4114494,4.3287805,3.5496753
3788,2014-05-16,2.8680813,2.4161257,4.3802039,3.5786453
3789,2014-05-17,1.6212772,2.3967059,4.4316272,3.6069747
3790,2014-05-18,1.2376007,2.3943272,4.4830506,3.6346635
3791,2014-05-19,3.0952285,2.4318724,4.5344736,3.6617117
3792,2014-05-20,3.7881312,2.4820644,4.5858969,3.6881194
3793,2014-05-21,3.9362774,2.5297257,4.6373203,3.7138866
3794,2014-05-22,4.1873093,2.5708435,4.6887436,3.7390131
3795,2014-05-23,3.0317154,2.5852907,4.7520387,3.7637074
3796,2014-05-24,2.2626275,2.6045172,4.815334,3.7894863
3797,2014-05-25,4.1126946,2.6300977,4.8786294,3.8163497
3798,2014-05-26,4.4102654,2.659237,4.9419248,3.8442977
3799,2014-05-27,2.2683048,2.6598742,5.0052201,3.8733303
3800,2014-05-28,1.2469743,2.6365703,5.0685155,3.9034475
3801,2014-05-29,0.92806442,2.6024723,5.1318109,3.9346493
3802,2014-05-30,2.3543222,2.5908566,5.1951062,3.9669356
3803,2014-05-31,3.4516341,2.6020105,5.2584016,4.0003066
3804,2014-06-01,3.2845298,2.6226533,5.321697,4.0347621
3805,2014-06-02,3.283879,2.6419136,5.384992,4.0703022
3806,2014-06-03,3.5954297,2.6546391,5.4482874,4.1069268
3807,2014-06-04,3.774876,2.6789488,5.5115827,4.1446361
3808,2014-06-05,3.3897949,2.7085033,5.5748781,4.1834299
3809,2014-06-06,3.7547422,2.7506098,5.474628,4.2204391
3810,2014-06-07,3.8922874,2.77595,5.3743776,4.2554131
3811,2014-06-08,3.9344206,2.8016545,5.2741275,4.2883519
3812,2014-06-09,4.2469132,2.831388,5.1738771,4.3192555
3813,2014-06-10,4.1257365,2.8756397,5.073627,4.3481238
3814,2014-06-11,4.1143766,2.9216514,4.9733766,4.374957
3815,2014-06-12,3.8431919,2.9562778,4.8731265,4.3997549
3816,2014-06-13,2.9962871,2.9590903,4.7728765,4.4225176
3817,2014-06-14,2.5345226,2.9760498,4.6726261,4.4432451
3818,2014-06-15,3.5553593,2.9885222,4.572376,4.4619374
3819,2014-06-16,3.531688,2.9896836,4.4721256,4.4785945
3820,2014-06-17,3.3879081,3.0006644,4.3718755,4.4932164
3821,2014-06-18,4.1651555,3.0192494,4.2716251,4.505803
3822,2014-06-19,2.6932206,3.0074155,4.171375,4.5163545
3823,2014-06-20,2.6955625,2.9975594,4.2207495,4.5274957
3824,2014-06-21,2.3578007,2.9830555,4.2701241,4.5390231
3825,2014-06-22,2.8808325,2.9824678,4.319499,4.5509366
3826,2014-06-23,3.724591,2.9840303,4.3688735,4.5632362
3827,2014-06-24,3.6678673,3.0173717,4.418248,4.5759219
3828,2014-06-25,2.011086,3.0002208,4.4676226,4.5889938
3829,2014-06-26,2.5966499,2.984574,4.5169975,4.6024517
3830,2014-06-27,3.8775499,3.0037603,4.566372,4.6162958
3831,2014-06-28,3.1859692,3.0452915,4.6157465,4.6305261
3832,2014-06-29,1.9488859,3.0594863,4.6651211,4.6451424
3833,2014-06-30,2.5998438,3.0674474,4.714496,4.6601449
3834,2014-07-01,3.3952625,3.0769431,4.7638705,4.6755335
3835,2014-07-02,4.0023774,3.0904481,4.8132451,4.6913082
3836,2014-07-03,4.3007979,3.119169,4.8626199,4.707469
3837,2014-07-04,4.3508409,3.1441702,4.8600522,4.7231047
3838,2014-07-05,2.9938302,3.1421242,4.8574847,4.7377932
3839,2014-07-06,4.3494074,3.1666656,4.8549173,4.7515345
3840,2014-07-07,4.3047358,3.1909904,4.8523498,4.7643285
3841,2014-07-08,2.4797961,3.1791979,4.849782,4.7761754
3842,2014-07-09,2.3318254,3.1829226,4.8472146,4.7870751
3843,2014-07-10,1.6770811,3.1685512,4.8446471,4.7970275
3844,2014-07-11,2.9682057,3.1860636,4.8420797,4.8060328
3845,2014-07-12,3.0185118,3.1887028,4.8395119,4.8140908
3846,2014-07-13,3.3305858,3.2186906,4.8369445,4.8212016
3847,2014-07-14,3.5543302,3.259335,4.834377,4.8273652
3848,2014-07-15,4.0240629,3.2756303,4.8318096,4.8325817
3849,2014-07-16,4.0179614,3.2796625,4.8292418,4.8368509
3850,2014-07-17,3.4273144,3.2707333,4.8266744,4.8401729
3851,2014-07-18,4.1698795,3.2704275,4.7979128,4.8420881
3852,2014-07-19,4.2068141,3.2910433,4.7691513,4.8423883
3853,2014-07-20,4.1107016,3.3234656,4.7403897,4.8410735
3854,2014-07-21,2.7521594,3.2995966,4.7116282,4.8381437
3855,2014-07-22,4.0871244,3.2939274,4.6828667,4.8335988
3856,2014-07-23,4.0361301,3.3249419,4.6541051,4.8274389
