time,PMod_gpp_smstress,daily_A0,Ls_daily,Ls_daily_lagged
2013-09-02,36.00317,0.2589919,0,2.453456
2013-09-03,21.72077,0.1562503,0,2.289893
2013-09-04,55.44592,0.3988549,1.25585,2.220957
2013-09-05,92.89491,0.6682475,3.40207,2.299697
2013-09-06,93.41925,0.6720194,3.40207,2.373189
2013-09-07,96.32732,0.6929388,3.40207,2.441781
2013-09-08,80.19987,0.5769247,3.04625,2.482079
2013-09-09,40.62198,0.2922177,0,2.316607
2013-09-10,51.44983,0.3701088,0.92688,2.223959
2013-09-11,47.41864,0.3411101,0.57873,2.114277
2013-09-12,43.15273,0.3104229,0.18919,1.985938
2013-09-13,52.99332,0.381212,1.05571,1.923922
2013-09-14,71.31903,0.5130396,2.44304,1.95853
2013-09-15,29.22943,0.2102644,0,1.827962
2013-09-16,40.99606,0.2949087,0,1.706097
2013-09-17,51.67927,0.3717593,0.94618,1.655436
2013-09-18,36.13267,0.2599235,0,1.545074
2013-09-19,46.73809,0.3362145,0.51814,1.476612
2013-09-20,38.08077,0.2739373,0,1.378171
2013-09-21,40.30785,0.289958,0,1.286293
2013-09-22,45.03318,0.32395,0.36383,1.224795
2013-09-23,30.67016,0.2206284,0,1.143142
2013-09-24,34.51866,0.2483129,0,1.066933
2013-09-25,32.27949,0.2322053,0,0.9958039
2013-09-26,22.84595,0.1643443,0,0.929417
2013-09-27,46.45439,0.3341737,0.49271,0.9003032
2013-09-28,55.44109,0.3988202,1.25546,0.9239803
2013-09-29,57.09691,0.4107315,1.38763,0.9548903
2013-09-30,58.61801,0.4216736,1.50708,0.9917029
2013-10-01,53.26161,0.383142,1.07787,0.9974474
2013-10-02,59.79763,0.4301594,1.59849,1.037517
2013-10-03,59.79367,0.4301309,1.59818,1.074894
2013-10-04,66.92333,0.4814187,2.13023,1.14525
2013-10-05,64.50457,0.4640192,1.95341,1.199127
2013-10-06,24.15551,0.1737647,0,1.119186
2013-10-07,35.96516,0.2587185,0,1.044573
2013-10-08,72.45034,0.5211777,2.5219,1.143062
2013-10-09,30.6346,0.2203726,0,1.066858
2013-10-10,26.20483,0.1885067,0,0.9957338
2013-10-11,9.61845,0.06919114,0,0.9293515
2013-10-12,29.15496,0.2097287,0,0.8673947
2013-10-13,48.50218,0.3489046,0.67407,0.8545064
2013-10-14,48.00069,0.3452971,0.63011,0.8395467
2013-10-15,30.14391,0.2168428,0,0.7835769
2013-10-16,22.20102,0.1597049,0,0.7313384
2013-10-17,40.53751,0.29161,0,0.6825825
2013-10-18,25.05838,0.1802596,0,0.637077
2013-10-19,49.02001,0.3526296,0.71916,0.6425492
2013-10-20,40.98354,0.2948186,0,0.5997126
2013-10-21,43.17409,0.3105765,0.1912,0.5724784
2013-10-22,54.9487,0.3952782,1.21571,0.6153605
2013-10-23,38.69771,0.2783753,0,0.5743365
2013-10-24,49.11593,0.3533197,0.72748,0.5845461
2013-10-25,39.85025,0.2866662,0,0.5455763
2013-10-26,48.96526,0.3522358,0.71441,0.5568319
2013-10-27,39.37185,0.2832248,0,0.5197098
2013-10-28,38.29696,0.2754925,0,0.4850625
2013-10-29,36.14578,0.2600178,0,0.452725
2013-10-30,35.97969,0.258823,0,0.4225433
2013-10-31,40.74587,0.2931089,0,0.3943737
2013-11-01,28.92641,0.2080846,0,0.3680822
2013-11-02,20.36199,0.1464757,0,0.3435434
2013-11-03,15.05869,0.108326,0,0.3206405
2013-11-04,25.09346,0.1805119,0,0.2992644
2013-11-05,22.05148,0.1586292,0,0.2793135
2013-11-06,21.82032,0.1569663,0,0.2606926
2013-11-07,19.88783,0.1430648,0,0.2433131
2013-11-08,17.30892,0.1245132,0,0.2270922
2013-11-09,22.70082,0.1633003,0,0.2119527
2013-11-10,15.96394,0.114838,0,0.1978225
2013-11-11,17.01963,0.1224322,0,0.1846344
2013-11-12,26.56207,0.1910765,0,0.1723254
2013-11-13,14.42573,0.1037727,0,0.160837
2013-11-14,22.59599,0.1625462,0,0.1501146
2013-11-15,12.75847,0.09177913,0,0.1401069
2013-11-16,16.043,0.1154067,0,0.1307665
2013-11-17,13.80591,0.09931401,0,0.1220487
2013-11-18,11.42793,0.08220778,0,0.1139121
2013-11-19,22.63415,0.1628207,0,0.106318
2013-11-20,4.277702,0.03077201,0,0.09923012
2013-11-21,5.782896,0.04159976,0,0.09261478
2013-11-22,6.746594,0.0485322,0,0.08644046
2013-11-23,4.335125,0.03118509,0,0.08067777
2013-11-24,8.967189,0.06450625,0,0.07529925
2013-11-25,11.02662,0.07932095,0,0.0702793
2013-11-26,8.172319,0.05878828,0,0.06559401
2013-11-27,12.30588,0.08852342,0,0.06122108
2013-11-28,6.924192,0.04980977,0,0.05713967
2013-11-29,9.251542,0.06655176,0,0.05333036
2013-11-30,6.436015,0.04629802,0,0.049775
2013-12-01,11.85523,0.08528165,0,0.04645667
2013-12-02,17.15426,0.1234006,0,0.04335956
2013-12-03,17.12885,0.1232178,0,0.04046892
2013-12-04,6.139444,0.04416462,0,0.03777099
2013-12-05,11.88904,0.08552486,0,0.03525293
2013-12-06,8.31266,0.05979783,0,0.03290273
2013-12-07,9.614675,0.06916399,0,0.03070922
2013-12-08,8.684876,0.0624754,0,0.02866194
2013-12-09,3.428524,0.02466338,0,0.02675114
2013-12-10,10.38502,0.07470552,0,0.02496773
2013-12-11,19.32357,0.1390058,0,0.02330321
2013-12-12,17.36191,0.1248944,0,0.02174967
2013-12-13,20.34577,0.1463591,0,0.02029969
2013-12-14,15.20489,0.1093777,0,0.01894638
2013-12-15,11.57924,0.08329624,0,0.01768329
2013-12-16,23.16093,0.1666101,0,0.0165044
2013-12-17,22.87155,0.1645284,0,0.01540411
2013-12-18,15.7511,0.1133069,0,0.01437717
2013-12-19,9.708474,0.06983874,0,0.01341869
2013-12-20,5.485946,0.03946362,0,0.01252411
2013-12-21,16.34328,0.1175668,0,0.01168917
2013-12-22,16.82895,0.1210605,0,0.01090989
2013-12-23,15.98173,0.114966,0,0.01018256
2013-12-24,12.49864,0.08991007,0,0.009503727
2013-12-25,7.267875,0.05228208,0,0.008870145
2013-12-26,14.80319,0.106488,0,0.008278802
2013-12-27,15.91947,0.1145181,0,0.007726882
2013-12-28,8.874645,0.06384052,0,0.007211756
2013-12-29,14.45693,0.1039971,0,0.006730973
2013-12-30,16.9438,0.1218866,0,0.006282241
2013-12-31,16.85756,0.1212663,0,0.005863425
2014-01-01,13.13686,0.0945011,0,0.00547253
2014-01-02,11.88898,0.0855244,0,0.005107695
2014-01-03,18.59841,0.1337892,0,0.004767182
2014-01-04,14.88941,0.1071083,0,0.00444937
2014-01-05,9.371601,0.06741541,0,0.004152745
2014-01-06,16.3731,0.1177813,0,0.003875895
2014-01-07,23.66942,0.170268,0,0.003617502
2014-01-08,25.0571,0.1802504,0,0.003376335
2014-01-09,15.30206,0.1100767,0,0.003151246
2014-01-10,13.22764,0.09515416,0,0.002941163
2014-01-11,14.85971,0.1068946,0,0.002745086
2014-01-12,15.71687,0.1130607,0,0.00256208
2014-01-13,15.76589,0.1134133,0,0.002391275
2014-01-14,6.543363,0.04707024,0,0.002231856
2014-01-15,9.683528,0.06965929,0,0.002083066
2014-01-16,14.36727,0.1033522,0,0.001944195
2014-01-17,14.19783,0.1021333,0,0.001814582
2014-01-18,19.55174,0.1406471,0,0.00169361
2014-01-19,7.60633,0.05471679,0,0.001580702
2014-01-20,3.458559,0.02487944,0,0.001475322
2014-01-21,3.233385,0.02325963,0,0.001376967
2014-01-22,6.001297,0.04317085,0,0.00128517
2014-01-23,6.092566,0.04382739,0,0.001199492
2014-01-24,8.700993,0.06259134,0,0.001119526
2014-01-25,3.122339,0.02246081,0,0.001044891
2014-01-26,6.449947,0.04639825,0,0.0009752312
2014-01-27,10.55498,0.07592819,0,0.0009102157
2014-01-28,11.5606,0.08316217,0,0.0008495347
2014-01-29,7.940982,0.05712414,0,0.000792899
2014-01-30,13.98536,0.1006049,0,0.0007400391
2014-01-31,17.52337,0.1260558,0,0.0006907032
2014-02-01,19.97536,0.1436945,0,0.0006446563
2014-02-02,7.752608,0.05576905,0,0.0006016792
2014-02-03,17.1567,0.1234182,0,0.0005615673
2014-02-04,19.42907,0.1397647,0,0.0005241294
2014-02-05,22.98897,0.1653731,0,0.0004891875
2014-02-06,29.58793,0.2128433,0,0.000456575
2014-02-07,26.88073,0.1933688,0,0.0004261366
2014-02-08,30.9752,0.2228228,0,0.0003977275
2014-02-09,22.29415,0.1603749,0,0.0003712124
2014-02-10,29.82478,0.2145471,0,0.0003464649
2014-02-11,27.07696,0.1947804,0,0.0003233672
2014-02-12,30.83542,0.2218172,0,0.0003018094
2014-02-13,29.97318,0.2156146,0,0.0002816888
2014-02-14,34.72272,0.2497809,0,0.0002629095
2014-02-15,11.27784,0.08112813,0,0.0002453822
2014-02-16,33.02381,0.2375596,0,0.0002290234
2014-02-17,40.35723,0.2903132,0.29648,0.01997909
2014-02-18,33.06356,0.2378455,0,0.01864715
2014-02-19,25.92004,0.186458,0,0.01740401
2014-02-20,31.62747,0.2275149,0,0.01624374
2014-02-21,29.14673,0.2096695,0,0.01516082
2014-02-22,39.2092,0.2820547,0.17871,0.0260641
2014-02-23,47.55273,0.3420746,0.98984,0.09031583
2014-02-24,49.79678,0.3582174,1.19263,0.1638034
2014-02-25,53.94943,0.3880899,1.55405,0.2564865
2014-02-26,56.70129,0.4078856,1.78478,0.3583728
2014-02-27,44.67223,0.3213535,0.72077,0.3825326
2014-02-28,31.16191,0.2241658,0,0.3570304
2014-03-01,52.96414,0.3810021,1.46981,0.4312157
2014-03-02,52.66228,0.3788306,1.44382,0.4987227
2014-03-03,48.83864,0.3513249,1.10673,0.5392565
2014-03-04,34.64915,0.2492516,0,0.5033061
2014-03-05,40.55995,0.2917715,0.31705,0.490889
2014-03-06,15.95372,0.1147645,0,0.4581631
2014-03-07,54.33013,0.3908285,1.58637,0.5333769
2014-03-08,45.18687,0.3250556,0.76961,0.5491257
2014-03-09,70.84809,0.5096518,2.88483,0.7048393
2014-03-10,70.53114,0.5073718,2.86149,0.8486161
2014-03-11,69.14677,0.4974132,2.75894,0.975971
2014-03-12,68.69329,0.494151,2.72512,1.092581
2014-03-13,79.23018,0.5699491,3.485,1.252076
2014-03-14,78.0569,0.561509,3.40283,1.395459
2014-03-15,26.32846,0.189396,0,1.302429
2014-03-16,8.827435,0.06350091,0,1.2156
2014-03-17,42.49776,0.3057113,0.51039,1.168586
2014-03-18,53.38855,0.3840551,1.50621,1.191094
2014-03-19,39.51073,0.2842238,0.20986,1.125679
2014-03-20,84.54462,0.6081789,3.67658,1.295739
2014-03-21,88.66104,0.6377908,3.67658,1.454461
2014-03-22,44.62577,0.3210193,0.71634,1.405253
2014-03-23,31.04064,0.2232935,0,1.31157
2014-03-24,30.13172,0.2167551,0,1.224132
2014-03-25,39.63385,0.2851095,0.22253,1.157358
2014-03-26,59.91322,0.4309909,2.0463,1.216621
2014-03-27,71.76283,0.5162321,2.95191,1.332307
2014-03-28,37.91593,0.2727515,0.0433,1.246373
2014-03-29,86.2693,0.6205856,3.67658,1.408387
2014-03-30,89.34758,0.6427295,3.67658,1.5596
2014-03-31,72.53498,0.5217866,3.0082,1.656173
2014-04-01,83.69187,0.6020446,3.67658,1.790867
2014-04-02,93.32277,0.6713254,3.67658,1.916581
2014-04-03,98.02752,0.7051694,3.67658,2.033914
2014-04-04,91.50985,0.6582839,3.67658,2.143426
2014-04-05,68.50207,0.4927755,2.71083,2.181252
2014-04-06,71.04202,0.5110468,2.89908,2.229108
2014-04-07,93.27153,0.6709567,3.67658,2.325606
2014-04-08,77.64495,0.5585456,3.37384,2.395488
2014-04-09,55.4152,0.398634,1.67776,2.34764
2014-04-10,44.0241,0.3166911,0.65875,2.235047
2014-04-11,79.55175,0.5722623,3.50742,2.319872
2014-04-12,80.24605,0.5772568,3.5557,2.40226
2014-04-13,82.93806,0.596622,3.67658,2.487215
2014-04-14,52.10708,0.3748368,1.39579,2.414453
2014-04-15,48.47752,0.3487272,1.07409,2.325096
2014-04-16,60.75443,0.4370422,2.11352,2.310991
2014-04-17,92.16351,0.6629861,3.67658,2.40203
2014-04-18,50.95137,0.3665231,1.29484,2.328217
2014-04-19,92.43816,0.6649618,3.67658,2.418108
2014-04-20,112.6215,0.8101521,3.67658,2.502006
2014-04-21,89.75945,0.6456923,3.67658,2.580311
2014-04-22,100.9327,0.7260678,3.67658,2.653396
2014-04-23,109.445,0.787302,3.67658,2.721608
2014-04-24,105.8577,0.7614964,3.67658,2.785273
2014-04-25,103.4906,0.7444685,3.67658,2.844693
2014-04-26,94.70977,0.6813029,3.67658,2.900152
2014-04-27,118.1474,0.8499035,3.67658,2.951914
2014-04-28,57.43708,0.4131786,1.8454,2.878147
2014-04-29,97.1263,0.6986863,3.67658,2.931376
2014-04-30,113.3697,0.8155347,3.67658,2.981056
2014-05-01,90.47216,0.6508192,3.67658,3.027424
2014-05-02,26.60581,0.1913912,0,2.825596
2014-05-03,37.04063,0.266455,0,2.637223
2014-05-04,69.74269,0.5017,2.8032,2.648288
2014-05-05,92.74938,0.6672006,3.67658,2.716841
2014-05-06,105.0526,0.7557052,3.67658,2.780823
2014-05-07,86.56519,0.6227141,3.67658,2.84054
2014-05-08,95.08155,0.6839773,3.67658,2.896276
2014-05-09,101.0834,0.7271523,3.67658,2.948297
2014-05-10,95.88687,0.6897704,3.67658,2.996849
2014-05-11,94.83626,0.6822128,3.67658,3.042164
2014-05-12,102.4327,0.7368584,3.67658,3.084459
2014-05-13,68.88006,0.4954946,2.73906,3.061432
2014-05-14,81.12303,0.5835655,3.61642,3.098431
2014-05-15,64.02094,0.4605401,2.36992,3.049864
2014-05-16,93.20684,0.6704914,3.67658,3.091645
2014-05-17,52.68823,0.3790173,1.44606,2.981939
2014-05-18,40.21952,0.2893225,0.28247,2.801975
2014-05-19,100.5887,0.7235931,3.67658,2.860282
2014-05-20,123.1066,0.8855778,3.67658,2.914702
2014-05-21,127.921,0.920211,3.67658,2.965493
2014-05-22,136.0791,0.9788965,3.67658,3.012899
2014-05-23,98.52461,0.7087452,3.67658,3.057145
2014-05-24,73.53081,0.5289502,3.08039,3.058694
2014-05-25,133.6542,0.9614533,3.67658,3.099887
2014-05-26,143.3247,1.031018,3.67658,3.138333
2014-05-27,73.71531,0.5302774,3.09371,3.135358
2014-05-28,40.52414,0.2915139,0.31342,2.947229
2014-05-29,30.16022,0.2169601,0,2.750747
2014-05-30,76.51071,0.5503863,3.29368,2.786942
2014-05-31,112.1711,0.8069126,3.67658,2.846252
2014-06-01,106.7406,0.7678474,3.67658,2.901607
2014-06-02,106.7194,0.7676953,3.67658,2.953272
2014-06-03,116.8442,0.8405287,3.67658,3.001492
2014-06-04,122.6758,0.8824791,3.67658,3.046498
2014-06-05,110.1615,0.792456,3.67658,3.088504
2014-06-06,122.0215,0.8777723,3.67658,3.127709
2014-06-07,126.4915,0.9099272,3.67658,3.1643
2014-06-08,127.8607,0.9197769,3.67658,3.198452
2014-06-09,138.0161,0.9928305,3.67658,3.230327
2014-06-10,134.0781,0.9645022,3.67658,3.260077
2014-06-11,133.7089,0.9618465,3.67658,3.287844
2014-06-12,124.896,0.8984498,3.67658,3.31376
2014-06-13,97.37327,0.7004629,3.67658,3.337948
2014-06-14,82.36686,0.592513,3.67658,3.360523
2014-06-15,115.542,0.8311611,3.67658,3.381594
2014-06-16,114.7727,0.8256273,3.67658,3.40126
2014-06-17,110.1002,0.7920149,3.67658,3.419614
2014-06-18,135.3591,0.9737174,3.67658,3.436745
2014-06-19,87.52422,0.629613,3.67658,3.452734
2014-06-20,87.60032,0.6301604,3.67658,3.467657
2014-06-21,76.62375,0.5511995,3.30169,3.456593
2014-06-22,93.62122,0.6734723,3.67658,3.471259
2014-06-23,121.0417,0.8707236,3.67658,3.484947
2014-06-24,119.1983,0.8574629,3.67658,3.497722
2014-06-25,65.35622,0.4701456,2.47275,3.429391
2014-06-26,84.38586,0.6070369,3.67658,3.44587
2014-06-27,126.0125,0.9064819,3.67658,3.461251
2014-06-28,103.5375,0.7448062,3.67658,3.475606
2014-06-29,63.33485,0.4556046,2.31665,3.398342
2014-06-30,84.48966,0.6077836,3.67658,3.416892
2014-07-01,110.3392,0.7937342,3.67658,3.434204
2014-07-02,130.0692,0.9356637,3.67658,3.450362
2014-07-03,139.7672,1.005428,3.67658,3.465444
2014-07-04,141.3935,1.017126,3.67658,3.479519
2014-07-05,97.29342,0.6998886,3.67658,3.492657
2014-07-06,141.3469,1.016791,3.67658,3.504918
2014-07-07,139.8952,1.006348,3.67658,3.516362
2014-07-08,80.58835,0.5797192,3.57944,3.520568
2014-07-09,75.77961,0.5451271,3.24171,3.501977
2014-07-10,54.50174,0.392063,1.60089,3.375238
2014-07-11,96.46068,0.6938981,3.67658,3.395327
2014-07-12,98.09552,0.7056586,3.67658,3.414078
2014-07-13,108.2373,0.7786143,3.67658,3.431578
2014-07-14,115.5085,0.8309205,3.67658,3.447911
2014-07-15,130.7739,0.9407333,3.67658,3.463156
2014-07-16,130.5756,0.9393069,3.67658,3.477384
2014-07-17,111.3808,0.8012272,3.67658,3.490664
2014-07-18,135.5126,0.9748218,3.67658,3.503058
2014-07-19,136.7129,0.9834563,3.67658,3.514626
2014-07-20,133.5895,0.9609874,3.67658,3.525423
2014-07-21,89.43961,0.6433915,3.67658,3.5355
2014-07-22,132.8233,0.9554756,3.67658,3.544906
2014-07-23,131.1661,0.9435543,3.67658,3.553684
2014-07-24,69.94804,0.5031772,2.81842,3.504666
2014-07-25,81.32509,0.585019,3.63037,3.513047
2014-07-26,123.8987,0.8912756,3.67658,3.523949
2014-07-27,89.51637,0.6439437,3.67658,3.534124
2014-07-28,106.0052,0.7625578,3.67658,3.543621
2014-07-29,89.62482,0.6447238,3.67658,3.552485
2014-07-30,67.6805,0.4868655,2.6492,3.492266
2014-07-31,97.61794,0.702223,3.67658,3.504554
2014-08-01,100.628,0.7238764,3.67658,3.516022
2014-08-02,119.7997,0.8617896,3.67658,3.526726
2014-08-03,102.5135,0.7374398,3.67658,3.536716
2014-08-04,80.33264,0.5778798,3.56171,3.538383
2014-08-05,92.46022,0.6651205,3.67658,3.547596
2014-08-06,97.94585,0.7045819,3.67658,3.556195
2014-08-07,99.88649,0.718542,3.67658,3.56422
2014-08-08,113.8878,0.8192613,3.67658,3.571711
2014-08-09,110.5463,0.7952245,3.67658,3.578702
2014-08-10,116.0757,0.8350002,3.67658,3.585227
2014-08-11,86.28538,0.6207013,3.67658,3.591318
2014-08-12,92.50063,0.6654112,3.67658,3.597002
2014-08-13,70.26614,0.5054655,2.84194,3.546664
2014-08-14,86.74866,0.6240339,3.67658,3.555325
2014-08-15,86.69432,0.623643,3.67658,3.563409
2014-08-16,74.40518,0.5352401,3.14339,3.535408
2014-08-17,92.43587,0.6649453,3.67658,3.544819
2014-08-18,93.55801,0.6730175,3.67658,3.553603
2014-08-19,95.44439,0.6865874,3.67658,3.561802
2014-08-20,88.42181,0.6360699,3.67658,3.569454
2014-08-21,86.64628,0.6232975,3.67658,3.576595
2014-08-22,86.01827,0.6187798,3.67658,3.583261
2014-08-23,70.48041,0.5070069,2.85775,3.534894
2014-08-24,78.54244,0.5650017,3.4369,3.528361
2014-08-25,84.67812,0.6091393,3.67658,3.538242
2014-08-26,45.42738,0.3267858,0.79232,3.355181
2014-08-27,90.76632,0.6529353,3.67658,3.376607
2014-08-28,100.5614,0.7233972,3.67658,3.396605
2014-08-29,68.35497,0.4917174,2.69982,3.350153
2014-08-30,89.88321,0.6465826,3.67658,3.371915
2014-08-31,52.28578,0.3761223,1.41128,3.241206
2014-09-01,46.07799,0.3314659,0.85338,3.082017
2014-09-02,26.91914,0.1936451,0,2.87655
2014-09-03,51.70063,0.3719129,1.36044,2.775476
2014-09-04,67.90495,0.4884801,2.66607,2.768182
2014-09-05,91.49423,0.6581716,3.67658,2.828742
2014-09-06,74.68996,0.5372886,3.16383,2.851081
2014-09-07,75.5136,0.5432135,3.22275,2.875859
2014-09-08,59.88019,0.4307533,2.04365,2.820378
2014-09-09,73.76474,0.530633,3.09728,2.838838
2014-09-10,45.79526,0.3294321,0.82691,2.70471
2014-09-11,60.74751,0.4369924,2.11297,2.665261
2014-09-12,14.91301,0.107278,0,2.487577
2014-09-13,34.94107,0.2513516,0,2.321738
2014-09-14,15.87484,0.1141971,0,2.166956
2014-09-15,66.91995,0.4813944,2.5918,2.195279
2014-09-16,69.46077,0.499672,2.78228,2.234412
2014-09-17,76.97104,0.5536978,3.32628,2.307203
2014-09-18,74.42296,0.535368,3.14466,2.363034
2014-09-19,55.7166,0.4008022,1.70297,2.319029
2014-09-20,67.38648,0.4847504,2.62705,2.339564
2014-09-21,31.1368,0.2239852,0,2.183593
2014-09-22,38.74181,0.2786925,0.13012,2.046695
2014-09-23,40.5659,0.2918142,0.31765,1.931425
2014-09-24,50.99134,0.3668105,1.29835,1.88922
2014-09-25,36.6414,0.2635831,0,1.763272
2014-09-26,23.88957,0.1718517,0,1.645721
2014-09-27,56.9978,0.4100186,1.80926,1.656623
2014-09-28,66.31832,0.4770665,2.54617,1.715926
2014-09-29,72.01886,0.5180739,2.97061,1.799572
2014-09-30,43.97433,0.3163331,0.65397,1.723199
2014-10-01,58.91869,0.4238367,1.96617,1.739397
2014-10-02,58.44644,0.4204395,1.92786,1.751961
2014-10-03,66.87416,0.481065,2.58834,1.807719
2014-10-04,60.33306,0.434011,2.07991,1.825866
2014-10-05,45.15969,0.3248601,0.76704,1.755277
2014-10-06,62.71754,0.451164,2.26846,1.789489
2014-10-07,49.19819,0.3539114,1.13908,1.746129
2014-10-08,33.82675,0.2433356,0,1.62972
2014-10-09,66.80644,0.4805778,2.58321,1.693286
2014-10-10,45.59914,0.3280213,0.80849,1.6343
2014-10-11,45.05678,0.3241198,0.7573,1.575833
2014-10-12,57.51462,0.4137364,1.85176,1.594228
2014-10-13,56.66582,0.4076304,1.78185,1.606736
2014-10-14,49.71085,0.3575992,1.18497,1.578619
2014-10-15,40.95575,0.2946187,0.35702,1.497179
2014-10-16,38.95809,0.2802484,0.15266,1.407544
2014-10-17,32.52783,0.2339917,0,1.313708
2014-10-18,54.27456,0.3904287,1.58166,1.331571
2014-10-19,62.22452,0.4476174,2.2298,1.391453
2014-10-20,51.97816,0.3739093,1.38459,1.390996
2014-10-21,41.56677,0.2990141,0.41823,1.326145
2014-10-22,9.465214,0.06808883,0,1.237735
2014-10-23,7.301569,0.05252447,0,1.155219
2014-10-24,36.52737,0.2627628,0,1.078205
2014-10-25,38.87901,0.2796795,0.14443,1.015953
2014-10-26,33.70573,0.242465,0,0.9482228
2014-10-27,42.95415,0.3089944,0.5551,0.9220147
2014-10-28,43.74931,0.3147144,0.63229,0.9026997
2014-10-29,34.60368,0.2489245,0,0.8425197
2014-10-30,17.66251,0.1270568,0,0.7863517
2014-10-31,35.36602,0.2544085,0,0.7339283
2014-11-01,47.77267,0.3436568,1.00996,0.7523304
2014-11-02,45.01276,0.3238031,0.75313,0.7523837
2014-11-03,41.54923,0.2988879,0.41648,0.7299901
2014-11-04,39.09686,0.2812466,0.16707,0.6924621
2014-11-05,23.29617,0.167583,0,0.646298
2014-11-06,18.28925,0.1315653,0,0.6032114
2014-11-07,17.23486,0.1239804,0,0.5629973
2014-11-08,33.52664,0.2411768,0,0.5254642
2014-11-09,32.23424,0.2318798,0,0.4904332
2014-11-10,22.15031,0.1593402,0,0.4577377
2014-11-11,28.12836,0.2023438,0,0.4272218
2014-11-12,31.69119,0.2279733,0,0.3987404
2014-11-13,10.25312,0.0737567,0,0.3721577
2014-11-14,33.33494,0.2397978,0,0.3473472
2014-11-15,21.2641,0.1529651,0,0.3241907
2014-11-16,9.894207,0.07117482,0,0.302578
2014-11-17,21.85349,0.1572049,0,0.2824061
2014-11-18,6.099967,0.04388063,0,0.263579
2014-11-19,3.905586,0.02809516,0,0.2460071
2014-11-20,5.899158,0.0424361,0,0.2296066
2014-11-21,7.202815,0.05181407,0,0.2142995
2014-11-22,18.17459,0.1307405,0,0.2000129
2014-11-23,25.9619,0.1867592,0,0.1866787
2014-11-24,6.225829,0.04478603,0,0.1742335
2014-11-25,18.35102,0.1320096,0,0.1626179
2014-11-26,14.02417,0.1008841,0,0.1517767
2014-11-27,14.81796,0.1065943,0,0.1416583
2014-11-28,6.293684,0.04527416,0,0.1322144
2014-11-29,7.603752,0.05469824,0,0.1234001
2014-11-30,10.51086,0.07561077,0,0.1151734
2014-12-01,5.914958,0.04254976,0,0.1074952
2014-12-02,5.999623,0.04315881,0,0.1003288
2014-12-03,4.0982,0.02948075,0,0.09364024
2014-12-04,6.91502,0.04974379,0,0.08739756
2014-12-05,4.935599,0.03550465,0,0.08157106
2014-12-06,6.624632,0.04765486,0,0.07613299
2014-12-07,6.419025,0.04617581,0,0.07105745
2014-12-08,11.43797,0.08228005,0,0.06632029
2014-12-09,11.70854,0.08422639,0,0.06189894
2014-12-10,6.788513,0.04883375,0,0.05777234
2014-12-11,10.53323,0.07577173,0,0.05392085
2014-12-12,10.72871,0.07717792,0,0.05032613
2014-12-13,4.857604,0.03494359,0,0.04697105
2014-12-14,7.771165,0.05590254,0,0.04383965
2014-12-15,16.25395,0.1169241,0,0.04091701
2014-12-16,10.58536,0.07614673,0,0.03818921
2014-12-17,9.542116,0.06864203,0,0.03564326
2014-12-18,11.42599,0.08219382,0,0.03326704
2014-12-19,7.548184,0.05429851,0,0.03104924
2014-12-20,8.578626,0.06171108,0,0.02897929
2014-12-21,10.24974,0.07373236,0,0.02704734
2014-12-22,7.489686,0.0538777,0,0.02524418
2014-12-23,6.776307,0.04874595,0,0.02356124
2014-12-24,7.330475,0.0527324,0,0.02199049
2014-12-25,9.557381,0.06875184,0,0.02052445
2014-12-26,5.913038,0.04253595,0,0.01915616
2014-12-27,6.391108,0.04597498,0,0.01787908
2014-12-28,3.332631,0.02397356,0,0.01668714
