time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2013-10-01,92.27476,97281.67,0,0.5772067,53.26161,True,True,1.077875,0.9974482
2013-10-02,103.5983,98033.54,0,0.5772067,59.79763,True,True,1.598487,1.037517
2013-10-03,103.5914,98262.29,0,0.5772067,59.79367,True,True,1.598182,1.074895
2013-10-04,115.9434,97881.46,0,0.5772067,66.92333,True,True,2.130233,1.145251
2013-10-05,111.753,97458.54,0,0.5772067,64.50457,True,True,1.953411,1.199128
2013-10-06,41.84897,97992.71,0.346868,0.5772067,24.15551,True,True,0,1.119186
2013-10-07,62.30898,98348.54,0.1155733,0.5772067,35.96516,True,True,2.220446e-16,1.044574
2013-10-08,125.5189,98099.58,0,0.5772067,72.45034,True,True,2.521898,1.143062
2013-10-09,53.07388,97446.67,0,0.5772067,30.6346,True,True,0,1.066858
2013-10-10,45.39939,96488.96,39.66576,0.5772067,26.20483,True,True,4.440892e-16,0.9957342
2013-10-11,16.66379,97090.21,21.96998,0.5772067,9.61845,True,True,0,0.9293519
2013-10-12,50.51042,97445.62,3.121758,0.5772067,29.15496,True,True,0,0.8673951
2013-10-13,84.02913,97663.96,0.2313087,0.5772067,48.50218,True,True,0.6740684,0.8545067
2013-10-14,83.16031,97587.08,0,0.5772067,48.00069,True,True,0.6301107,0.8395469
2013-10-15,52.22377,96744.38,0.4625683,0.5772067,30.14391,True,True,4.440892e-16,0.7835772
2013-10-16,38.46286,96899.58,6.24501,0.5772067,22.20102,True,True,2.220446e-16,0.7313387
2013-10-17,70.23048,96864.58,2.197148,0.5772067,40.53751,True,True,0,0.6825828
2013-10-18,43.41318,97410.21,0.1156417,0.5772067,25.05838,True,True,0,0.6370772
2013-10-19,84.92625,97365.83,0.1156408,0.5772067,49.02001,True,True,0.7191596,0.6425494
2013-10-20,71.00322,97229.38,1.386715,0.5772067,40.98354,True,True,9.992007e-15,0.5997128
2013-10-21,74.79831,97346.88,0,0.5772067,43.17409,True,True,0.1912045,0.5724789
2013-10-22,95.19761,97132.92,0.1156525,0.5772067,54.9487,True,True,1.215712,0.6153611
2013-10-23,67.04306,96824.58,0.3466128,0.5772067,38.69771,True,True,3.774758e-15,0.5743371
2013-10-24,85.09244,97500,0,0.5772067,49.11593,True,True,0.7274797,0.5845466
2013-10-25,69.03982,97481.25,0.1155862,0.5772067,39.85025,True,True,0,0.5455768
2013-10-26,84.83141,97184.38,0,0.5772067,48.96526,True,True,0.7144067,0.5568321
2013-10-27,68.21101,96701.88,2.774353,0.5772067,39.37185,True,True,0,0.51971
2013-10-28,66.34878,96280.21,0.1155815,0.5772067,38.29696,True,True,0,0.4850627
2013-10-29,62.6219,97010.21,0,0.5772067,36.14578,True,True,1.110223e-15,0.4527251
2013-10-30,62.33415,97858.75,0,0.5772067,35.97969,True,True,0,0.4225435
2013-10-31,70.59146,98124.58,0.115647,0.5772067,40.74587,True,True,0,0.3943739
2013-11-01,50.11446,97443.33,0,0.5772067,28.92641,True,True,0,0.3680823
2013-11-02,35.27677,96326.67,1.849986,0.5772067,20.36199,True,True,0,0.3435435
2013-11-03,26.0889,96080.83,6.128177,0.5772067,15.05869,True,True,0,0.3206406
2013-11-04,43.47395,95338.96,1.387642,0.5772067,25.09346,True,True,6.661338e-16,0.2992645
2013-11-05,38.20379,95514.79,2.428739,0.5772067,22.05148,True,True,0,0.2793136
2013-11-06,37.8033,95733.75,5.320106,0.5772067,21.82032,True,True,4.440892e-16,0.2606927
2013-11-07,34.45529,96413.33,3.469302,0.5772067,19.88783,True,True,2.220446e-16,0.2433132
2013-11-08,29.98739,96667.92,2.890761,0.5772067,17.30892,True,True,0,0.2270923
2013-11-09,39.32874,96652.08,0.3468581,0.5772067,22.70082,True,True,0,0.2119528
2013-11-10,27.65724,96391.67,3.700898,0.5772067,15.96394,True,True,0,0.1978226
2013-11-11,29.48619,98253.33,0.9252459,0.5772067,17.01963,True,True,0,0.1846344
2013-11-12,46.01829,98249.58,0,0.5772067,26.56207,True,True,2.220446e-16,0.1723255
2013-11-13,24.9923,98367.08,3.122656,0.5772067,14.42573,True,True,0,0.1608371
2013-11-14,39.14713,97808.12,0.115642,0.5772067,22.59599,True,True,0,0.1501146
2013-11-15,22.10381,98203.54,0.8881546,0.5772067,12.75847,True,True,0,0.140107
2013-11-16,27.79419,98490.21,0,0.5772067,16.043,True,True,1.110223e-16,0.1307665
2013-11-17,23.91849,98020.83,0,0.5772067,13.80591,True,True,1.110223e-16,0.1220488
2013-11-18,19.79867,96949.58,0,0.5772067,11.42793,True,True,0,0.1139122
2013-11-19,39.21324,96322.71,0.6939316,0.5772067,22.63415,True,True,0,0.106318
2013-11-20,7.411039,95875.62,6.59237,0.5772067,4.277702,True,True,0,0.09923016
2013-11-21,10.01876,95963.75,1.619131,0.5772067,5.782896,True,True,0,0.09261482
2013-11-22,11.68835,96394.38,0.9252426,0.5772067,6.746594,True,True,0,0.0864405
2013-11-23,7.510524,97079.58,1.734834,0.5772067,4.335125,True,True,0,0.0806778
2013-11-24,15.53549,97310,1.966081,0.5772067,8.967189,True,True,0,0.07529928
2013-11-25,19.10342,97979.38,0.3469122,0.5772067,11.02662,False,False,1.110223e-16,0.07027932
2013-11-26,14.15839,98493.75,0,0.5772067,8.172319,False,False,5.551115e-17,0.06559404
2013-11-27,21.31971,98603.75,0.9249869,0.5772067,12.30588,False,False,0,0.0612211
2013-11-28,11.99603,98142.92,1.387802,0.5772067,6.924192,True,True,0,0.05713969
2013-11-29,16.02813,97431.88,4.394819,0.5772067,9.251542,True,True,5.551115e-17,0.05333038
2013-11-30,11.15028,97102.29,8.095783,0.5772067,6.436015,True,True,0,0.04977502
2013-12-01,20.53897,98085.62,1.27218,0.5772067,11.85523,True,True,0,0.04645669
2013-12-02,29.71943,98849.79,0.115648,0.5772067,17.15426,True,True,0,0.04335958
2013-12-03,29.67541,98421.25,0,0.5772067,17.12885,False,False,1.110223e-16,0.04046894
2013-12-04,10.63647,97807.29,2.544264,0.5772067,6.139444,False,False,0,0.03777101
2013-12-05,20.59755,97122.08,7.864266,0.5772067,11.88904,True,False,0,0.03525294
2013-12-06,14.40153,96422.08,1.119343,0.5772067,8.31266,False,False,0,0.03290274
2013-12-07,16.65725,97489.79,4.99552,0.5772067,9.614675,False,False,1.110223e-16,0.03070923
2013-12-08,15.04639,97761.04,2.533897,0.5772067,8.684876,True,True,0,0.02866195
2013-12-09,5.939855,97888.96,21.16463,0.5772067,3.428524,True,True,0,0.02675115
2013-12-10,17.99185,98932.92,2.775646,0.5772067,10.38502,True,True,0,0.02496774
2013-12-11,33.47773,98897.29,0.1156377,0.5772067,19.32357,True,True,0,0.02330322
2013-12-12,30.07919,98514.58,0.1156432,0.5772067,17.36191,True,True,0,0.02174968
2013-12-13,35.24868,97997.71,0.2312992,0.5772067,20.34577,True,True,0,0.0202997
2013-12-14,26.34219,98059.17,0.1156562,0.5772067,15.20489,True,True,0,0.01894638
2013-12-15,20.06081,98408.12,0.1156533,0.5772067,11.57924,True,True,0,0.01768329
2013-12-16,40.12588,98335.42,0,0.5772067,23.16093,True,True,0,0.01650441
2013-12-17,39.62453,98147.71,0,0.5772067,22.87155,True,True,0,0.01540411
2013-12-18,27.2885,97776.88,0,0.5772067,15.7511,True,True,1.110223e-16,0.01437717
2013-12-19,16.81975,96888.12,0,0.5772067,9.708474,True,True,0,0.01341869
2013-12-20,9.5043,97806.88,3.469668,0.5772067,5.485946,True,True,0,0.01252411
2013-12-21,28.31443,98340.83,0,0.5772067,16.34328,True,True,0,0.01168917
2013-12-22,29.15585,97489.79,0,0.5772067,16.82895,True,True,1.110223e-16,0.01090989
2013-12-23,27.68805,97282.29,2.775598,0.5772067,15.98173,True,True,0,0.01018257
2013-12-24,21.65367,96166.25,0,0.5772067,12.49864,True,True,0,0.00950373
2013-12-25,12.59146,95290.21,0,0.5772067,7.267875,True,True,0,0.008870148
2013-12-26,25.64625,95308.96,0,0.5772067,14.80319,True,True,0,0.008278805
2013-12-27,27.58019,96293.54,0.231311,0.5772067,15.91947,True,True,0,0.007726885
2013-12-28,15.37516,96179.17,0,0.5772067,8.874645,True,True,0,0.007211759
2013-12-29,25.04636,97097.08,1.50351,0.5772067,14.45693,True,True,0,0.006730975
2013-12-30,29.35481,98153.96,0,0.5772067,16.9438,True,True,1.110223e-16,0.006282243
2013-12-31,29.20541,97612.5,0,0.5772067,16.85756,True,True,0,0.005863427
2014-01-01,22.75936,97001.25,0,0.5772067,13.13686,True,True,0,0.005472532
2014-01-02,20.59744,96436.46,0,0.5772067,11.88898,True,True,0,0.005107697
2014-01-03,32.22139,96750,0,0.5772067,18.59841,True,True,0,0.004767184
2014-01-04,25.79563,96535,0.4626163,0.5772067,14.88941,True,True,0,0.004449371
2014-01-05,16.23612,96314.17,3.585297,0.5772067,9.371601,True,True,0,0.004152747
2014-01-06,28.36609,96935.83,0.1156384,0.5772067,16.3731,True,True,2.220446e-16,0.003875897
2014-01-07,41.00684,97229.58,1.850355,0.5772067,23.66942,True,True,2.220446e-16,0.003617504
2014-01-08,43.41097,97425.83,0.1156209,0.5772067,25.0571,True,True,4.440892e-16,0.003376337
2014-01-09,26.51054,96693.12,0.8094927,0.5772067,15.30206,True,True,0,0.003151248
2014-01-10,22.91664,96975.21,0.57825,0.5772067,13.22764,True,True,0,0.002941164
2014-01-11,25.74418,97140.42,0.8095902,0.5772067,14.85971,True,True,0,0.002745087
2014-01-12,27.22919,97637.92,0,0.5772067,15.71687,True,True,0,0.002562081
2014-01-13,27.31411,97010.83,0.9252323,0.5772067,15.76589,True,True,0,0.002391276
2014-01-14,11.33626,96451.04,7.633011,0.5772067,6.543363,True,True,0,0.002231857
2014-01-15,16.77653,96681.46,4.163129,0.5772067,9.683528,True,True,0,0.002083067
2014-01-16,24.89102,96309.17,1.040844,0.5772067,14.36727,True,True,0,0.001944196
2014-01-17,24.59747,96210,0.4626237,0.5772067,14.19783,True,True,0,0.001814583
2014-01-18,33.87303,96355.42,0.1156111,0.5772067,19.55174,True,True,0,0.00169361
2014-01-19,13.17783,96031.25,0,0.5772067,7.60633,True,True,0,0.001580703
2014-01-20,5.991889,96089.38,0.3468957,0.5772067,3.458559,False,False,2.775558e-17,0.001475323
2014-01-21,5.60178,96620,0.6936781,0.5772067,3.233385,False,False,0,0.001376968
2014-01-22,10.39714,97034.38,0.8092263,0.5772067,6.001297,False,False,0,0.00128517
2014-01-23,10.55526,97225.21,0,0.5772067,6.092566,False,False,0,0.001199492
2014-01-24,15.07431,97093.96,0.5780554,0.5772067,8.700993,False,False,0,0.001119526
2014-01-25,5.409394,97521.67,0,0.5772067,3.122339,False,False,0,0.001044891
2014-01-26,11.17441,96406.67,0,0.5772067,6.449947,False,False,0,0.0009752315
2014-01-27,18.28632,95577.92,0.809465,0.5772067,10.55498,False,False,0,0.0009102161
2014-01-28,20.02853,96022.5,0,0.5772067,11.5606,False,False,0,0.000849535
2014-01-29,13.7576,96218.54,0,0.5772067,7.940982,False,False,5.551115e-17,0.0007928993
2014-01-30,24.22938,96676.46,0,0.5772067,13.98536,False,False,1.110223e-16,0.0007400394
2014-01-31,30.35891,96581.46,0,0.5772067,17.52337,True,True,0,0.0006907034
2014-02-01,34.60695,96315.21,0,0.5772067,19.97536,True,True,2.220446e-16,0.0006446565
2014-02-02,13.43125,96989.38,3.006888,0.5772067,7.752608,True,True,0,0.0006016794
2014-02-03,29.72366,97161.04,0.1156413,0.5772067,17.1567,True,True,0,0.0005615675
2014-02-04,33.66051,96830.21,0,0.5772067,19.42907,True,True,0,0.0005241296
2014-02-05,39.82797,96134.79,0,0.5772067,22.98897,True,True,0,0.0004891877
2014-02-06,51.26054,96373.12,0,0.5772067,29.58793,True,True,0,0.0004565752
2014-02-07,46.57037,95711.67,0.1156528,0.5772067,26.88073,True,True,0,0.0004261368
2014-02-08,53.66396,95793.33,0,0.5772067,30.9752,True,True,0,0.0003977277
2014-02-09,38.62421,95539.58,0,0.5772067,22.29415,True,True,0,0.0003712125
2014-02-10,51.67087,95705,0,0.5772067,29.82478,True,True,4.440892e-16,0.000346465
2014-02-11,46.91033,95962.92,0,0.5772067,27.07696,True,True,0,0.0003233673
2014-02-12,53.4218,96455.21,0,0.5772067,30.83542,True,True,0,0.0003018095
2014-02-13,51.92798,95668.12,0,0.5772067,29.97318,True,True,0,0.0002816889
2014-02-14,60.15647,96369.17,0,0.5772067,34.72272,True,True,1.332268e-15,0.0002629096
2014-02-15,19.53865,96066.46,3.006834,0.5772067,11.27784,True,True,0,0.0002453823
2014-02-16,57.21314,96542.5,3.238344,0.5772067,33.02381,True,True,0,0.0002290235
2014-02-17,69.91816,97159.79,0,0.5772067,40.35723,True,True,0.2964825,0.01997926
2014-02-18,57.282,97282.5,0,0.5772067,33.06356,True,True,0,0.01864731
2014-02-19,44.90598,96878.12,1.38779,0.5772067,25.92004,True,True,6.661338e-16,0.01740415
2014-02-20,54.79401,96962.92,0,0.5772067,31.62747,True,True,4.440892e-16,0.01624387
2014-02-21,50.49617,96476.67,3.122626,0.5772067,29.14673,True,True,2.220446e-16,0.01516095
2014-02-22,67.92921,97155.42,0,0.5772067,39.2092,True,True,0.178714,0.02606449
2014-02-23,82.38422,97866.25,0,0.5772067,47.55273,True,True,0.9898356,0.0903159
2014-02-24,86.272,97592.08,0,0.5772067,49.79678,True,True,1.19263,0.1638035
2014-02-25,93.46639,97135,0,0.5772067,53.94943,True,True,1.554053,0.2564868
2014-02-26,98.23393,97281.25,0,0.5772067,56.70129,True,True,1.784783,0.3583732
2014-02-27,77.3938,97237.08,0.1156546,0.5772067,44.67223,True,True,0.7207686,0.3825329
2014-02-28,53.98742,96333.12,0,0.5772067,31.16191,True,True,6.661338e-16,0.3570307
2014-03-01,91.75939,95998.54,0,0.5772067,52.96414,True,True,1.469811,0.4312161
2014-03-02,91.23643,96013.54,0,0.5772067,52.66228,True,True,1.443821,0.498723
2014-03-03,84.61203,95405.83,0,0.5772067,48.83864,True,True,1.106731,0.5392569
2014-03-04,60.02901,95964.38,0,0.5772067,34.64915,True,True,1.554312e-15,0.5033064
2014-03-05,70.26937,97215.21,0,0.5772067,40.55995,True,True,0.3170504,0.4908894
2014-03-06,27.63953,98395,0.1156563,0.5772067,15.95372,True,True,0,0.4581634
2014-03-07,94.12595,98247.29,0,0.5772067,54.33013,True,True,1.586366,0.5333769
2014-03-08,78.28541,98750.62,0,0.5772067,45.18687,True,True,0.7696131,0.549126
2014-03-09,122.743,98761.67,0,0.5772067,70.84809,True,True,2.884829,0.7048396
2014-03-10,122.1939,98216.04,0,0.5772067,70.53114,True,True,2.861489,0.8486162
2014-03-11,119.7955,98495,0,0.5772067,69.14677,True,True,2.758936,0.9759708
2014-03-12,119.0098,98812.29,0,0.5772067,68.69329,True,True,2.725122,1.092581
2014-03-13,137.2648,98355,0,0.5772067,79.23018,True,True,3.484997,1.252075
2014-03-14,135.2321,97931.88,0,0.5772067,78.0569,True,True,3.402826,1.395459
2014-03-15,45.61357,96858.12,8.095776,0.5772067,26.32846,True,True,6.661338e-16,1.302428
2014-03-16,15.29337,96618.96,9.136352,0.5772067,8.827435,True,True,0,1.2156
2014-03-17,73.62659,97186.88,0,0.5772067,42.49776,True,True,0.510392,1.168586
2014-03-18,92.49468,97044.79,0.578179,0.5772067,53.38855,True,True,1.506208,1.191094
2014-03-19,68.4516,97317.92,1.04082,0.5772067,39.51073,True,True,0.2098616,1.125678
2014-03-20,146.472,97488.75,0,0.5772067,84.54462,True,True,3.676582,1.295739
2014-03-21,153.6036,96707.5,0,0.5772067,88.66104,True,True,3.676582,1.454462
2014-03-22,77.31331,96313.33,4.508851,0.5772067,44.62577,True,True,0.7163418,1.405254
2014-03-23,53.77734,96256.67,2.544373,0.5772067,31.04064,True,True,0,1.31157
2014-03-24,52.20264,96583.96,7.517476,0.5772067,30.13172,True,True,2.220446e-16,1.224132
2014-03-25,68.6649,96652.29,5.782243,0.5772067,39.63385,True,True,0.2225349,1.157359
2014-03-26,103.7985,97120.83,0,0.5772067,59.91322,True,True,2.046302,1.216622
2014-03-27,124.3278,97247.92,0,0.5772067,71.76283,True,True,2.951905,1.332307
2014-03-28,65.68864,97597.71,0.4626238,0.5772067,37.91593,True,True,0.04330102,1.246374
2014-03-29,149.46,97871.25,0,0.5772067,86.2693,True,True,3.676582,1.408387
2014-03-30,154.793,97395,0,0.5772067,89.34758,True,True,3.676582,1.5596
2014-03-31,125.6655,97062.92,0,0.5772067,72.53498,True,True,3.008204,1.656174
2014-04-01,144.9946,97004.38,0,0.5772067,83.69187,True,True,3.676582,1.790868
2014-04-02,161.68,96694.38,0,0.5772067,93.32277,True,True,3.676582,1.916582
2014-04-03,169.8309,96301.04,0,0.5772067,98.02752,True,True,3.676582,2.033916
2014-04-04,158.5391,96634.17,0,0.5772067,91.50985,True,True,3.676582,2.143427
2014-04-05,118.6786,97036.46,0,0.5772067,68.50207,True,True,2.71083,2.181254
2014-04-06,123.079,97429.58,0,0.5772067,71.04202,True,True,2.899084,2.229109
2014-04-07,161.5912,97358.12,0,0.5772067,93.27153,True,True,3.676582,2.325607
2014-04-08,134.5184,96985.83,0,0.5772067,77.64495,True,True,3.373844,2.39549
2014-04-09,96.00581,97527.71,3.122637,0.5772067,55.4152,True,True,1.67776,2.347641
2014-04-10,76.27093,97540.42,0.115653,0.5772067,44.0241,True,True,0.6587517,2.235048
2014-04-11,137.8219,97539.79,0,0.5772067,79.55175,True,True,3.507422,2.319873
2014-04-12,139.0248,97341.46,0.3469605,0.5772067,80.24605,True,True,3.555702,2.402262
2014-04-13,143.6887,97192.08,1.040773,0.5772067,82.93806,True,True,3.676582,2.487216
2014-04-14,90.27455,96735.62,8.442639,0.5772067,52.10708,True,True,1.395791,2.414455
2014-04-15,83.98641,97470.42,5.320095,0.5772067,48.47752,True,True,1.074094,2.325097
2014-04-16,105.2559,98390.62,0,0.5772067,60.75443,True,True,2.113519,2.310992
2014-04-17,159.6716,97828.54,0,0.5772067,92.16351,True,True,3.676582,2.402032
2014-04-18,88.27231,96741.46,6.823693,0.5772067,50.95137,True,True,1.294841,2.328219
2014-04-19,160.1474,97141.67,0.115629,0.5772067,92.43816,True,True,3.676582,2.41811
2014-04-20,195.1146,96735.62,0,0.5772067,112.6215,True,True,3.676582,2.502008
2014-04-21,155.5066,96414.38,0,0.5772067,89.75945,True,True,3.676582,2.580313
2014-04-22,174.864,96866.46,0,0.5772067,100.9327,True,True,3.676582,2.653397
2014-04-23,189.6114,97547.5,0,0.5772067,109.445,True,True,3.676582,2.72161
2014-04-24,183.3965,97598.96,3.120612,0.5772067,105.8577,True,True,3.676582,2.785275
2014-04-25,179.2955,97133.96,0.1156272,0.5772067,103.4906,True,True,3.676582,2.844695
2014-04-26,164.0829,96814.38,17.68227,0.5772067,94.70977,True,True,3.676582,2.900154
2014-04-27,204.6882,96418.54,0,0.5772067,118.1474,True,True,3.676582,2.951916
2014-04-28,99.50868,96647.71,0.1155251,0.5772067,57.43708,True,True,1.845401,2.878148
2014-04-29,168.2695,96816.25,0,0.5772067,97.1263,True,True,3.676582,2.931377
2014-04-30,196.4109,96698.96,0,0.5772067,113.3697,True,True,3.676582,2.981058
2014-05-01,156.7413,96760,5.549563,0.5772067,90.47216,True,True,3.676582,3.027426
2014-05-02,46.09407,97078.12,2.544369,0.5772067,26.60581,True,True,0,2.825598
2014-05-03,64.17221,97674.58,1.040893,0.5772067,37.04063,True,True,0,2.637224
2014-05-04,120.8279,97746.67,0,0.5772067,69.74269,True,True,2.803204,2.64829
2014-05-05,160.6866,97530,0,0.5772067,92.74938,True,True,3.676582,2.716843
2014-05-06,182.0018,97022.08,0.4622491,0.5772067,105.0526,True,True,3.676582,2.780825
2014-05-07,149.9726,96760,4.854838,0.5772067,86.56519,True,True,3.676582,2.840542
2014-05-08,164.727,97016.04,0.4624277,0.5772067,95.08155,True,True,3.676582,2.896278
2014-05-09,175.1252,96812.71,9.132707,0.5772067,101.0834,True,True,3.676582,2.948299
2014-05-10,166.1222,96888.33,1.734227,0.5772067,95.88687,True,True,3.676582,2.996851
2014-05-11,164.3021,96248.54,1.156085,0.5772067,94.83626,True,True,3.676582,3.042166
2014-05-12,177.4628,96606.46,0.6938797,0.5772067,102.4327,True,True,3.676582,3.084461
2014-05-13,119.3334,97021.25,3.816061,0.5772067,68.88006,True,True,2.739062,3.061434
2014-05-14,140.5441,97890.21,2.659679,0.5772067,81.12303,True,True,3.616422,3.098433
2014-05-15,110.9151,98430.21,1.387824,0.5772067,64.02094,True,True,2.369922,3.049866
2014-05-16,161.4791,98166.88,0,0.5772067,93.20684,True,True,3.676582,3.091647
2014-05-17,91.28138,97520.83,4.047042,0.5772067,52.68823,True,True,1.446058,2.981941
2014-05-18,69.67957,96957.29,22.31908,0.5772067,40.21952,True,True,0.2824714,2.801976
2014-05-19,174.268,96852.29,0.6937014,0.5772067,100.5887,True,True,3.676582,2.860283
2014-05-20,213.2799,97156.25,0,0.5772067,123.1066,True,True,3.676582,2.914703
2014-05-21,221.6208,97248.12,0,0.5772067,127.921,True,True,3.676582,2.965495
2014-05-22,235.7545,96791.88,0,0.5772067,136.0791,True,True,3.676582,3.012901
2014-05-23,170.6921,96770.42,3.927854,0.5772067,98.52461,True,True,3.676582,3.057146
2014-05-24,127.3908,97198.12,16.17947,0.5772067,73.53081,True,True,3.080389,3.058696
2014-05-25,231.5535,97714.38,0,0.5772067,133.6542,True,True,3.676582,3.099888
2014-05-26,248.3074,97353.54,0,0.5772067,143.3247,True,True,3.676582,3.138335
2014-05-27,127.7104,96628.33,59.73964,0.5772067,73.71531,True,True,3.093711,3.13536
2014-05-28,70.20732,96655.42,29.70705,0.5772067,40.52414,True,True,0.3134215,2.94723
2014-05-29,52.25201,97232.92,3.585118,0.5772067,30.16022,True,True,0,2.750748
2014-05-30,132.5534,97671.04,4.509137,0.5772067,76.51071,True,True,3.293676,2.786944
2014-05-31,194.3344,97670.42,0,0.5772067,112.1711,True,True,3.676582,2.846253
2014-06-01,184.9261,97651.04,0,0.5772067,106.7406,True,True,3.676582,2.901608
2014-06-02,184.8894,97544.38,0,0.5772067,106.7194,True,True,3.676582,2.953273
2014-06-03,202.4304,97220.21,0,0.5772067,116.8442,True,True,3.676582,3.001494
2014-06-04,212.5336,96767.29,0,0.5772067,122.6758,True,True,3.676582,3.0465
2014-06-05,190.8527,97087.92,0,0.5772067,110.1615,True,True,3.676582,3.088505
2014-06-06,211.4,97570.83,0,0.5772067,122.0215,True,True,3.676582,3.12771
2014-06-07,219.1441,97491.25,0,0.5772067,126.4915,True,True,3.676582,3.164302
2014-06-08,221.5163,97677.71,0,0.5772067,127.8607,True,True,3.676582,3.198454
