date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2014-05-27,5.24318,6.89854,4.63284,8.80186,0.7252281,3.089152,15.584,1.595,96.628,51.7,426.236290410959,698.957,1.094517,0.540873739473232,6.23997830353,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411863602698301,3.65285964247443,0.839012703564358,0.571806447265707,(2.5915167025403902+0j),0.7977711
2014-05-28,4.35609,4.72873,3.70258,5.49212,0.7252196,3.105349,11.975,0.244,96.655,25.7,426.236290410959,698.957,1.094517,0.540873739473232,3.43034751808,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411978686496712,3.65285964247443,0.839012703564358,0.571806447265707,(-2.220446049250313e-16+0j),0.8005986
2014-05-29,5.45313,4.63473,4.82975,4.87396,0.7251802,3.121378,6.779,0.175,97.233,3.1,426.236290410959,698.957,1.094517,0.540873739473232,2.55304690767,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414442332255288,3.65285964247443,0.839012703564358,0.571806447265707,(-2.220446049250313e-16+0j),0.803353
2014-05-30,12.3316,11.7477,11.6725,11.5504,0.7252525,3.134856,9.798,1.925,97.671,3.9,426.236290410959,698.957,1.094517,0.540873739473232,6.476616590705,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416309247207288,3.65285964247443,0.839012703564358,0.571806447265707,(2.781767795733798+0j),0.80603725
2014-05-31,11.8503,16.3325,11.4951,15.5453,0.6698182,2.447662,12.016,4.91,97.67,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.65707023205,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416304984844384,3.65285964247443,0.839012703564358,0.571806447265707,(5.088274849931548+0j),0.80865425
2014-06-01,13.1603,13.4902,12.6361,13.1119,0.7417813,3.225458,11.054,4.654,97.651,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.35029155353,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416223999949205,3.65285964247443,0.839012703564358,0.571806447265707,(4.8807125270938+0j),0.79092145
2014-06-02,10.1378,12.311,9.91056,12.3514,0.7488278,3.257499,11.478,4.441,97.544,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.39923091874,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415767927118466,3.65285964247443,0.839012703564358,0.571806447265707,(4.913983911606863+0j),0.77310544
2014-06-03,7.3273,8.17463,6.91954,8.29571,0.7568099,3.291339,13.197,5.114,97.22,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.231307574495,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414386921537534,3.65285964247443,0.839012703564358,0.571806447265707,(5.470834880580126+0j),0.75521046
2014-06-04,5.45724,2.92404,5.43402,1.99819,0.7653039,3.327114,15.512,7.656,96.767,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.666231158915,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412456071141973,3.65285964247443,0.839012703564358,0.571806447265707,(5.755960528012599+0j),0.7372407
2014-06-05,5.7142,5.54755,5.3916,5.10532,0.7734254,3.364692,14.626,6.784,97.088,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.666768754275,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413824289634192,3.65285964247443,0.839012703564358,0.571806447265707,(5.094798797967457+0j),0.71920025
2014-06-06,3.18771,4.77993,2.78762,1.61537,0.7785762,3.382703,15.671,9.339,97.571,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.74310113711,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415883010916877,3.65285964247443,0.839012703564358,0.571806447265707,(5.805976855930421+0j),0.70109344
2014-06-07,3.74519,3.74441,3.46561,1.9334,0.7813036,3.391179,22.472,16.211,97.491,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.18296729204,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415542021884548,3.65285964247443,0.839012703564358,0.571806447265707,(6.090163385496348+0j),0.6829246
2014-06-08,3.51155,3.9038,3.53225,2.61561,0.7808965,3.384429,25.718,20.579,97.678,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.236040546315,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416339083747616,3.65285964247443,0.839012703564358,0.571806447265707,(6.124231092502081+0j),0.66469795
2014-06-09,3.85381,5.44571,3.93064,3.32044,0.7773936,3.363012,25.135,17.478,97.66,0.0,426.236290410959,698.957,1.094517,0.540873739473232,12.09607609063,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416262361215342,3.65285964247443,0.839012703564358,0.571806447265707,(6.670321538631241+0j),0.6464178
2014-06-10,3.66216,6.13944,3.86687,3.6338,0.7704015,3.328789,24.716,15.375,97.637,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.727911138785,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416164326868548,3.65285964247443,0.839012703564358,0.571806447265707,(6.43786684360842+0j),0.62808853
2014-06-11,5.03554,5.6313,5.21042,5.50058,0.7617179,3.287574,21.172,5.553,97.92,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.59156066102,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0417370575570411,3.65285964247443,0.839012703564358,0.571806447265707,(6.351291183513279+0j),0.60971445
2014-06-12,6.29705,6.28527,6.39632,6.10172,0.7525377,3.247809,17.536,6.521,98.139,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.88559872488,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0418304033046411,3.65285964247443,0.839012703564358,0.571806447265707,(5.898410308190442+0j),0.5912999
2014-06-13,5.50223,5.08303,5.53293,5.27843,0.7427376,3.209716,13.396,3.872,97.612,0.2,426.236290410959,698.957,1.094517,0.540873739473232,8.4258951454,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416057767795945,3.65285964247443,0.839012703564358,0.571806447265707,(4.23953720834247+0j),0.57284933
2014-06-14,4.64665,4.92245,4.80177,4.9935,0.7342655,3.183783,12.238,2.212,97.416,4.5,426.236290410959,698.957,1.094517,0.540873739473232,7.09817593547,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041522234466674,3.65285964247443,0.839012703564358,0.571806447265707,(3.265882890356611+0j),0.55436707
2014-06-15,6.06279,7.47279,6.54217,7.56927,0.7275141,3.170919,13.218,5.133,97.753,0.1,426.236290410959,698.957,1.094517,0.540873739473232,9.97379060274,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416658760965425,3.65285964247443,0.839012703564358,0.571806447265707,(5.3001858476768655+0j),0.53585756
2014-06-16,7.39381,7.77783,7.47131,7.82508,0.7222268,3.16734,13.736,5.764,97.577,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.88888470613,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415908585094301,3.65285964247443,0.839012703564358,0.571806447265707,(5.243603190049263+0j),0.51732516
2014-06-17,8.07793,7.93238,8.18311,7.86378,0.7136705,3.14401,13.749,4.139,97.628,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.468262907545,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416125965602411,3.65285964247443,0.839012703564358,0.571806447265707,(4.960810494666325+0j),0.49877435
2014-06-18,8.88299,9.83483,8.99896,9.83717,0.7093971,3.13357,15.257,7.529,97.603,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.6787172934,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416019406529808,3.65285964247443,0.839012703564358,0.571806447265707,(6.406662528314168+0j),0.4802095
2014-06-19,7.49882,7.06334,7.56073,7.06449,0.7036545,3.106491,13.542,3.289,97.29,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.49174931901,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414685286940822,3.65285964247443,0.839012703564358,0.571806447265707,(3.562211788064182+0j),0.46163508
2014-06-20,6.50198,7.62601,6.50814,7.67005,0.6962664,3.060369,12.298,2.98,97.114,1.9,426.236290410959,698.957,1.094517,0.540873739473232,7.493553300695,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413935111069699,3.65285964247443,0.839012703564358,0.571806447265707,(3.5635536722186485+0j),0.44305548
2014-06-21,7.11636,6.85962,7.1442,6.89589,0.6859514,2.981438,12.23,3.608,97.329,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.538630581795,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414851519094082,3.65285964247443,0.839012703564358,0.571806447265707,(2.8310499799560227+0j),0.42468017
2014-06-22,9.32442,8.50003,9.3922,8.47617,0.6769531,2.901361,13.414,4.341,97.466,1.0,426.236290410959,698.957,1.094517,0.540873739473232,8.004504251175,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415435462811945,3.65285964247443,0.839012703564358,0.571806447265707,(3.9381332840368333+0j),0.4067001
2014-06-23,11.338,11.881,11.3334,11.7612,0.6679601,2.81427,12.678,5.107,97.685,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.366600545755,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416368920287945,3.65285964247443,0.839012703564358,0.571806447265707,(5.55993144277486+0j),0.38922703
2014-06-24,11.4166,11.6421,11.4452,11.4349,0.6599401,2.728205,12.682,4.207,97.348,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.18744084744,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041493250398926,3.65285964247443,0.839012703564358,0.571806447265707,(5.441865598412587+0j),0.37234056
2014-06-25,6.45259,7.29777,6.46715,7.11493,0.6552128,2.659865,11.221,1.176,96.923,11.8,426.236290410959,698.957,1.094517,0.540873739473232,5.5603584585715,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413120999755014,3.65285964247443,0.839012703564358,0.571806447265707,(2.023400394807372+0j),0.35609877
2014-06-26,9.03369,9.93992,8.98622,9.65231,0.6531162,2.607136,11.621,2.006,97.316,5.3,426.236290410959,698.957,1.094517,0.540873739473232,7.19425633932,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414796108376329,3.65285964247443,0.839012703564358,0.571806447265707,(3.3388999966882+0j),0.34054288
2014-06-27,13.3281,14.7894,13.5071,14.3682,0.6541675,2.576778,14.792,6.28,97.339,0.366,426.236290410959,698.957,1.094517,0.540873739473232,10.75334820549,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414894142723123,3.65285964247443,0.839012703564358,0.571806447265707,(5.812636022179238+0j),0.3257007
2014-06-28,12.5794,12.4643,12.6817,12.2009,0.6582782,2.570223,17.332,6.608,96.993,1.538,426.236290410959,698.957,1.094517,0.540873739473232,8.84288070504,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413419365158301,3.65285964247443,0.839012703564358,0.571806447265707,(4.531909287116682+0j),0.31158873
2014-06-29,8.6396,8.43772,8.65894,8.37381,0.6623866,2.560767,15.476,2.364,96.537,12.228,426.236290410959,698.957,1.094517,0.540873739473232,5.4945035531261,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411475727674027,3.65285964247443,0.839012703564358,0.571806447265707,(1.9664247082823836+0j),0.29821387
2014-06-30,11.095,12.1975,11.0778,12.2463,0.7364235,3.195909,12.994,1.664,97.014,3.676,426.236290410959,698.957,1.094517,0.540873739473232,7.36033799718,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413508874779288,3.65285964247443,0.839012703564358,0.571806447265707,(3.4640710591623094+0j),0.2855751
2014-07-01,13.7313,15.0458,13.6567,15.1053,0.6796783,2.647779,13.551,4.786,97.497,0.548,426.236290410959,698.957,1.094517,0.540873739473232,9.637816892759,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415567596061973,3.65285964247443,0.839012703564358,0.571806447265707,(5.075316901954363+0j),0.29408887
2014-07-02,14.634,16.6708,14.4071,16.7345,0.6872337,2.694345,13.93,6.266,97.736,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.34569888128,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416586300796055,3.65285964247443,0.839012703564358,0.571806447265707,(6.194476893431152+0j),0.30209598
2014-07-03,15.7751,16.1196,15.6779,16.1802,0.6922776,2.727633,16.29,9.269,97.985,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.91010197874,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0417647629159178,3.65285964247443,0.839012703564358,0.571806447265707,(6.553133020009506+0j),0.3096421
2014-07-04,16.7448,12.7478,16.7089,12.8238,0.6932983,2.744392,21.398,14.463,97.282,0.076,426.236290410959,698.957,1.094517,0.540873739473232,12.041147958635,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414651188037589,3.65285964247443,0.839012703564358,0.571806447265707,(6.635757795349236+0j),0.3167685
2014-07-05,11.0367,10.8853,10.9538,10.9059,0.6907715,2.73862,21.239,9.855,96.663,1.649,426.236290410959,698.957,1.094517,0.540873739473232,8.2719629151,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412012785399945,3.65285964247443,0.839012703564358,0.571806447265707,(4.130165787069638+0j),0.32351246
2014-07-06,16.8476,13.5351,16.8716,13.546,0.6848236,2.709923,22.315,10.382,97.045,0.004,426.236290410959,698.957,1.094517,0.540873739473232,12.027688784935,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413641008029315,3.65285964247443,0.839012703564358,0.571806447265707,(6.627282437085325+0j),0.329908
2014-07-07,15.7961,15.2988,15.603,15.3294,0.676111,2.657996,21.458,8.409,97.258,3.19,426.236290410959,698.957,1.094517,0.540873739473232,11.88534388527,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041454889132789,3.65285964247443,0.839012703564358,0.571806447265707,(6.5374966606708425+0j),0.33598596
2014-07-08,8.86512,8.79744,8.73588,8.83419,0.6647587,2.589278,19.034,1.795,96.471,17.165,426.236290410959,698.957,1.094517,0.540873739473232,6.840059521525,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411194411722356,3.65285964247443,0.839012703564358,0.571806447265707,(3.0674099521858715+0j),0.34177458
2014-07-09,9.72597,8.68061,9.43114,8.672,0.6533314,2.517058,16.164,2.341,96.207,17.741,426.236290410959,698.957,1.094517,0.540873739473232,6.427677225495,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0410069147915671,3.65285964247443,0.839012703564358,0.571806447265707,(2.7427107976936593+0j),0.34729964
2014-07-10,8.60848,6.62485,8.2919,6.5492,0.6428514,2.448418,13.19,1.09,96.553,10.276,426.236290410959,698.957,1.094517,0.540873739473232,4.621590706692,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411543925480493,3.65285964247443,0.839012703564358,0.571806447265707,(1.1715768946324079+0j),0.3525848
2014-07-11,11.6791,11.2609,11.5289,11.0702,0.6359991,2.412529,15.368,2.861,96.856,5.4,426.236290410959,698.957,1.094517,0.540873739473232,8.19322109384,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412835421440438,3.65285964247443,0.839012703564358,0.571806447265707,(4.0738993503733365+0j),0.35765195
2014-07-12,13.8735,12.8843,13.7691,12.8077,0.6319076,2.385393,13.788,2.421,96.874,0.8,426.236290410959,698.957,1.094517,0.540873739473232,8.32917005844,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412912143972712,3.65285964247443,0.839012703564358,0.571806447265707,(4.170907545536759+0j),0.36252114
2014-07-13,13.9171,14.04,13.9512,14.4167,0.6311434,2.382522,15.53,5.022,96.739,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.189544909655,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412336724980658,3.65285964247443,0.839012703564358,0.571806447265707,(4.770984678103281+0j),0.36721092
2014-07-14,13.4766,13.8727,13.8433,14.5329,0.6337983,2.405829,18.548,5.897,96.994,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.804911903495,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413423627521205,3.65285964247443,0.839012703564358,0.571806447265707,(5.187481526991617+0j),0.37173852
2014-07-15,15.9486,14.53,16.0352,15.4274,0.6349208,2.429604,19.214,6.791,97.696,0.8,426.236290410959,698.957,1.094517,0.540873739473232,11.102500660705,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041641580627989,3.65285964247443,0.839012703564358,0.571806447265707,(6.038423525761578+0j),0.37612
2014-07-16,16.2363,13.847,16.3543,14.8865,0.6427069,2.502376,19.348,7.252,97.883,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.082255349005,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0417212868142959,3.65285964247443,0.839012703564358,0.571806447265707,(6.0253888608458785+0j),0.38037014
2014-07-17,13.0278,11.26,13.2771,12.3556,0.6505874,2.583581,20.242,7.779,97.894,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.447044916065,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0417259754134904,3.65285964247443,0.839012703564358,0.571806447265707,(4.9464305984921575+0j),0.38450295
2014-07-18,17.0624,16.1722,17.5744,17.3708,0.6573229,2.664069,20.884,11.554,97.759,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.49779885432,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416684335142849,3.65285964247443,0.839012703564358,0.571806447265707,(6.291597412719096+0j),0.3885314
2014-07-19,17.2038,18.9255,17.3821,19.7493,0.6608347999999999,2.728741,22.505,13.678,97.429,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.600659741055,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415277755384493,3.65285964247443,0.839012703564358,0.571806447265707,(6.357077142257407+0j),0.39246774
2014-07-20,17.1804,18.1783,17.3777,18.7712,0.6595559,2.757965,23.601,14.547,96.936,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.333817484665,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413176410472767,3.65285964247443,0.839012703564358,0.571806447265707,(6.186875065682656+0j),0.39632347
2014-07-21,11.139,7.99842,11.3643,8.39106,0.65355,2.751748,20.659,4.26,96.781,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.57800113299,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041251574422263,3.65285964247443,0.839012703564358,0.571806447265707,(3.6262107055861668+0j),0.40010947
2014-07-22,16.5051,13.9027,16.6518,14.3667,0.6430465,2.707457,21.167,9.86,97.224,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.264644117985,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414403970989151,3.65285964247443,0.839012703564358,0.571806447265707,(6.142572759983872+0j),0.40383607
2014-07-23,16.316,16.1176,16.4355,16.5209,0.6277614,2.621035,19.022,9.369,97.46,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.12386003006,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415409888634521,3.65285964247443,0.839012703564358,0.571806447265707,(6.052168026966049+0j),0.4075131
2014-07-24,10.0818,8.3408,10.116,8.55251,0.6111637,2.508858,14.9,1.508,97.267,8.8,426.236290410959,698.957,1.094517,0.540873739473232,5.926826310405,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414587252594027,3.65285964247443,0.839012703564358,0.571806447265707,(2.334009466452443+0j),0.41114998
