time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2013-11-20,0.4140236,0.6403138,0.5772067,0.3695934,True,True,0,0.09923016
2013-11-21,0.5779266,0.8656209,0.5772067,0.4996422,True,True,0,0.09261482
2013-11-22,0.6893971,1.009873,0.5772067,0.5829057,True,True,5.551115e-17,0.0864405
2013-11-23,0.4226285,0.6489092,0.5772067,0.3745548,True,True,0,0.0806778
2013-11-24,1.056343,1.342266,0.5772067,0.7747652,True,True,0,0.07529928
2013-11-25,2.561645,1.650535,0.5772067,0.9527001,False,False,0,0.07027932
2013-11-26,1.132965,1.223285,0.5772067,0.7060884,False,False,0,0.06559404
2013-11-27,2.877056,1.842023,0.5772067,1.063228,False,False,0,0.0612211
2013-11-28,0.7114853,1.036457,0.5772067,0.5982502,True,True,0,0.05713969
2013-11-29,0.9755723,1.38483,0.5772067,0.7993332,True,True,0,0.05333038
2013-11-30,0.6619319,0.9633839,0.5772067,0.5560717,True,True,5.551115e-17,0.04977502
2013-12-01,1.811049,1.774567,0.5772067,1.024292,True,True,0,0.04645669
2013-12-02,3.603805,2.567759,0.5772067,1.482128,True,True,1.110223e-16,0.04335958
2013-12-03,3.207156,2.563955,0.5772067,1.479932,False,False,0,0.04046894
2013-12-04,0.6828904,0.9189912,0.5772067,0.5304479,False,False,0,0.03777101
2013-12-05,1.762227,1.779628,0.5772067,1.027213,True,False,0,0.03525294
2013-12-06,0.9473835,1.244292,0.5772067,0.7182138,False,False,5.551115e-17,0.03290274
2013-12-07,1.274909,1.439186,0.5772067,0.8307079,False,False,1.110223e-16,0.03070923
2013-12-08,1.045382,1.300008,0.5772067,0.7503733,True,True,0,0.02866195
2013-12-09,0.3291319,0.5132035,0.5772067,0.2962245,True,True,0,0.02675115
2013-12-10,1.150776,1.554496,0.5772067,0.8972656,True,True,0,0.02496774
2013-12-11,3.86306,2.892476,0.5772067,1.669556,True,True,0,0.02330322
2013-12-12,4.130857,2.598842,0.5772067,1.500069,True,True,0,0.02174968
2013-12-13,4.121506,3.045486,0.5772067,1.757875,True,True,2.220446e-16,0.0202997
2013-12-14,3.264989,2.275966,0.5772067,1.313703,True,True,1.110223e-16,0.01894638
2013-12-15,1.230295,1.733254,0.5772067,1.000446,True,True,0,0.01768329
2013-12-16,3.828511,3.466876,0.5772067,2.001104,True,True,0,0.01650441
2013-12-17,3.84272,3.42356,0.5772067,1.976102,True,True,2.220446e-16,0.01540411
2013-12-18,2.108133,2.357726,0.5772067,1.360895,True,True,0,0.01437717
2013-12-19,1.104932,1.453227,0.5772067,0.8388122,True,True,0,0.01341869
2013-12-20,0.5348521,0.8211715,0.5772067,0.4739857,True,True,0,0.01252411
2013-12-21,2.748966,2.446367,0.5772067,1.412059,True,True,1.110223e-16,0.01168917
2013-12-22,2.005226,2.519065,0.5772067,1.454022,True,True,0,0.01090989
2013-12-23,2.395505,2.392248,0.5772067,1.380822,True,True,1.110223e-16,0.01018257
2013-12-24,1.349758,1.870877,0.5772067,1.079883,True,True,0,0.00950373
2013-12-25,0.7276556,1.087902,0.5772067,0.6279444,True,True,0,0.008870148
2013-12-26,2.021592,2.215836,0.5772067,1.278996,True,True,0,0.008278805
2013-12-27,3.241145,2.382929,0.5772067,1.375443,True,True,0,0.007726885
2013-12-28,0.8756484,1.328414,0.5772067,0.7667693,True,True,5.551115e-17,0.007211759
2013-12-29,2.053303,2.164005,0.5772067,1.249078,True,True,0,0.006730975
2013-12-30,3.827752,2.536256,0.5772067,1.463944,True,True,0,0.006282243
2013-12-31,2.898445,2.523347,0.5772067,1.456493,True,True,1.110223e-16,0.005863427
2014-01-01,1.831023,1.966409,0.5772067,1.135024,True,True,1.110223e-16,0.005472532
2014-01-02,1.842907,1.779619,0.5772067,1.027208,True,True,0,0.005107697
2014-01-03,2.79093,2.783928,0.5772067,1.606902,True,True,0,0.004767184
2014-01-04,1.70411,2.228743,0.5772067,1.286445,True,True,1.110223e-16,0.004449371
2014-01-05,1.012116,1.402801,0.5772067,0.8097063,True,True,5.551115e-17,0.004152747
2014-01-06,3.186392,2.45083,0.5772067,1.414636,True,True,0,0.003875897
2014-01-07,4.230362,3.542991,0.5772067,2.045038,True,True,2.220446e-16,0.003617504
2014-01-08,3.856803,3.750708,0.5772067,2.164934,True,True,4.440892e-16,0.003376337
2014-01-09,1.651264,2.290511,0.5772067,1.322098,True,True,1.110223e-16,0.003151248
2014-01-10,1.682342,1.979998,0.5772067,1.142868,True,True,0,0.002941164
2014-01-11,2.532234,2.224297,0.5772067,1.283879,True,True,0,0.002745087
2014-01-12,2.940894,2.352602,0.5772067,1.357938,True,True,0,0.002562081
2014-01-13,2.440433,2.359939,0.5772067,1.362173,True,True,0,0.002391276
2014-01-14,0.6723363,0.9794525,0.5772067,0.5653466,True,True,0,0.002231857
2014-01-15,1.114458,1.449492,0.5772067,0.8366568,True,True,0,0.002083067
2014-01-16,2.182335,2.150584,0.5772067,1.241332,True,True,0,0.001944196
2014-01-17,1.70946,2.125222,0.5772067,1.226692,True,True,0,0.001814583
2014-01-18,3.643631,2.92663,0.5772067,1.68927,True,True,0,0.00169361
2014-01-19,0.7718072,1.138564,0.5772067,0.6571869,True,True,0,0.001580703
2014-01-20,0.344838,0.5176992,0.5772067,0.2988195,False,False,0,0.001475323
2014-01-21,0.3281019,0.4839938,0.5772067,0.2793645,False,False,0,0.001376968
2014-01-22,0.6597355,0.8983126,0.5772067,0.5185121,False,False,0,0.00128517
2014-01-23,0.7227327,0.9119742,0.5772067,0.5263977,False,False,0,0.001199492
2014-01-24,1.189483,1.30242,0.5772067,0.7517658,False,False,0,0.001119526
2014-01-25,0.3994321,0.4673716,0.5772067,0.2697701,False,False,0,0.001044891
2014-01-26,1.147993,0.9654693,0.5772067,0.5572754,False,False,0,0.0009752315
2014-01-27,1.532159,1.579938,0.5772067,0.9119507,False,False,0,0.0009102161
2014-01-28,3.299062,1.730465,0.5772067,0.9988358,False,False,1.110223e-16,0.000849535
2014-01-29,1.238888,1.188657,0.5772067,0.6861009,False,False,0,0.0007928993
2014-01-30,4.448378,2.093418,0.5772067,1.208335,False,False,0,0.0007400394
2014-01-31,2.88716,2.62301,0.5772067,1.514019,True,True,0,0.0006907034
2014-02-01,4.871136,2.99004,0.5772067,1.725871,True,True,2.220446e-16,0.0006446565
2014-02-02,0.7943181,1.16046,0.5772067,0.6698253,True,True,0,0.0006016794
2014-02-03,2.950286,2.568124,0.5772067,1.482339,True,True,0,0.0005615675
2014-02-04,5.331454,2.908268,0.5772067,1.678672,True,True,0,0.0005241296
2014-02-05,5.689098,3.441136,0.5772067,1.986247,True,True,0,0.0004891877
2014-02-06,5.558436,4.42891,0.5772067,2.556397,True,True,2.220446e-16,0.0004565752
2014-02-07,4.543443,4.02368,0.5772067,2.322495,True,True,0,0.0004261368
2014-02-08,5.015733,4.636566,0.5772067,2.676257,True,True,2.220446e-16,0.0003977277
2014-02-09,2.491578,3.337132,0.5772067,1.926215,True,True,0,0.0003712125
2014-02-10,5.899771,4.464363,0.5772067,2.576861,True,True,0,0.000346465
2014-02-11,4.230453,4.053052,0.5772067,2.339449,True,True,0,0.0003233673
2014-02-12,4.566235,4.615643,0.5772067,2.66418,True,True,0,0.0003018095
2014-02-13,5.312045,4.486577,0.5772067,2.589683,True,True,0,0.0002816889
2014-02-14,6.841694,5.197519,0.5772067,3.000043,True,True,1.554312e-15,0.0002629096
2014-02-15,1.100586,1.68814,0.5772067,0.9744056,True,True,0,0.0002453823
2014-02-16,4.16375,4.943215,0.5772067,2.853257,True,True,0,0.0002290235
2014-02-17,7.011584,6.040929,0.5772067,3.486865,True,True,0.2964825,0.01997926
2014-02-18,4.267399,4.949165,0.5772067,2.856691,True,True,0,0.01864731
2014-02-19,3.496675,3.879877,0.5772067,2.239491,True,True,0,0.01740415
2014-02-20,4.179299,4.734203,0.5772067,2.732614,True,True,6.661338e-16,0.01624387
2014-02-21,3.986648,4.362869,0.5772067,2.518277,True,True,4.440892e-16,0.01516095
2014-02-22,7.702984,5.869084,0.5772067,3.387675,True,True,0.178714,0.02606449
2014-02-23,9.684016,7.117997,0.5772067,4.108556,True,True,0.9898356,0.0903159
2014-02-24,10.0959,7.453901,0.5772067,4.302442,True,True,1.19263,0.1638035
2014-02-25,9.863087,8.075496,0.5772067,4.661231,True,True,1.554053,0.2564868
2014-02-26,8.213723,8.487411,0.5772067,4.898991,True,True,1.784783,0.3583732
2014-02-27,5.950985,6.686825,0.5772067,3.85968,True,True,0.7207686,0.3825329
2014-02-28,4.114319,4.664514,0.5772067,2.692389,True,True,0,0.3570307
2014-03-01,10.12255,7.928011,0.5772067,4.576102,True,True,1.469811,0.4312161
2014-03-02,8.453548,7.882827,0.5772067,4.550021,True,True,1.443821,0.498723
2014-03-03,7.012853,7.31048,0.5772067,4.219658,True,True,1.106731,0.5392569
2014-03-04,3.951871,5.186506,0.5772067,2.993686,True,True,1.998401e-15,0.5033064
2014-03-05,5.293796,6.071274,0.5772067,3.50438,True,True,0.3170504,0.4908894
2014-03-06,1.611559,2.388055,0.5772067,1.378401,True,True,0,0.4581634
2014-03-07,10.9755,8.132482,0.5772067,4.694124,True,True,1.586366,0.5333769
2014-03-08,5.797927,6.76386,0.5772067,3.904146,True,True,0.7696131,0.549126
2014-03-09,12.76293,10.605,0.5772067,6.121275,True,True,2.884829,0.7048396
2014-03-10,12.37106,10.55755,0.5772067,6.09389,True,True,2.861489,0.8486162
2014-03-11,12.27249,10.35033,0.5772067,5.974281,True,True,2.758936,0.9759708
2014-03-12,12.80864,10.28245,0.5772067,5.9351,True,True,2.725122,1.092581
2014-03-13,12.75865,11.85968,0.5772067,6.845487,True,True,3.484997,1.252075
2014-03-14,13.2435,11.68406,0.5772067,6.744116,True,True,3.402826,1.395459
2014-03-15,3.39977,3.941013,0.5772067,2.274779,True,True,0,1.302428
2014-03-16,0.8279866,1.321347,0.5772067,0.7626904,True,True,5.551115e-17,1.2156
2014-03-17,5.644255,6.361337,0.5772067,3.671807,True,True,0.510392,1.168586
2014-03-18,7.383033,7.99154,0.5772067,4.612771,True,True,1.506208,1.191094
2014-03-19,4.821406,5.914218,0.5772067,3.413727,True,True,0.2098616,1.125678
2014-03-20,14.40627,12.65518,0.5772067,7.304655,True,True,3.676582,1.295739
2014-03-21,13.2695,13.27135,0.5772067,7.660314,True,True,3.676582,1.454462
2014-03-22,4.984329,6.67987,0.5772067,3.855666,True,True,0.7163418,1.405254
2014-03-23,3.423398,4.646362,0.5772067,2.681911,True,True,0,1.31157
2014-03-24,3.511629,4.510308,0.5772067,2.60338,True,True,6.661338e-16,1.224132
2014-03-25,5.903166,5.932648,0.5772067,3.424364,True,True,0.2225349,1.157359
2014-03-26,10.34596,8.968194,0.5772067,5.176502,True,True,2.046302,1.216622
2014-03-27,14.67782,10.74192,0.5772067,6.200309,True,True,2.951905,1.332307
2014-03-28,4.131696,5.675498,0.5772067,3.275936,True,True,0.04330102,1.246374
2014-03-29,14.9817,12.91334,0.5772067,7.453668,True,True,3.676582,1.408387
2014-03-30,15.09708,13.37412,0.5772067,7.719631,True,True,3.676582,1.5596
2014-03-31,9.143252,10.8575,0.5772067,6.267023,True,True,3.008204,1.656174
2014-04-01,11.54459,12.52753,0.5772067,7.230978,True,True,3.676582,1.790868
2014-04-02,14.96971,13.96915,0.5772067,8.063088,True,True,3.676582,1.916582
2014-04-03,14.02986,14.67339,0.5772067,8.469578,True,True,3.676582,2.033916
2014-04-04,14.34677,13.69778,0.5772067,7.906451,True,True,3.676582,2.143427
2014-04-05,8.385323,10.25383,0.5772067,5.918579,True,True,2.71083,2.181254
2014-04-06,9.19927,10.63402,0.5772067,6.13803,True,True,2.899084,2.229109
2014-04-07,12.13907,13.96148,0.5772067,8.05866,True,True,3.676582,2.325607
2014-04-08,9.74587,11.62239,0.5772067,6.708524,True,True,3.373844,2.39549
2014-04-09,9.267634,8.294902,0.5772067,4.787873,True,True,1.67776,2.347641
2014-04-10,4.985291,6.589809,0.5772067,3.803682,True,True,0.6587517,2.235048
2014-04-11,15.96477,11.90781,0.5772067,6.873271,True,True,3.507422,2.319873
2014-04-12,12.36709,12.01174,0.5772067,6.933259,True,True,3.555702,2.402262
2014-04-13,12.72889,12.4147,0.5772067,7.165848,True,True,3.676582,2.487216
2014-04-14,7.955244,7.799721,0.5772067,4.502052,True,True,1.395791,2.414455
2014-04-15,6.62285,7.256426,0.5772067,4.188458,True,True,1.074094,2.325097
2014-04-16,10.42431,9.094112,0.5772067,5.249183,True,True,2.113519,2.310992
2014-04-17,18.52787,13.79562,0.5772067,7.962928,True,True,3.676582,2.402032
2014-04-18,6.529444,7.626727,0.5772067,4.402198,True,True,1.294841,2.328219
2014-04-19,14.42547,13.83674,0.5772067,7.986657,True,True,3.676582,2.41811
2014-04-20,17.73133,16.8579,0.5772067,9.730494,True,True,3.676582,2.502008
2014-04-21,12.02275,13.43577,0.5772067,7.755216,True,True,3.676582,2.580313
2014-04-22,11.8052,15.10825,0.5772067,8.720582,True,True,3.676582,2.653397
2014-04-23,13.71085,16.38243,0.5772067,9.456048,True,True,3.676582,2.72161
2014-04-24,15.5997,15.84546,0.5772067,9.146104,True,True,3.676582,2.785275
2014-04-25,15.61457,15.49113,0.5772067,8.941587,True,True,3.676582,2.844695
2014-04-26,11.49743,14.17676,0.5772067,8.182924,True,True,3.676582,2.900154
2014-04-27,18.18273,17.68506,0.5772067,10.20794,True,True,3.676582,2.951916
2014-04-28,6.051245,8.59755,0.5772067,4.962564,True,True,1.845401,2.878148
2014-04-29,13.95518,14.53849,0.5772067,8.391712,True,True,3.676582,2.931377
2014-04-30,15.35756,16.9699,0.5772067,9.795143,True,True,3.676582,2.981058
2014-05-01,12.58836,13.54245,0.5772067,7.816794,True,True,3.676582,3.027426
2014-05-02,2.649839,3.982528,0.5772067,2.298742,True,True,0,2.825598
2014-05-03,4.167478,5.544479,0.5772067,3.200311,True,True,0,2.637224
2014-05-04,11.01219,10.43953,0.5772067,6.025768,True,True,2.803204,2.64829
2014-05-05,17.45999,13.88332,0.5772067,8.013547,True,True,3.676582,2.716843
2014-05-06,15.20705,15.72495,0.5772067,9.076549,True,True,3.676582,2.780825
2014-05-07,11.64364,12.95763,0.5772067,7.479232,True,True,3.676582,2.840542
2014-05-08,14.72995,14.23242,0.5772067,8.215046,True,True,3.676582,2.896278
2014-05-09,13.88485,15.13081,0.5772067,8.733608,True,True,3.676582,2.948299
2014-05-10,16.06094,14.35296,0.5772067,8.284626,True,True,3.676582,2.996851
2014-05-11,14.4851,14.1957,0.5772067,8.193853,True,True,3.676582,3.042166
2014-05-12,18.05283,15.33278,0.5772067,8.850185,True,True,3.676582,3.084461
2014-05-13,10.23406,10.31041,0.5772067,5.951237,True,True,2.739062,3.061434
2014-05-14,12.3301,12.14301,0.5772067,7.00903,True,True,3.616422,3.098433
2014-05-15,7.17957,9.583064,0.5772067,5.531409,True,True,2.369922,3.049866
2014-05-16,15.35852,13.9518,0.5772067,8.053071,True,True,3.676582,3.091647
2014-05-17,5.610553,7.886711,0.5772067,4.552263,True,True,1.446058,2.981941
2014-05-18,4.148402,6.020315,0.5772067,3.474966,True,True,0.2824714,2.801976
2014-05-19,14.5402,15.05675,0.5772067,8.69086,True,True,3.676582,2.860283
2014-05-20,18.25671,18.42738,0.5772067,10.63641,True,True,3.676582,2.914703
2014-05-21,19.91303,19.14804,0.5772067,11.05238,True,True,3.676582,2.965495
2014-05-22,20.1741,20.36919,0.5772067,11.75723,True,True,3.676582,3.012901
2014-05-23,13.51813,14.74779,0.5772067,8.512527,True,True,3.676582,3.057146
2014-05-24,7.874632,11.00656,0.5772067,6.353062,True,True,3.080389,3.058696
2014-05-25,22.8076,20.00622,0.5772067,11.54773,True,True,3.676582,3.099888
2014-05-26,21.47552,21.45376,0.5772067,12.38325,True,True,3.676582,3.138335
2014-05-27,8.789835,11.03418,0.5772067,6.369003,True,True,3.093711,3.13536
2014-05-28,4.091386,6.065913,0.5772067,3.501286,True,True,0.3134215,2.94723
2014-05-29,3.104625,4.514574,0.5772067,2.605843,True,True,0,2.750748
2014-05-30,12.78833,11.45261,0.5772067,6.610525,True,True,3.293676,2.786944
2014-05-31,20.50738,16.79049,0.5772067,9.691585,True,True,3.676582,2.846253
2014-06-01,19.47771,15.97761,0.5772067,9.222385,True,True,3.676582,2.901608
2014-06-02,19.50299,15.97445,0.5772067,9.220558,True,True,3.676582,2.953273
2014-06-03,21.44571,17.48999,0.5772067,10.09534,True,True,3.676582,3.001494
2014-06-04,18.00031,18.3629,0.5772067,10.59919,True,True,3.676582,3.0465
2014-06-05,16.02702,16.48967,0.5772067,9.517951,True,True,3.676582,3.088505
2014-06-06,17.12004,18.26496,0.5772067,10.54266,True,True,3.676582,3.12771
2014-06-07,18.32473,18.93405,0.5772067,10.92886,True,True,3.676582,3.164302
2014-06-08,16.02653,19.13901,0.5772067,11.04716,True,True,3.676582,3.198454
2014-06-09,17.82282,20.65913,0.5772067,11.92459,True,True,3.676582,3.230329
2014-06-10,17.10059,20.06967,0.5772067,11.58435,True,True,3.676582,3.260079
2014-06-11,16.38063,20.01441,0.5772067,11.55245,True,True,3.676582,3.287846
2014-06-12,21.08477,18.69523,0.5772067,10.79101,True,True,3.676582,3.313762
2014-06-13,14.28116,14.57545,0.5772067,8.41305,True,True,3.676582,3.33795
2014-06-14,11.99957,12.3292,0.5772067,7.116496,True,True,3.676582,3.360525
2014-06-15,17.31274,17.29506,0.5772067,9.982827,True,True,3.676582,3.381596
2014-06-16,15.94134,17.17991,0.5772067,9.916362,True,True,3.676582,3.401262
2014-06-17,15.32803,16.4805,0.5772067,9.512653,True,True,3.676582,3.419616
2014-06-18,22.2482,20.26142,0.5772067,11.69503,True,True,3.676582,3.436747
2014-06-19,11.21365,13.10119,0.5772067,7.562092,True,True,3.676582,3.452736
2014-06-20,12.40459,13.11258,0.5772067,7.568668,True,True,3.676582,3.467659
2014-06-21,9.236411,11.46953,0.5772067,6.620292,True,True,3.30169,3.456595
2014-06-22,12.7853,14.01382,0.5772067,8.088874,True,True,3.676582,3.471261
2014-06-23,20.29019,18.11829,0.5772067,10.458,True,True,3.676582,3.484949
2014-06-24,17.78942,17.84236,0.5772067,10.29873,True,True,3.676582,3.497724
2014-06-25,7.820671,9.782938,0.5772067,5.646778,True,True,2.47275,3.429393
2014-06-26,11.18598,12.63142,0.5772067,7.290939,True,True,3.676582,3.445872
2014-06-27,18.01159,18.86236,0.5772067,10.88748,True,True,3.676582,3.461253
2014-06-28,14.56647,15.49816,0.5772067,8.945644,True,True,3.676582,3.475608
2014-06-29,6.57058,9.825676,0.5569216,5.472131,True,True,2.316652,3.398344
2014-06-30,12.09205,13.68771,0.5333184,7.299906,True,True,3.676582,3.416893
2014-07-01,19.20746,17.35796,0.549218,9.533303,True,True,3.676582,3.434206
2014-07-02,21.80471,19.91943,0.5641715,11.23798,True,True,3.676582,3.450364
2014-07-03,22.67169,20.92125,0.5772067,12.07589,True,True,3.676582,3.465446
2014-07-04,20.00478,21.16469,0.5772067,12.2164,True,True,3.676582,3.479521
2014-07-05,12.28727,14.5635,0.5772067,8.406151,True,True,3.676582,3.492659
2014-07-06,19.3557,21.15771,0.5772067,12.21238,True,True,3.676582,3.50492
2014-07-07,16.74172,20.94041,0.5772067,12.08695,True,True,3.676582,3.516364
2014-07-08,9.907859,12.06298,0.5772067,6.962834,True,True,3.579437,3.520569
2014-07-09,8.648408,11.34318,0.5772067,6.547358,True,True,3.241712,3.501979
2014-07-10,6.064653,8.15817,0.5772067,4.708951,True,True,1.600889,3.37524
2014-07-11,13.58684,14.43885,0.5772067,8.334202,True,True,3.676582,3.395329
2014-07-12,14.92306,14.68357,0.5772067,8.475453,True,True,3.676582,3.414079
2014-07-13,15.23764,16.20165,0.5772067,9.351702,True,True,3.676582,3.431579
2014-07-14,14.95059,17.29006,0.5772067,9.979937,True,True,3.676582,3.447913
2014-07-15,18.17421,19.57507,0.5772067,11.29886,True,True,3.676582,3.463158
2014-07-16,17.96321,19.54539,0.5772067,11.28173,True,True,3.676582,3.477386
2014-07-17,13.72891,16.67219,0.5772067,9.623299,True,True,3.676582,3.490666
2014-07-18,17.84423,20.2844,0.5772067,11.70829,True,True,3.676582,3.50306
2014-07-19,17.58931,20.46407,0.5772067,11.812,True,True,3.676582,3.514628
2014-07-20,16.59287,19.99653,0.5772067,11.54213,True,True,3.676582,3.525425
2014-07-21,9.333536,13.38789,0.5772067,7.727582,True,True,3.676582,3.535502
2014-07-22,18.32622,19.88184,0.5772067,11.47593,True,True,3.676582,3.544908
2014-07-23,19.35972,19.63377,0.5772067,11.33275,True,True,3.676582,3.553686
2014-07-24,8.042176,10.47027,0.5772067,6.043511,True,True,2.818416,3.504668
2014-07-25,11.04524,12.17326,0.5772067,7.026488,True,True,3.63037,3.513048
2014-07-26,17.3078,18.54594,0.5772067,10.70484,True,True,3.676582,3.52395
2014-07-27,10.87223,13.39938,0.5772067,7.734214,True,True,3.676582,3.534126
2014-07-28,13.54804,15.86754,0.5772067,9.158853,True,True,3.676582,3.543623
2014-07-29,12.35129,13.41562,0.5772067,7.743584,True,True,3.676582,3.552487
2014-07-30,7.201622,10.13085,0.5772067,5.847595,True,True,2.649197,3.492268
2014-07-31,15.39424,14.61208,0.5772067,8.43419,True,True,3.676582,3.504555
2014-08-01,14.91362,15.06265,0.5772067,8.694263,True,True,3.676582,3.516024
2014-08-02,16.18569,17.93239,0.5772067,10.3507,True,True,3.676582,3.526728
2014-08-03,13.60828,15.34488,0.5772067,8.857169,True,True,3.676582,3.536718
2014-08-04,9.451681,12.0247,0.5772067,6.94074,True,True,3.561711,3.538384
2014-08-05,13.04783,13.84004,0.5772067,7.988563,True,True,3.676582,3.547597
2014-08-06,14.87341,14.66116,0.5772067,8.462522,True,True,3.676582,3.556196
2014-08-07,12.23376,14.95165,0.5772067,8.630192,True,True,3.676582,3.564222
2014-08-08,18.33632,17.04745,0.5772067,9.839902,True,True,3.676582,3.571713
2014-08-09,14.19388,16.54728,0.5772067,9.551203,True,True,3.676582,3.578704
2014-08-10,16.16006,17.37495,0.5772067,10.02894,True,True,3.676582,3.585229
2014-08-11,11.21171,12.91575,0.5772067,7.455057,True,True,3.676582,3.591319
2014-08-12,13.46735,13.84609,0.5772067,7.992054,True,True,3.676582,3.597004
2014-08-13,7.869346,10.51789,0.5772067,6.070995,True,True,2.841935,3.546666
