"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"2699",256.570919271464,2.55855537370525,3.80739830226384,1.84525492705779,0,0.0356684873796383,0.745572081836725,11.1944727460166,0.733168487761019
"2700",256.320223035754,0,4.0177393634722,2.06243667939427,0,0.0411259724679984,0.790280399732129,11.6220170514826,0.73237880520877
"2701",252.234924641612,0,6.21027309122807,3.36153841922385,0,0.0911243900475838,0.833255102494195,17.6971526260728,0.719510287843772
"2702",248.639054783689,0,5.80795022707396,2.91402614409507,0,0.075658542070906,0.775852100859449,16.8894527741374,0.708183449692775
"2703",244.920515267328,0,6.26531358273586,3.06733823511588,0,0.084750145151456,0.754280744262656,18.3186481139055,0.696470207299675
"2704",244.439800992825,0,5.07687099875635,2.37437219913757,0,0.0572925835493759,0.721944149006351,15.0129088670549,0.694955977641956
"2705",240.232619854171,0,6.74800138240459,3.54029067441829,0,0.102923220694329,0.788101316602007,19.3230951975792,0.681703534780472
"2706",236.220211411303,0,6.03243619716441,3.31564277240814,0,0.0910995650640551,0.806129982035218,17.0309796984509,0.669064617682872
"2707",238.289158952389,0,4.25168888951669,2.28584958297006,0,0.0492759591273742,0.792721077620865,12.0587752382973,0.67558171503809
"2708",234.022540107991,0,6.1761283379176,3.55433150258098,0,0.0999348233427017,0.830440510869383,17.2107179701622,0.662142045914361
"2709",243.50521905897,0,4.88368826776152,2.52544090412009,0,0.0603446060241514,0.770421347025838,13.9845812064178,0.69201208403015
"2710",246.282606007106,0,3.70268022072074,1.65675326838392,0,0.031914120208337,0.695951478462189,11.0811592790535,0.700760735590747
"2711",243.306778634987,0,5.18949932597873,2.33191716352572,0,0.0562397688268767,0.700149977419768,15.5308223183576,0.691387005077386
"2712",239.197427909136,0,6.98052798753366,3.45817486922634,0,0.0950722439301911,0.746248100554766,20.2992954785342,0.678442723883553
"2713",234.800717866867,0,6.7559613778372,3.70826285050837,0,0.109365504737979,0.797812696498983,19.0736606751926,0.664593272982011
"2714",230.129165073291,0,6.83298899478384,3.97619790020726,0,0.119306054894066,0.814660948262621,18.9629851897464,0.649878079024124
"2715",225.17005132043,0,6.85405815317855,4.26082389443721,0,0.13177987713739,0.830069735560704,18.6638838391899,0.634257080192017
"2716",220.036441286244,0,7.05228148265348,4.475894315627,0,0.136621432396595,0.79433715095573,19.0714332931818,0.618086425445037
"2717",256.47608387553,7.99996017590274,5.23418728797098,3.12666737724884,0,0.0818342654023673,0.840407477770901,14.3571324300063,0.732869760269988
"2718",251.701771548508,0,6.66319624714725,4.02508029607523,0,0.112613669280726,0.926601544678656,18.4178947474255,0.717830878122648
"2719",246.793445571431,0,7.05995589729567,4.18901386662844,0,0.118844927377022,0.902826775554485,19.592866199972,0.702369858638815
"2720",242.273364093502,0,6.96162892434482,3.85887782490599,0,0.109012430567396,0.834804893547016,19.654308309866,0.688131792926565
"2721",238.182594659372,0,6.93747018721692,3.49827245852071,0,0.0969835913868543,0.753994711441057,20.0678514746431,0.675246042016718
"2722",233.753045120247,0,7.23314274928378,3.83111497416554,0,0.103950234430138,0.766820694010866,20.6119810384915,0.661293148087328
"2723",229.14249474554,0,7.11182022774067,4.00601446455201,0,0.113708504624812,0.782597165369379,19.9021396878759,0.646770109171934
"2724",224.725748681311,0,6.62598983970562,3.82861004247722,0,0.114548303067112,0.766951504685431,18.3885188888297,0.632857545647608
"2725",220.53960209814,0,6.32570133370448,3.63397247552387,0,0.106570309953448,0.722926140528671,17.555154969131,0.619671360747328
"2726",216.474194374977,0,6.11677242681533,3.54852867641439,0,0.103091663774399,0.684065816012135,16.9075120366254,0.606865498155663
"2727",213.170787378131,0,5.60904668568924,2.87329990661308,0,0.0790237574445544,0.573148211597885,15.9838631611257,0.596459905662462
"2728",209.314873628233,0,6.61167914972054,3.49198838293177,0,0.1090162669138,0.536878886410612,18.6663181658666,0.584313940236861
"2729",208.921419609596,0,4.80548385035474,2.47708477133728,0,0.0624494620229055,0.518818709322303,13.6294661177061,0.583074576698957
"2730",205.131644035921,0,6.40458426420119,3.41839787049282,0,0.106402346605492,0.477780049787552,18.0010351199653,0.571136943734565
"2731",201.324940146114,0,6.36759567290218,3.49476222529433,0,0.11001470800357,0.421956372516605,17.7442707272652,0.559145987289463
"2732",197.596400879926,0,6.1777536532459,3.48171214402761,0,0.108958861020579,0.355785983181387,17.0760716540084,0.547401246106828
"2733",193.644485725903,0,6.47974376383974,3.80245532435199,0,0.125668401404806,0.275128231075082,17.70814377625,0.534952880313655
"2734",189.254893915933,0,6.82761640295182,4.32824540118112,0,0.143948380242609,0.205294789031398,18.2854688602175,0.521125851543159
"2735",185.214316961456,0,6.07627344236498,4.01974221777506,0,0.134367673040915,0.155202409743569,16.0816942353964,0.508398204823919
"2736",181.14173605233,0,6.16129783451265,4.10033355613981,0,0.141181498673934,0.113428851659996,16.2614510024016,0.495569746999491
"2737",177.865009172088,0,5.22582617327965,3.29359116455384,0,0.099973661505085,0.0831093771926924,13.9526667275431,0.485248195746536
"2738",174.450823908129,0,5.67884963899231,3.46526853005849,0,0.113127896063935,0.0620446299646294,15.2569143721614,0.474493656391568
"2739",170.784958475062,0,6.09908094086775,3.74995408808763,0,0.131541090543342,0.047452435522431,16.3343322234634,0.462946335135716
"2740",167.111310107628,0,6.01038301365215,3.77035278913291,0,0.133517617119687,0.0368131954209042,15.9993801349421,0.451374497965384
"2741",163.641578648046,0,5.80001299326182,3.56635116471668,0,0.124486598268283,0.0278668931343896,15.4857137660233,0.440444990440657
"2742",160.454567733154,0,5.51897883846733,3.27713288944961,0,0.111373848601977,0.0212518740436253,14.8274021876037,0.430406040688655
"2743",157.60084239502,0,5.12380965146556,2.93244943000629,0,0.0953287326632927,0.0166046407912863,13.8562810085282,0.421416926424351
"2744",154.549535725685,0,5.53868421762896,3.14844216956003,0,0.110255414187279,0.0131199139620734,14.9782232669427,0.411805439313255
"2745",154.950646810515,0,4.00080576259403,2.18640281294089,0,0.0605893879382184,0.0130754901674698,10.8943595673445,0.413068922286207
"2746",154.714670979025,0,5.41889285418626,2.86366712417373,0,0.100162751146543,0.0124714584630009,14.86377121246,0.412325608385414
"2747",152.719182139929,0,4.00662509227207,2.04218539612572,0,0.0571393633021881,0.010442806272035,11.074805019206,0.406039902838327
"2748",160.992316731922,0,4.02124276851165,1.92351214300751,0,0.0550101635889381,0.0183634285889665,11.2532843540682,0.432099927318473
"2749",167.404407435668,0,2.66559370575018,1.2046420365413,0,0.0250617239318221,0.0283289836447232,7.59602966838799,0.452297742167305
"2750",173.312558116181,0,3.80125922913641,1.71271666329195,0,0.0446747922322404,0.0438074484270216,10.8850146573481,0.470908167231051
"2751",171.836653707283,0,3.2065100273889,1.46894558715778,0,0.0330656715443196,0.0400244932846623,9.1819332866155,0.466259130690117
"2752",169.962193596311,0,3.97183451924206,1.88844001481652,0,0.049766190282276,0.0357862864372509,11.2650433735511,0.460354660523965
"2753",167.383459421453,0,5.2506173385332,2.63372483850608,0,0.0857678031253607,0.0307771394774896,14.6936390927684,0.452231756807442
"2754",165.225324500451,0,4.78732473675326,2.20215050897225,0,0.0685491622189191,0.0245335742481948,13.6422368698351,0.445433722973061
"2755",162.792534155905,0,5.23858064819245,2.49546319828158,0,0.0836950552209578,0.0210222014857017,14.7897396262559,0.437770536156869
"2756",160.087393860424,0,5.44630599230072,2.78388932001814,0,0.0969129589075059,0.0181639343704117,15.1146474770655,0.429249458500197
"2757",157.07899872589,0,5.80598394928032,3.10851903041218,0,0.115190314963913,0.015066419086176,15.925544093135,0.419773140910997
"2758",154.016890316776,0,5.6694659153187,3.1670265095928,0,0.117331510037728,0.0124134095588457,15.3842498752484,0.410127628775898
"2759",151.102658961445,0,5.73079718569883,3.01953091906437,0,0.114777120225516,0.00947755649194377,15.7193102955397,0.400947923113399
"2760",148.51228176955,0,5.53533376384056,2.6847609476654,0,0.101673118082535,0.00728936231239437,15.4250467392809,0.392788344385049
"2761",145.954051279867,0,5.51762600992203,2.65429398817135,0,0.102014833539553,0.00595133505127503,15.3757013983323,0.384730026410683
"2762",143.310673835107,0,5.64759736747718,2.747634211042,0,0.109144819504526,0.00488805322197535,15.6732734852749,0.376403499124717
"2763",140.929782446901,0,5.33906528268422,2.47333819658679,0,0.0963578824805021,0.00391107409958658,14.9411570675244,0.368903791828614
"2764",139.103015815514,0,4.71189000351617,1.89379639473332,0,0.0700961124214961,0.00306634907541443,13.5601689947176,0.363149554108422
"2765",137.637614638359,0,4.20018702552606,1.51656464624618,0,0.0537075664716906,0.00254409738034189,12.3493460501537,0.358533602303788
"2766",135.411078636598,0,5.73240514154714,2.32609921295267,0,0.101855920378241,0.00229270918723952,16.4149062787739,0.3515201079545
"2767",132.724446203573,0,5.87408109875923,2.80880298142329,0,0.124235528719649,0.00206498032050618,16.236683327631,0.343057329282734
"2768",129.768730229536,0,5.74116591827851,3.08991624543291,0,0.13596976220405,0.00176949080820403,15.4743209130676,0.333746948823758
"2769",126.835890216394,0,5.4754364355191,3.06411180380227,0,0.132696774209228,0.00142498354981693,14.6191123163017,0.324508626675243
"2770",123.868302900212,0,5.42862125010988,3.10290653398477,0,0.136440806739087,0.00112158893591578,14.4085957011105,0.315160851989996
"2771",120.915900199495,0,5.3776909886962,3.08939954554422,0,0.137863695638486,0.000866850810851806,14.2327995922116,0.305860908202016
"2772",119.174227934272,0,3.76916921763693,1.8040863764442,0,0.0630562627873485,0.00064215156669333,10.3005601541533,0.300374714140572
"2773",116.92078149847,0,5.0689731408468,2.35863351116461,0,0.105697928396012,0.000510853033572896,13.9039577040993,0.293276453060843
"2774",114.993640767884,0,4.76801340397937,2.01611969208187,0,0.0893785798502358,0.00039961835431377,13.286792223866,0.28720604116831
"2775",112.976267094088,0,5.44407999137897,2.12490314112408,0,0.107842359781956,0.000312892453840127,15.3699123835741,0.280851399316405
"2776",110.82094556332,0,5.48938103268426,2.2718105265005,0,0.116752746444266,0.000263750711728444,15.2969924870669,0.274062227542412
"2777",108.714532222943,0,5.18425210445146,2.21672248862536,0,0.110528060578969,0.000218912330602175,14.3299110610446,0.267427114502107
"2778",106.652273595285,0,5.02385856242125,2.16958428872811,0,0.107504632513891,0.00017897144326144,13.8325664451646,0.260931086941626
"2779",104.93863064603,0,4.19914530473673,1.79254962423151,0,0.0790556972694274,0.000149022293703848,11.5618215996666,0.255533184041429
"2780",102.48374942802,0,5.22149172476948,2.58931583816379,0,0.134562149340946,0.000127529186890106,13.9840053544715,0.247800411907019
"2781",100.230532501813,0,4.75474527134147,2.37003251215267,0,0.116915956116915,0.000100370170660776,12.6949067851895,0.240702873772821
"2782",97.8778304790861,0,4.95259518876182,2.48197343074939,0,0.129348944948635,7.75369264910401e-05,13.1835946061176,0.233291961787163
"2783",98.2592835577327,0,5.31872502077584,2.29088985696561,0,0.132416076293579,7.3140681370884e-05,14.4831082173293,0.234493522871057
"2784",96.6458194411724,0,4.8928775581747,1.71121249306614,0,0.0978016461713982,5.32696655847754e-05,13.8137388671345,0.229411179061965
"2785",95.0548144471734,0,4.63444536393773,1.68408547731863,0,0.0931258609500122,4.53776302934372e-05,12.969306879994,0.224399580540194
"2786",93.4033915725735,0,4.64012908703964,1.74909916734238,0,0.0977144844488777,3.81917064069493e-05,12.8773365833334,0.219197668246781
"2787",91.7244563231293,0,4.55622747046287,1.77791967850277,0,0.0990162997147904,3.18706562508235e-05,12.5450026988991,0.213909093134822
"2788",90.0117205966012,0,4.60940708468025,1.81667470669829,0,0.103964938523946,2.59583537756384e-05,12.6433893740584,0.208514047947893
"2789",88.2789691166052,0,4.74227056534977,1.84331447440745,0,0.110583664636079,2.06702245703826e-05,13.0078277256374,0.203055953983073
"2790",86.9167542720074,0,4.39308025845768,1.44997246852044,0,0.0877733634611639,1.57395385978525e-05,12.3474044145762,0.19876503476706
"2791",85.5749710730224,0,4.51857948997819,1.43329116454655,0,0.0915208584213992,1.2892859806997e-05,12.7570077899587,0.194538474371628
"2792",83.9460813342816,0,4.64908450447627,1.73914709982629,0,0.110268752180603,1.13910950679213e-05,12.752222692232,0.189407540504297
"2793",82.3445696287245,0,4.31259513862479,1.70413075456717,0,0.10262849068738,9.44167739268974e-06,11.7023441386464,0.184362846284955
"2794",80.7732201792568,0,4.40909969382428,1.67756893470484,0,0.106226865215031,7.37997781970665e-06,12.006160829374,0.179413161898142
"2795",79.0581954206049,0,4.47101529291062,1.83286052425406,0,0.117841779828182,6.01422603245479e-06,12.0119217477055,0.174010906356719
"2796",77.6600765774071,0,4.04999908849918,1.49152643529987,0,0.093412164635103,4.57253302861749e-06,11.0283150284507,0.169606891061821
"2797",76.7232855888155,0,2.77622092901556,0.984219371512076,0,0.0474322659134569,3.88299300453248e-06,7.58698509653875,0.166656039020914
"2798",78.079483401357,0,3.89874510963915,1.26712661004161,0,0.0833290014013987,4.5788183729747e-06,10.7766114658737,0.170928004840128
"2799",80.239432099079,0,1.69243583462896,0.396456255556276,0,0.0164102383388262,5.28506047094345e-06,4.94837745956744,0.17773175199456
"2800",79.1764175622306,0,4.22882163611027,1.14704440998542,0,0.0840347077946957,4.83465774450296e-06,12.1093518536037,0.174383301108745
"2801",77.9183102467906,0,4.27472221808864,1.35484352923983,0,0.0967405760758246,4.36227596703623e-06,11.9121615470049,0.170420316211732
"2802",79.9981648466672,0,1.87593647090254,0.48095449799254,0,0.0208144516196486,5.35375046284779e-06,5.39868620655615,0.176971770341391
"2803",79.4310086952157,0,2.97994799353738,0.6065860966873,0,0.0394342713685244,4.32613276017397e-06,8.97404690372482,0.175185252422874
"2804",91.7361813803805,0,2.29824122580167,0.418867863666305,0,0.0240621973070153,2.16484759572945e-05,7.05946967651173,0.213946026569858
"2805",93.6165235110992,0,1.98537596322368,0.377404503437323,2.84041074532025,0.0181843218007868,2.69423245413407e-05,6.23092964588452,0.219869024849737
"2806",94.2104588105732,0,3.86577687480533,0,0,0.0648839293084516,3.31014595257082e-05,11.5692651629152,0.221739895953284
"2807",93.2611587102019,0,3.754802711101,1.01341170812749,0,0.0641426512688978,3.10435127212098e-05,11.0398317378817,0.218749640738698
"2808",92.001586807899,0,4.24624848300249,1.34981005148261,0,0.090267380127996,2.92309482423807e-05,12.1003547489834,0.214782042454936
"2809",90.5544313957727,0,4.10557749269507,1.54494434781886,0,0.0978159793892938,2.70436967376417e-05,11.3483216362164,0.21022356403938
"2810",89.0474317707419,0,4.13222539982347,1.61084144940947,0,0.103864708214219,2.28838355691965e-05,11.334502193348,0.205476578881193
"2811",87.4458551793064,0,4.15957669118631,1.71375646714795,0,0.112199173764163,1.92980517306218e-05,11.2871244219963,0.200431680274076
"2812",85.8227210437472,0,4.00031558591378,1.73462813995231,0,0.111510129365029,1.61249719145523e-05,10.7473302228053,0.195318876313631
