,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
2560,2015-01-04,365.0,0.187988,283.187988,0.9833,1.034256,-22.786448,-0.247162,0.827426,83.808098,72.619738,63.039854,0.785706,0.212857,7.766612,10.724802,18.439173,0.748546,-0.577161,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.009523,0.000594,52.364684,0.222777,0.222777,0.049927
2561,2015-01-05,365.0,1.20793,284.20793,0.983304,1.034248,-22.68228,-0.246526,0.828057,76.077458,72.679543,62.305708,0.785706,0.195905,7.16918,10.522808,18.493584,0.658444,-0.567941,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.010785,0.000684,49.683038,0.208221,0.208221,0.058765
2562,2015-01-06,365.0,2.22786,285.22786,0.983312,1.03423,-22.57061,-0.245842,0.82873,171.038816,72.743541,65.311293,0.785706,0.271238,9.957195,17.156635,18.551703,1.68588,-0.913626,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.018622,0.000734,50.502253,0.548846,0.548846,0.0
2563,2015-01-07,365.0,3.247766,286.247766,0.983326,1.034201,-22.451493,-0.245112,0.829444,265.786988,72.811676,65.394932,0.785706,0.362253,13.342641,26.641564,18.613494,2.631219,-1.417751,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.028897,0.000734,50.186688,0.856605,0.856605,0.0
2564,2015-01-08,365.0,4.267639,287.267639,0.983345,1.034161,-22.324988,-0.244335,0.830199,340.10741,72.883891,65.082622,0.785706,0.435762,16.106583,35.859836,18.678917,3.32627,-1.910315,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.039599,0.000746,49.038242,1.09025,1.09025,0.0
2565,2015-01-09,365.0,5.287468,288.287468,0.983369,1.034111,-22.191155,-0.243512,0.830993,227.271157,72.960127,67.480498,0.785706,0.282203,10.469279,16.990048,18.747933,2.455072,-0.89515,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.016375,0.000659,52.568369,0.764248,0.764248,0.224477
2566,2015-01-10,365.0,6.307241,289.307241,0.983398,1.03405,-22.050061,-0.242642,0.831825,171.137993,73.04032,68.292903,0.785706,0.210836,7.851959,11.127067,18.820497,1.911487,-0.583887,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.010471,0.000646,53.551574,0.590021,0.590021,0.167892
2567,2015-01-11,365.0,7.326949,290.326949,0.983432,1.033978,-21.901773,-0.241727,0.832694,87.779787,73.124406,63.78523,0.785706,0.209987,7.851959,11.0695,18.896563,0.814894,-0.592413,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.010624,0.000646,50.191622,0.251535,0.251535,0.07139
2568,2015-01-12,365.0,8.346581,291.346581,0.983471,1.033896,-21.746362,-0.240765,0.833599,173.324319,73.212318,66.970799,0.785706,0.26558,9.972514,14.791339,18.976084,1.839949,-0.780187,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.013152,0.000607,53.636521,0.552839,0.552839,0.142551
2569,2015-01-13,365.0,9.366127,292.366127,0.983515,1.033803,-21.583904,-0.239758,0.834539,319.037959,73.303985,66.397665,0.785706,0.426318,16.078135,30.11082,19.059009,3.312323,-1.591639,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.026261,0.000594,53.548409,0.985792,0.985792,0.245594
2570,2015-01-14,365.0,10.385575,293.385575,0.983565,1.033699,-21.414476,-0.238705,0.835511,291.8466,73.399336,67.503591,0.785706,0.370676,14.042928,23.634559,19.145286,3.172726,-1.242579,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.019616,0.000568,55.094131,0.925602,0.925602,0.215179
2571,2015-01-15,365.0,11.404916,294.404916,0.983619,1.033585,-21.238157,-0.237607,0.836516,66.542198,73.498298,65.657827,0.785706,0.160413,6.105621,7.132804,19.23486,0.671677,-0.377943,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.005172,0.000493,55.527649,0.183171,0.183171,0.034128
2572,2015-01-16,365.0,12.424139,295.424139,0.983678,1.03346,-21.055032,-0.236464,0.837551,113.027943,73.600796,63.459829,0.785706,0.279689,10.696872,15.572378,19.327675,1.040693,-0.832767,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.013443,0.000581,51.627846,0.306697,0.306697,0.073584
2573,2015-01-17,365.0,13.443234,296.443234,0.983743,1.033325,-20.865185,-0.235276,0.838614,94.62405,73.706755,63.412501,0.785706,0.246194,9.462618,13.252793,19.423673,0.870562,-0.708525,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.011944,0.000607,50.958184,0.261573,0.261573,0.067116
2574,2015-01-18,365.0,14.462191,297.462191,0.983812,1.033179,-20.668705,-0.234044,0.839706,107.967945,73.816096,61.928005,0.785706,0.282219,10.902582,17.394214,19.522792,0.931848,-0.935483,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.017764,0.000684,47.885057,0.29468,0.29468,0.091097
2575,2015-01-19,365.0,15.480999,298.480999,0.983886,1.033023,-20.465681,-0.232767,0.840823,252.296527,73.928741,65.932591,0.785706,0.401513,15.592311,27.785339,19.624972,2.589099,-1.467537,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.024739,0.000607,52.868744,0.777932,0.777932,0.200168
2576,2015-01-20,365.0,16.499648,299.499648,0.983966,1.032857,-20.256207,-0.231447,0.841964,349.144188,74.044612,66.954158,0.785706,0.479247,18.710773,34.270284,19.730147,3.741057,-1.80083,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.027154,0.000543,55.330722,1.068546,1.068546,0.231149
2577,2015-01-21,365.0,17.518128,300.518128,0.98405,1.032681,-20.040378,-0.230082,0.843129,387.046099,74.163628,67.101991,0.785706,0.503115,19.75026,37.919816,19.838253,4.177851,-1.990184,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.031418,0.000568,54.807852,1.218834,1.218834,0.282769
2578,2015-01-22,365.0,18.536429,301.536429,0.984139,1.032494,-19.818289,-0.228675,0.844315,263.46294,74.285709,68.713917,0.785706,0.335281,13.235411,20.506007,19.949223,3.036881,-1.067806,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.017237,0.000581,55.741373,0.894982,0.894982,0.214852
2579,2015-01-23,365.0,19.554541,302.554541,0.984232,1.032297,-19.590041,-0.227224,0.84552,360.613179,74.410774,67.192315,0.785706,0.455091,18.067387,36.253449,20.062988,3.917845,-1.899775,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.036075,0.000684,51.787095,1.238949,1.238949,0.383135
2580,2015-01-24,365.0,20.572453,303.572453,0.984331,1.03209,-19.355733,-0.225731,0.846744,355.479049,74.538742,67.00814,0.785706,0.447202,17.8573,37.328051,20.179479,3.838947,-1.956547,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.040557,0.000746,49.865751,1.25829,1.25829,0.0
2581,2015-01-25,365.0,21.590157,304.590157,0.984434,1.031873,-19.115468,-0.224195,0.847983,327.867687,74.669533,67.48507,0.785706,0.40693,16.345118,32.956757,20.298623,3.614835,-1.722667,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.036899,0.000771,48.451946,1.200352,1.200352,0.0
2582,2015-01-26,365.0,22.607642,305.607642,0.984543,1.031647,-18.869349,-0.222617,0.849238,321.042136,74.803064,67.99709,0.785706,0.393998,15.92057,30.676529,20.420349,3.618137,-1.598771,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.033141,0.000746,48.868276,1.185915,1.185915,0.0
2583,2015-01-27,365.0,23.624899,306.624899,0.984656,1.03141,-18.617481,-0.220998,0.850506,330.415655,74.939256,68.31281,0.785706,0.400928,16.299162,30.826831,20.544582,3.776356,-1.603282,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.032121,0.000721,49.205133,1.220871,1.220871,0.453153
2584,2015-01-28,365.0,24.641918,307.641918,0.984773,1.031164,-18.359973,-0.219337,0.851785,358.443336,75.078027,68.468523,0.785706,0.435172,17.800402,33.434902,20.671248,4.128173,-1.736568,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.032371,0.000671,50.930769,1.295363,1.295363,0.431214
2585,2015-01-29,365.0,25.658689,308.658689,0.984895,1.030908,-18.09693,-0.217636,0.853074,244.49204,75.219299,70.189126,0.785706,0.296999,12.224372,17.477389,20.800271,3.015074,-0.900024,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.015172,0.000607,54.169359,0.905922,0.905922,0.259463
2586,2015-01-30,365.0,26.675203,309.675203,0.985022,1.030643,-17.828462,-0.215895,0.854371,438.970907,75.362991,68.076059,0.785706,0.533528,22.098406,45.260691,20.931574,4.992747,-2.351853,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.043022,0.000659,51.122308,1.554209,1.554209,0.501133
2587,2015-01-31,365.0,27.691451,310.691451,0.985153,1.030368,-17.554679,-0.214113,0.855674,435.908685,75.509024,68.084478,0.785706,0.530147,22.098406,45.882803,21.06508,4.967142,-2.38246,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.045241,0.000684,50.415275,1.570771,1.570771,0.534183
2588,2015-02-01,365.0,28.707423,311.707423,0.985289,1.030084,-17.275693,-0.212292,0.856982,94.248859,75.657322,66.482427,0.785706,0.224306,9.410097,12.221208,21.200711,1.00832,-0.638757,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.011685,0.000659,50.090891,0.313883,0.313883,0.100676
2589,2015-02-02,365.0,29.723111,312.723111,0.98543,1.02979,-16.991615,-0.210432,0.858293,100.370825,75.807807,66.274257,0.785706,0.24359,10.285454,13.541002,21.338386,1.066322,-0.707903,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.012695,0.000646,50.329274,0.329143,0.329143,0.102443
2590,2015-02-03,365.0,30.738504,313.738504,0.985574,1.029488,-16.702557,-0.208534,0.859605,68.657516,75.960402,67.119558,0.785706,0.16992,7.221702,8.629488,21.478027,0.756122,-0.449101,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.007893,0.000633,51.337802,0.231368,0.231368,0.069822
2591,2015-02-04,365.0,31.753595,314.753595,0.985724,1.029176,-16.408634,-0.206597,0.860917,84.535849,76.115033,66.694306,0.785706,0.211827,9.062142,11.328925,21.619553,0.916453,-0.590293,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.010798,0.000659,50.298361,0.285286,0.285286,0.091267
2592,2015-02-05,365.0,32.768375,315.768375,0.985877,1.028856,-16.109958,-0.204623,0.862227,259.925497,76.271626,67.640187,0.785706,0.405467,17.461201,32.071388,21.762884,2.932075,-1.662716,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.034466,0.000746,48.28578,0.961045,0.961045,0.0
2593,2015-02-06,365.0,33.782834,316.782834,0.986035,1.028527,-15.806645,-0.202612,0.863533,219.410359,76.430107,70.19845,0.785706,0.293493,12.723325,19.729695,21.907938,2.739918,-1.01018,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.021289,0.000759,49.028731,0.904005,0.904005,0.0
2594,2015-02-07,365.0,34.796964,317.796964,0.986197,1.028189,-15.498809,-0.200564,0.864834,236.219232,76.590406,70.920761,0.785706,0.296655,12.946542,19.400374,22.054635,3.036518,-0.98924,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.019819,0.000721,49.956236,0.981686,0.981686,0.378055
2595,2015-02-08,365.0,35.810757,318.810757,0.986363,1.027843,-15.186566,-0.198481,0.866128,209.667967,76.752452,71.565796,0.785706,0.25652,11.270232,15.809433,22.202892,2.765444,-0.803092,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.016369,0.000734,49.08664,0.900302,0.900302,0.0
2596,2015-02-09,365.0,36.824204,319.824204,0.986533,1.027488,-14.87003,-0.196362,0.867414,57.670297,76.916175,66.894402,0.785706,0.132497,5.86052,8.306518,22.352629,0.635069,-0.430797,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.008181,0.000684,47.171425,0.200829,0.200829,0.075214
2597,2015-02-10,365.0,37.837297,320.837297,0.986708,1.027125,-14.549319,-0.194208,0.868689,119.542819,77.081509,67.436336,0.785706,0.275991,12.290023,16.630353,22.503763,1.347534,-0.859705,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.016026,0.000671,47.869397,0.422837,0.422837,0.154747
2598,2015-02-11,365.0,38.850028,321.850028,0.986886,1.026753,-14.224547,-0.19202,0.869953,166.410184,77.248386,71.372662,0.785706,0.248752,11.152058,14.286765,22.656212,2.188711,-0.724684,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.013509,0.000671,50.480359,0.686787,0.686787,0.251576
2599,2015-02-12,365.0,39.862389,322.862389,0.987068,1.026374,-13.895832,-0.189799,0.871204,362.10757,77.416743,69.862907,0.785706,0.473448,21.369673,39.878361,22.809896,4.503671,-2.035439,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.040779,0.000721,47.844657,1.456006,1.456006,0.587862
2600,2015-02-13,365.0,40.874372,323.874372,0.987254,1.025987,-13.563288,-0.187544,0.87244,402.214302,77.586514,70.0259,0.785706,0.500595,22.74836,44.435525,22.964732,5.041074,-2.264498,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.046941,0.000746,47.15886,1.65231,1.65231,0.0
2601,2015-02-14,365.0,41.88597,324.88597,0.987444,1.025592,-13.227032,-0.185257,0.873661,373.982034,77.757639,70.935558,0.785706,0.451253,20.645314,37.438419,23.120639,4.859193,-1.898297,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.038691,0.000734,48.033283,1.581932,1.581932,0.0
2602,2015-02-15,365.0,42.897174,325.897174,0.987638,1.025189,-12.887179,-0.182939,0.874863,407.938556,77.930057,71.298208,0.785706,0.483464,22.269104,39.806496,23.277537,5.380651,-2.013284,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.038231,0.000684,49.993315,1.701536,1.701536,0.639608
2603,2015-02-16,365.0,43.907977,326.907977,0.987836,1.024779,-12.543847,-0.180589,0.876047,401.547965,78.103708,71.878568,0.785706,0.47464,22.01087,36.898046,23.435344,5.419699,-1.859551,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.032681,0.000633,52.110881,1.65839,1.65839,0.560349
2604,2015-02-17,365.0,44.918373,327.918373,0.988037,1.024362,-12.19715,-0.178209,0.87721,424.522366,78.278534,71.720202,0.785706,0.501541,23.415821,41.151006,23.59398,5.703695,-2.073692,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.037934,0.000659,51.163408,1.775523,1.775523,0.633162
2605,2015-02-18,365.0,45.928353,328.928353,0.988242,1.023938,-11.847204,-0.175799,0.878352,472.213391,78.45448,71.009589,0.785706,0.558143,26.234475,51.955496,23.753366,6.185732,-2.624691,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.053497,0.000734,48.185045,2.013792,2.013792,0.0
2606,2015-02-19,365.0,46.937912,329.937912,0.98845,1.023506,-11.494125,-0.17336,0.879471,433.274955,78.63149,71.865549,0.785706,0.50446,23.871009,43.489295,23.913423,5.867935,-2.186307,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.04304,0.000709,49.491587,1.883525,1.883525,0.744163
2607,2015-02-20,365.0,47.947041,330.947041,0.988662,1.023068,-11.138026,-0.170893,0.880565,114.865847,78.80951,71.332126,0.785706,0.235341,11.211144,12.74555,24.074071,1.526881,-0.64181,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.01128,0.000633,51.741982,0.467215,0.467215,0.157835
2608,2015-02-21,365.0,48.955735,331.955735,0.988877,1.022622,-10.779024,-0.168398,0.881634,301.884754,78.988489,72.343998,0.785706,0.427761,20.51401,29.88759,24.235234,4.171747,-1.496541,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.024158,0.000581,54.18897,1.229433,1.229433,0.369088
2609,2015-02-22,365.0,49.963986,332.963986,0.989096,1.022171,-10.417232,-0.165876,0.882677,471.181209,79.168376,72.583765,0.785706,0.593376,28.646083,46.326219,24.396833,6.576677,-2.315008,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.033284,0.000518,56.515219,1.836753,1.836753,0.468927
2610,2015-02-23,365.0,50.971789,333.971789,0.989317,1.021712,-10.052764,-0.163327,0.883691,509.594096,79.349122,72.41418,0.785706,0.61423,29.8497,52.827412,24.558793,7.076776,-2.639699,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.043554,0.000594,53.90877,2.106144,2.106144,0.648948
2611,2015-02-24,365.0,51.979136,334.979136,0.989542,1.021248,-9.685735,-0.160754,0.884676,506.890606,79.530677,71.942517,0.785706,0.600849,29.392329,57.517039,24.721037,6.925324,-2.877935,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.057658,0.000721,49.305549,2.238911,2.238911,0.900454
2612,2015-02-25,365.0,52.986023,335.986023,0.98977,1.020777,-9.316256,-0.158155,0.885632,419.195689,79.712996,73.343379,0.785706,0.493328,24.29118,40.116198,24.883492,6.035475,-1.992158,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.036442,0.000659,52.337922,1.878804,1.878804,0.667955
2613,2015-02-26,365.0,53.992443,336.992443,0.990001,1.020301,-8.944441,-0.155533,0.886556,130.511847,79.896033,75.891292,0.785706,0.153308,7.598105,7.905908,25.046082,2.058716,-0.387458,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.00667,0.00062,55.471667,0.624321,0.624321,0.203729
2614,2015-02-27,365.0,54.998389,337.998389,0.990236,1.019819,-8.570403,-0.152887,0.887448,84.495504,80.079743,73.204471,0.785706,0.176886,8.823606,8.74927,25.208736,1.212917,-0.433998,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.007316,0.000607,54.133958,0.364438,0.364438,0.115182
2615,2015-02-28,365.0,56.003858,339.003858,0.990472,1.019331,-8.194252,-0.150219,0.888307,349.989084,80.264084,72.904913,0.785706,0.50241,25.223435,38.815922,25.371382,4.974364,-1.926451,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.031785,0.000594,54.400098,1.480438,1.480438,0.453383
2616,2015-03-01,365.0,57.008843,340.008843,0.990712,1.018838,-7.816102,-0.147529,0.889132,472.852756,80.449013,73.458705,0.785706,0.60199,30.416496,49.938941,25.533948,6.863494,-2.469692,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.038988,0.000568,55.705546,2.002336,2.002336,0.57543
2617,2015-03-02,365.0,58.013338,341.013338,0.990955,1.018339,-7.436061,-0.144819,0.889922,447.246298,80.634489,74.314399,0.785706,0.544603,27.691944,42.836842,25.696365,6.700114,-2.107833,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.033275,0.000568,56.37033,1.954672,1.954672,0.560461
2618,2015-03-03,365.0,59.017339,342.017339,0.9912,1.017835,-7.054241,-0.142088,0.890676,468.352727,80.820473,74.767005,0.785706,0.560689,28.689851,43.056771,25.858564,7.13589,-2.112084,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.031105,0.00053,58.043312,2.015774,2.015774,0.523315
2619,2015-03-04,365.0,60.020841,343.020841,0.991448,1.017326,-6.670751,-0.139338,0.891394,542.31372,81.006926,74.092427,0.785706,0.645179,33.219828,56.932391,26.020478,8.073554,-2.799296,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.046187,0.000594,55.460322,2.402798,2.402798,0.729034
2620,2015-03-05,365.0,61.023839,344.023839,0.991698,1.016813,-6.285702,-0.13657,0.892074,532.280782,81.193809,73.678863,0.785706,0.632074,32.747136,60.744626,26.182041,7.813464,-2.989958,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.057819,0.000696,51.718744,2.489623,2.489623,0.940844
2621,2015-03-06,365.0,62.026328,345.026328,0.991951,1.016295,-5.899201,-0.133784,0.892717,512.61049,81.381087,73.683485,0.785706,0.608728,31.731721,59.985044,26.343188,7.531392,-2.949786,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.061146,0.000746,50.029686,2.46856,2.46856,0.0
2622,2015-03-07,365.0,63.028305,346.028305,0.992206,1.015772,-5.511358,-0.130981,0.893321,501.406273,81.568722,74.094402,0.785706,0.580962,30.469015,57.078068,26.503854,7.481219,-2.798677,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.059946,0.000771,48.627741,2.484235,2.484235,0.0
2623,2015-03-08,365.0,64.029763,347.029763,0.992463,1.015246,-5.122279,-0.128163,0.893885,508.743631,81.756681,74.70772,0.785706,0.577473,30.469015,54.737396,26.663978,7.762937,-2.673446,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.054491,0.000734,50.375204,2.527258,2.527258,0.0
2624,2015-03-09,365.0,65.030701,348.030701,0.992723,1.014715,-4.732072,-0.125329,0.89441,557.619346,81.944928,74.502211,0.785706,0.617866,32.79528,63.378103,26.823498,8.451968,-3.095679,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.06737,0.000783,48.41105,2.824157,2.824157,0.0
2625,2015-03-10,365.0,66.031112,349.031112,0.992984,1.01418,-4.340845,-0.122481,0.894895,566.946303,82.13343,74.901588,0.785706,0.609392,32.537051,62.715036,26.982355,8.720311,-3.054484,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.067517,0.000796,48.183436,2.931564,2.931564,0.0
